"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.128912597895,43.9901542664,24.9899997711,0,0,1,0.42741510272,-0.112830303609,150.170669556,12.8864774704,-0.806386351585
0.043665073812,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,1,0.422048568726,-0.0891098827124,157.857711792,5.28258752823,9.41806602478
-0.0261297244579,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,1,0.416402190924,-0.069830968976,164.151382446,-0.986859738827,17.7280921936
-0.0561216250062,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,1,0.3780143857,-0.0672855004668,166.483581543,-3.256067276,17.7532138824
-0.0797490105033,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,1,0.34518751502,-0.0652166679502,168.3152771,-5.05121278763,17.7606391907
-0.126233801246,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,1,0.180609285831,-0.0414139442146,171.97416687,-8.69498634338,13.8927650452
-0.163993835449,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,1,0.0451768487692,-0.0220681466162,174.944778442,-11.5858316422,10.7369556427
-0.179899945855,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,1,-0.176288962364,0.0299682319164,175.870574951,-12.470533371,0.971298575401
-0.200441330671,29.2203140259,24.9899997711,-1.08748090267,14.821006173,1,-0.447500407696,0.0939928665757,177.077606201,-13.6489715576,-11.0333309174
-0.0930390805006,27.8326950073,24.9899997711,-0.89498013258,16.221914124,1,-0.594049930573,0.197188556194,164.894561768,-1.4520072937,-22.9572429657
0.0387689843774,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,1,-0.773917555809,0.324158579111,149.931838989,13.4961605072,-37.6584358215
0.0850181207061,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,1,-0.7529976964,0.379673957825,142.768112183,20.6280193329,-15.7163906097
0.142509177327,24.9899997711,24.9899997711,0,19.2579132083,1,-0.727459907532,0.447979062796,133.919845581,29.4650001526,11.232916832
-0.0270138997585,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1,-0.655167102814,0.344204694033,150.812469482,12.5461559296,32.8284683228
-0.165582194924,26.1253910065,24.9899997711,0.658129870892,20.5702577455,1,-0.59545904398,0.259861469269,164.602142334,-1.23130273819,50.3534965515
-0.235161393881,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1,-0.326103210449,0.128318756819,174.758499146,-11.4162521362,29.420627594
-0.291685640812,29.2203140259,24.9899997711,1.08748090267,23.6948202436,1,-0.105564750731,0.021406583488,183.010482788,-19.7081298828,12.3782625198
-0.215850323439,32.0694885254,24.9899997711,1.0286052227,26.5446029852,1,0.203897222877,-0.0428071245551,178.10055542,-14.8438091278,-0.195360407233
-0.154166266322,34.3851623535,24.9899997711,0.980753779411,28.8607711654,1,0.457372814417,-0.0949971675873,174.110961914,-10.9200439453,-10.4311857224
-0.0830583870411,36.6920089722,24.9899997711,0.756067574024,31.1785341414,1,0.556504070759,-0.114162184298,168.502288818,-5.37431621552,-13.0990533829
0.00362668070011,39.5303192139,24.9899997711,0.479616910219,34.0302757141,1,0.676789224148,-0.137742474675,161.654937744,1.43945038319,-16.379573822
0.0686516836286,40.9248466492,24.9899997711,0.329231768847,35.4328884399,1,0.635847747326,-0.139780551195,155.841323853,7.24217844009,-15.5032730103
0.148056566715,42.6406517029,24.9899997711,0.144200026989,37.15864153,1,0.585075676441,-0.142288163304,148.73928833,14.3170795441,-14.4366340637
0.138769119978,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,1,0.514165043831,-0.129080623388,149.434494019,13.6255121231,-8.30602550507
0.128912597895,43.9901542664,24.9899997711,0,38.5158264166,1,0.42741510272,-0.112830303609,150.170669556,12.8864774704,-0.806386351585
