"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.128585755825,43.9903030396,24.9899997711,0,0,0
0.104609571397,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,0
0.0863294526935,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,0
0.0349277667701,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,0
-0.00595735758543,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,0
-0.0569672510028,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,0
-0.0985834151506,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,0
-0.105878561735,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,0
-0.114624619484,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,0
0.00398634886369,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,0
0.150489285588,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,0
0.155043244362,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,0
0.163022428751,24.9899997711,24.9899997711,0,19.2696370174,0
-0.0577844977379,25.4042835236,24.9899997711,0.299980282784,19.7811242583,0
-0.238060906529,25.7409934998,24.9899997711,0.543790996075,20.1968372265,0
-0.302334994078,27.3084793091,24.9899997711,0.816885650158,21.787935103,0
-0.355713665485,28.5824642181,24.9899997711,1.03884494305,23.0811108359,0
-0.274192005396,31.7835426331,24.9899997711,1.00680339336,26.2823496086,0
-0.209258198738,34.3852386475,24.9899997711,0.980761349201,28.8841759555,0
-0.13505679369,36.9772987366,24.9899997711,0.725337922573,31.4887904437,0
-0.0437792763114,40.1665306091,24.9899997711,0.411069482565,34.6934689907,0
0.0117348721251,41.4545555115,24.9899997711,0.272280395031,35.9889498126,0
0.0802642330527,43.0393257141,24.9899997711,0.101516798139,37.5828936012,0
0.104509145021,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,0
0.128585755825,43.9903030396,24.9899997711,0,38.5392740348,0
