"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.147731795907,43.9903030396,24.9899997711,0,0,1,44.3789329529,0,148.169937134,14.8202495575,-0.459816247225
0.055679872632,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,43.8496131897,0,156.696807861,6.41062021255,9.48704338074
-0.018683347851,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,43.4180335999,0,163.568786621,-0.436459928751,17.5903720856
-0.0481274202466,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,41.8022270203,0,165.867614746,-2.61264252663,17.6659564972
-0.0706308484077,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,40.4864196777,0,167.614639282,-4.31551647186,17.7059402466
-0.118539974093,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,37.1124534607,0,171.413360596,-8.0816078186,13.3305234909
-0.157101258636,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,34.3673553467,0,174.468215942,-11.0460252762,9.75336170197
-0.166386500001,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,31.5252685547,0,174.731430054,-11.2564725876,-1.26701951027
-0.179033055902,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,28.0301322937,0,175.14276123,-11.6205730438,-14.8078222275
-0.0614817515016,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,26.6407108307,0,161.080810547,2.45415663719,-26.1309432983
0.0826844647527,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,24.931596756,0,143.814041138,19.6995029449,-40.0922584534
0.130937471986,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.6206378937,0,135.482635498,28.0028514862,-15.7080001831
0.190783888102,24.9899997711,24.9899997711,0,19.2696370174,1,24.2378196716,0,125.208786011,38.2789001465,14.2257652283
0.0114375986159,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.7228927612,0,143.954299927,19.5001945496,37.4882926941
-0.135234817863,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.1178340912,0,159.257369995,4.2095117569,56.3696632385
-0.216167092323,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,26.9402294159,0,171.739746094,-8.29362106323,34.5341796875
-0.282007843256,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.4229450226,0,181.889923096,-18.4804210663,16.7478809357
-0.208029523492,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,31.9629230499,0,177.344940186,-14.0026702881,2.33903622627
-0.148027658463,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,34.8425140381,0,173.667327881,-10.4032945633,-9.3967924118
-0.0727956444025,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.5237464905,0,167.674835205,-4.48384571075,-12.4467830658
0.019252538681,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.8196716309,0,160.326202393,2.81725883484,-16.1873455048
0.0878820493817,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,42.0491447449,0,154.048248291,9.07577610016,-15.1631689072
0.172231718898,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.5604286194,0,146.320983887,16.7201118469,-13.907251358
0.159790351987,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.9274253845,0,147.272079468,15.7669935226,-7.84758472443
0.147731795907,43.9903030396,24.9899997711,0,38.5392740348,1,44.3789329529,0,148.169937134,14.8202495575,-0.459816247225
