"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.459109038115,0.145312845707,0.179740175605,0.238999992609,0.0225853081793,0,-2.42813184741e-05,1.48715807882e-05,0.000139391355333,1,-0.03482170403,0.148718863726,285.302032471,-21.9558315277,47.6730766296
-0.46239900589,0.145668596029,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,-2.46504532697e-05,1.50887544805e-05,0.000140263597132,1,-0.0347435101867,0.14577396214,286.100891113,-22.4090099335,47.0660591125
-0.333385795355,0.17551189661,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,-1.20963368317e-05,7.71979830461e-06,0.000102049460111,1,-0.0302219092846,0.0971594676375,274.440338135,-15.4213857651,31.5506649017
-0.331980705261,0.175842165947,0.205560445786,0.238999992609,0.025998018682,0.026045528606,-1.1958702089e-05,7.63899788581e-06,0.000101629215351,1,-0.0301724951714,0.0966253727674,274.313476562,-15.34400177,31.3805274963
-0.295669436455,0.205047756433,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,-8.28781412565e-06,5.5155528571e-06,9.07524299691e-05,1,-0.0263617392629,0.071620889008,271.069641113,-13.1173496246,24.2880859375
-0.295279502869,0.205371066928,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,-8.24782091513e-06,5.49242531633e-06,9.0634523076e-05,1,-0.026320097968,0.0713461786509,271.034973145,-13.0923643112,24.2103157043
-0.280662894249,0.234358802438,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,-6.20590617473e-06,4.34703042629e-06,8.62813612912e-05,1,-0.0227669142187,0.0526638440788,269.841186523,-12.0687522888,19.1506385803
-0.280510157347,0.234679803252,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,-6.18372678218e-06,4.33460581917e-06,8.62354863784e-05,1,-0.0227280315012,0.0524585917592,269.828948975,-12.0571041107,19.095161438
-0.271929293871,0.263539373875,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,-4.77760158901e-06,3.56383156941e-06,8.36757390061e-05,1,-0.0193249564618,0.0380283296108,269.135559082,-11.3747320175,15.2506351471
-0.271842330694,0.263859033585,0.282587617636,0.238999992609,0.032279767096,0.103337775736,-4.76232526125e-06,3.55547899744e-06,8.36496037664e-05,1,-0.0192876476794,0.0378697924316,269.128753662,-11.3669424057,15.208480835
-0.267271906137,0.292643398046,0.308036953211,0.238999992609,0.0335616879165,0.128819376985,-3.70079123968e-06,2.9912264381e-06,8.22926667752e-05,1,-0.0159723032266,0.0260042734444,268.788909912,-10.9400577545,12.0852575302
-0.267228633165,0.292962312698,0.308319240808,0.238999992609,0.0335759073496,0.129102022487,-3.68924202121e-06,2.98511235997e-06,8.22797665023e-05,1,-0.0159358810633,0.025873914361,268.785949707,-10.9351682663,12.0510120392
-0.265622884035,0.321713685989,0.333781242371,0.238999992609,0.0345751345158,0.15458362327,-2.79302184936e-06,2.5270489914e-06,8.18194166641e-05,1,-0.0126608414575,0.0152222011238,268.723419189,-10.7195358276,9.27316379547
-0.26561191678,0.32203233242,0.33406367898,0.238999992609,0.0345862172544,0.154866277238,-2.78324250758e-06,2.5220781481e-06,8.18163825897e-05,1,-0.0126247815788,0.015105176717,268.723510742,-10.7170534134,9.24270057678
-0.265623927116,0.350778996944,0.359534740448,0.238999992609,0.035319134593,0.180347881193,-1.93355572264e-06,2.10308871829e-06,8.18447078927e-05,1,-0.00935850292444,0.0047311661765,268.806671143,-10.6432504654,6.5511302948
-0.265630573034,0.351097643375,0.359817266464,0.238999992609,0.0353272631764,0.180630524119,-1.92424477063e-06,2.09852601074e-06,8.18470507511e-05,1,-0.00932245887816,0.00461719371378,268.808319092,-10.6424074173,6.5216088295
-0.265674561262,0.379849672318,0.385294675827,0.238999992609,0.0357918925583,0.206112169834,-1.05358321889e-06,1.67827874975e-06,8.18771877675e-05,1,-0.00605207076296,-0.00603147177026,268.866271973,-10.6253032684,3.76268029213
