"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.517734706402,0.613300323486,0.633184432983,1.07700002193,0.0116629134864,0,-2.69558786385e-05,1.60764684551e-05,9.92020432022e-05,1,-0.0198941789567,0.399031877518,251.45892334,0.402571082115,121.507621765
-0.748938083649,0.637111902237,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,-2.65055750788e-05,1.62255237228e-05,0.000150953041157,1,-0.0127095598727,0.128968805075,315.490631104,-37.1448097229,52.1233978271
-0.746027767658,0.637408077717,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,-2.63213241851e-05,1.61173284141e-05,0.000150388063048,1,-0.0126449689269,0.128288969398,315.220184326,-37.000667572,51.8767471313
-0.539055347443,0.658919930458,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,-1.29357449623e-05,8.26001087262e-06,0.000109632790554,1,-0.00793672539294,0.0796717256308,296.047088623,-26.6865653992,34.2111282349
-0.537960231304,0.659205317497,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,-1.28766951093e-05,8.22539823275e-06,0.00010941659275,1,-0.00788347702473,0.0793224275112,295.94128418,-26.6375637054,34.1010093689
-0.462098568678,0.67995005846,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,-8.61027456267e-06,5.72937369725e-06,9.42315018619e-05,1,-0.00398234277964,0.0543428845704,288.666778564,-23.0770225525,26.2201213837
-0.461457252502,0.680229842663,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,-8.57670420373e-06,5.70987913306e-06,9.41043981584e-05,1,-0.00393499806523,0.0540820397437,288.603424072,-23.0554580688,26.1429977417
-0.41808655858,0.700588703156,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,-6.1491177803e-06,4.30591308032e-06,8.53918172652e-05,1,-0.000439887167886,0.0354279465973,284.370910645,-21.3532352448,20.6185035706
-0.417611062527,0.700864255428,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,-6.12687790635e-06,4.29303509009e-06,8.52970842971e-05,1,-0.00039687694516,0.0352265462279,284.322418213,-21.342918396,20.5606746674
-0.38552287221,0.720940351486,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,-4.50702964372e-06,3.36037669513e-06,7.88169054431e-05,1,0.00280564581044,0.0208237599581,281.092224121,-20.3676872253,16.4122257233
-0.385166078806,0.721212625504,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,-4.49120852863e-06,3.35128970619e-06,7.87455865066e-05,1,0.00284534599632,0.0206582080573,281.054931641,-20.3653030396,16.3658275604
-0.360803991556,0.741069197655,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,-3.3256496863e-06,2.68605572273e-06,7.38088783692e-05,1,0.0058238171041,0.00881895329803,278.541442871,-19.9227867126,13.0325689316
-0.360540986061,0.741339087486,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,-3.31335650117e-06,2.67913628704e-06,7.3756214988e-05,1,0.00586104998365,0.0086703710258,278.513397217,-19.9261894226,12.9917964935
-0.342219203711,0.76102745533,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,-2.39663904722e-06,2.16600346903e-06,7.00367454556e-05,1,0.00866963714361,-0.00195527100004,276.586364746,-19.8966789246,10.0606622696
-0.342022657394,0.761295497417,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,-2.3860809506e-06,2.16023704525e-06,6.99973461451e-05,1,0.00870505347848,-0.00209994241595,276.564971924,-19.9037952423,10.0215644836
-0.328000187874,0.780855417252,0.769123494625,1.07700002193,0.0234642103314,0.136644293187,-1.59140961387e-06,1.72785598807e-06,6.71468224027e-05,1,0.0113855572417,-0.012445980683,275.061431885,-20.1575717926,7.21122169495
-0.327840864658,0.781122028828,0.769356071949,1.07700002193,0.0234684534371,0.136876909213,-1.58157013175e-06,1.7226431055e-06,6.71148300171e-05,1,0.011419585906,-0.0125944474712,275.043640137,-20.1664810181,7.17144203186
-0.316220283508,0.800579607487,0.786233186722,1.07700002193,0.0237762387842,0.153756830269,-8.37255583974e-07,1.32908860451e-06,6.47479246254e-05,1,0.0139998793602,-0.0232118759304,273.76751709,-20.5717449188,4.31420135498
-0.316069811583,0.80084502697,0.786465764046,1.07700002193,0.0237779207528,0.153989413675,-8.27710039175e-07,1.32413651954e-06,6.47176202619e-05,1,0.0140327261761,-0.0233673956245,273.750274658,-20.5807819366,4.27269458771
-0.304953485727,0.820211231709,0.8033452034,1.07700002193,0.0238999444991,0.170869294086,-1.04188387695e-07,9.49176012455e-07,6.24467356829e-05,1,0.0165260676295,-0.0344892702997,272.496124268,-21.0169487,1.29409825802
-0.304787099361,0.82047533989,0.803577840328,1.07700002193,0.0238989368081,0.171101933197,-9.50013046008e-08,9.44439761952e-07,6.24131353106e-05,1,0.016557732597,-0.034651260823,272.476654053,-21.0247936249,1.25095105171
-0.29248291254,0.839747011662,0.820457518101,1.07700002193,0.0238258782774,0.187981769075,6.02053205512e-07,5.85504039918e-07,5.98917795287e-05,1,0.018963271752,-0.046235833317,271.057220459,-21.3929805756,-1.84268808365
-0.292282104492,0.840009629726,0.820690155029,1.07700002193,0.0238220896572,0.188214436851,6.10462677741e-07,5.81116125886e-07,5.98511323915e-05,1,0.0189935788512,-0.0464008897543,271.033447266,-21.3987369537,-1.88654518127
-0.277502536774,0.859171807766,0.837567925453,1.07700002193,0.0235472843051,0.205094444329,1.24967391457e-06,2.48376238687e-07,5.68157302041e-05,1,0.0212986879051,-0.0582046322525,269.305053711,-21.6299247742,-5.02871751785
-0.277256697416,0.859432578087,0.837800502777,1.07700002193,0.0235407035798,0.205327114735,1.256702717e-06,2.44564546392e-07,5.67659189983e-05,1,0.0213273502886,-0.0583675317466,269.275787354,-21.6331558228,-5.07181215286
-0.259248882532,0.878461182117,0.854673624039,1.07700002193,0.0230631306767,0.222206993199,1.79326877969e-06,-4.49851356166e-08,5.3063598898e-05,1,0.0235108733177,-0.0700170844793,267.155090332,-21.6916713715,-8.15729522705
-0.258955925703,0.878719806671,0.854906082153,1.07700002193,0.0230538398027,0.222439636908,1.79833443781e-06,-4.79910262641e-08,5.30042525497e-05,1,0.0235375389457,-0.0701718851924,267.120147705,-21.6923789978,-8.19795036316
-0.237564697862,0.89758759737,0.87177246809,1.07700002193,0.0223796013743,0.239319493899,2.18887885239e-06,-2.77269975868e-07,4.86070312036e-05,1,0.0255740191787,-0.0812421739101,264.59274292,-21.5757198334,-11.1069250107
-0.237230569124,0.897843658924,0.872004806995,1.07700002193,0.0223677866161,0.239552133009,2.19160824599e-06,-2.79321596963e-07,4.85393939016e-05,1,0.0255983397365,-0.0813833549619,264.552886963,-21.5742874146,-11.1436109543
-0.212867617607,0.916524112225,0.888862967491,1.07700002193,0.0215104222298,0.256432081143,2.40807867158e-06,-4.37240259998e-07,4.35349938925e-05,1,0.0274623073637,-0.0914795845747,261.669830322,-21.3082561493,-13.7668333054
-0.212504506111,0.916777312756,0.889095187187,1.07700002193,0.021496353671,0.256664726606,2.40842405219e-06,-4.38318153329e-07,4.34615685663e-05,1,0.0274839885533,-0.0916029810905,261.626525879,-21.3053226471,-13.7984457016
-0.186031237245,0.935248613358,0.905944168568,1.07700002193,0.0204755403101,0.273544603189,2.44670172833e-06,-5.23295284438e-07,3.8029429561e-05,1,0.029153868556,-0.100427441299,258.490905762,-20.9355697632,-16.0572299957
-0.185655072331,0.935498833656,0.90617620945,1.07700002193,0.0204595476389,0.27377719454,2.44495231527e-06,-5.23511062056e-07,3.79534576496e-05,1,0.0291727147996,-0.100531026721,258.446014404,-20.9319019318,-16.0833015442
-0.158206522465,0.953747332096,0.923016130924,1.07700002193,0.0192990992218,0.290657052235,2.32587376559e-06,-5.4367149005e-07,3.23281565215e-05,1,0.0306339561939,-0.107939019799,255.191757202,-20.5135822296,-17.9444942474
