"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.377594292164,0.656311988831,0.674307644367,1.13600003719,0.0127738658339,0,-8.63342756929e-06,5.4746724345e-06,7.61867850088e-05,1,-0.0181166306138,0.286764860153,256.487579346,3.93191099167,76.9790039062
-0.538785338402,0.667549014091,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,-1.83511056093e-05,1.12356901809e-05,0.000104730541352,1,-0.0153723889962,0.145773872733,294.847808838,-18.0618228912,47.4830360413
-0.465653985739,0.677030563354,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,-1.38620443977e-05,8.59953706822e-06,9.09533846425e-05,1,-0.0136970384046,0.122195973992,287.993774414,-14.5285825729,39.8257713318
-0.390638917685,0.687444508076,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,-9.04404987523e-06,5.77475793762e-06,7.66276134527e-05,1,-0.0118766417727,0.0966254398227,281.091552734,-10.5872821808,31.5107021332
-0.362485587597,0.696636855602,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,-7.58523356126e-06,4.91900300403e-06,7.12322216714e-05,1,-0.0105130113661,0.084498219192,278.322753906,-9.67380905151,28.0134677887
-0.335516870022,0.70678126812,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,-6.03713988312e-06,4.01636089009e-06,6.60001096549e-05,1,-0.0089870961383,0.0713461786509,275.742675781,-8.41727828979,24.2032604218
-0.319148004055,0.715820848942,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,-5.21101765116e-06,3.53633549821e-06,6.28505949862e-05,1,-0.00778847886249,0.0622852295637,274.10168457,-8.29246425629,21.7279148102
-0.303553968668,0.725827276707,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,-4.31335638496e-06,3.01937780023e-06,5.98142032686e-05,1,-0.00641390634701,0.0524586141109,272.581604004,-7.84554338455,19.0193481445
-0.292368084192,0.734759271145,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,-3.77664309781e-06,2.71011299446e-06,5.76509592065e-05,1,-0.00532974814996,0.0454599373043,271.432922363,-8.04367637634,17.1576881409
-0.280623912811,0.744658827782,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,-3.16869795824e-06,2.36171945289e-06,5.53501376999e-05,1,-0.00406948523596,0.0378697961569,270.244445801,-7.91427755356,15.1108608246
-0.272549003363,0.753514707088,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,-2.78754396277e-06,2.14479814531e-06,5.37844534847e-05,1,-0.003065232886,0.032115034759,269.397979736,-8.2371931076,13.6049747467
-0.263946741819,0.763332843781,0.764953792095,1.13600003719,0.0215071476996,0.0911523932591,-2.34931826526e-06,1.89685454188e-06,5.20932480867e-05,1,-0.00189068226609,0.0258740186691,268.507385254,-8.33355903625,11.9522972107
-0.258841633797,0.772137522697,0.772803246975,1.13600003719,0.0218151919544,0.0990078902626,-2.05490800909e-06,1.73482658283e-06,5.11021389684e-05,1,-0.000939846213441,0.0207078848034,267.967376709,-8.79598045349,10.6201820374
-0.252857267857,0.78189766407,0.781444430351,1.13600003719,0.0221543069929,0.107655725203,-1.70941291344e-06,1.54449060119e-06,4.99239940837e-05,1,0.00017423403915,0.0151051580906,267.339569092,-9.05347251892,9.15809059143
-0.249144405127,0.79066836834,0.789296686649,1.13600003719,0.0223802514374,0.115511231543,-1.45058595535e-06,1.40656914027e-06,4.92033723276e-05,1,0.00108979747165,0.0100737465546,266.938659668,-9.54487705231,7.86768054962
-0.244993835688,0.800388753414,0.797941029072,1.13600003719,0.0226289834827,0.124159151729,-1.14751708225e-06,1.24545022118e-06,4.83857620566e-05,1,0.00216270727105,0.0046171406284,266.496795654,-9.90148258209,6.45641803741
-0.242373436689,0.809135317802,0.805795252323,1.13600003719,0.0227722208947,0.132014680982,-9.0113820761e-07,1.11907888822e-06,4.78760630358e-05,1,0.00305378506891,-0.000547440024093,266.203125,-10.4415378571,5.13518714905
-0.239131182432,0.818826913834,0.814441680908,1.13600003719,0.0229299049824,0.140662547282,-6.11360121638e-07,9.69881170931e-07,4.72361243737e-05,1,0.00409747706726,-0.00614843843505,265.847229004,-10.8378181458,3.69162368774
-0.236442938447,0.827552080154,0.822296977043,1.13600003719,0.0229866914451,0.148518048671,-3.65622071286e-07,8.46070918215e-07,4.67110548925e-05,1,0.00496772816405,-0.011559644714,265.531646729,-11.3322229385,2.30474066734
-0.233198836446,0.837218344212,0.830944597721,1.13600003719,0.0230492055416,0.157165895305,-7.74631558897e-08,7.00503449025e-07,4.60680676042e-05,1,0.00598671892658,-0.0174281466752,265.159729004,-11.7160682678,0.792757809162
-0.229502424598,0.845919013023,0.838800013065,1.13600003719,0.0230152066797,0.165021384224,1.63537904996e-07,5.7852429336e-07,4.5343869715e-05,1,0.00683396775275,-0.0230658594519,264.714324951,-12.1419219971,-0.654668271542
-0.22543169558,0.855556488037,0.847447812557,1.13600003719,0.0229777768254,0.173669264718,4.46533420018e-07,4.35882498095e-07,4.45337827841e-05,1,0.00782592594624,-0.0291799772531,264.232391357,-12.4694271088,-2.23030519485
-0.220717996359,0.864223718643,0.855302333832,1.13600003719,0.0228498876095,0.181524827085,6.70839256145e-07,3.21090794841e-07,4.36069058196e-05,1,0.00864243041724,-0.0349257402122,263.654510498,-12.8407945633,-3.70516037941
