"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.148471668363,0.60957211256,0.633184432983,1.07700002193,0.0116629134864,0,7.60990769777e-06,-4.06943854614e-06,3.88497392123e-05,1,-0.0236242637038,0.427526801825,210.66305542,24.359210968,98.915435791
-0.476251900196,0.630914926529,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,-1.67827147379e-05,1.02773510662e-05,9.5990661066e-05,1,-0.0188012458384,0.163281083107,286.804016113,-19.3706760406,46.3808021545
-0.47459936142,0.631190598011,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,-1.66698227986e-05,1.02113199318e-05,9.56711301114e-05,1,-0.0187562908977,0.162605643272,286.656097412,-19.2843818665,46.1687660217
-0.357821643353,0.651151955128,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,-8.55300640978e-06,5.46430965187e-06,7.27627630113e-05,1,-0.0155327031389,0.114302739501,276.245117188,-13.3102302551,31.0161819458
-0.357303231955,0.651422023773,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,-8.51733875606e-06,5.4437223298e-06,7.26612197468e-05,1,-0.0154940905049,0.113954953849,276.19821167,-13.2830562592,30.9180469513
-0.322656542063,0.670993566513,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,-5.98870155955e-06,3.98774500354e-06,6.57846612739e-05,1,-0.0127174109221,0.0890832617879,273.118164062,-11.4693641663,23.9089660645
-0.32238432765,0.671261310577,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,-5.96762583882e-06,3.975821528e-06,6.57313212287e-05,1,-0.0126815913245,0.0888232663274,273.09362793,-11.4584445953,23.8385715485
-0.305656284094,0.690684080124,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,-4.48127912023e-06,3.14031058224e-06,6.24180029263e-05,1,-0.0100865652785,0.0702300667763,271.649963379,-10.6959791183,18.8049507141
-0.30544346571,0.690949976444,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,-4.46642843599e-06,3.13197961077e-06,6.23759551672e-05,1,-0.010052876547,0.0700291693211,271.629608154,-10.6909074783,18.7514419556
-0.292691648006,0.710261046886,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,-3.41246641256e-06,2.54627002505e-06,5.98290353082e-05,1,-0.00758907012641,0.0556620024145,270.457092285,-10.248878479,14.9184417725
-0.292529463768,0.710525393486,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,-3.40132464771e-06,2.54010933531e-06,5.97968391958e-05,1,-0.00755706056952,0.0554967559874,270.441040039,-10.2487621307,14.875038147
-0.282824963331,0.729746758938,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,-2.60014621745e-06,2.10198641071e-06,5.78487197345e-05,1,-0.00519500859082,0.0436794087291,269.51184082,-10.0984296799,11.7606973648
-0.282710403204,0.730010032654,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,-2.59104331235e-06,2.09708491639e-06,5.78259350732e-05,1,-0.00516422977671,0.0435310229659,269.500305176,-10.1024370193,11.7221746445
-0.275805175304,0.749164819717,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,-1.92611400962e-06,1.74285105459e-06,5.64376277907e-05,1,-0.00287699513137,0.0329194515944,268.826660156,-10.2176113129,8.95498943329
