"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.299865871668,0.44412752986,0.472508639097,0.777999997139,0.0157877169549,0,-4.49721528639e-06,3.11967073685e-06,7.66170342104e-05,1,-0.028397474438,0.292715847492,247.514129639,0.0150448493659,72.1367492676
-0.460704296827,0.456463485956,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-1.91894469026e-05,1.17496865641e-05,0.000109593071102,1,-0.0256715677679,0.16328112781,284.909240723,-21.5244140625,46.4351234436
-0.400577664375,0.468662649393,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-1.43197448779e-05,8.9007708084e-06,9.57541851676e-05,1,-0.0237649250776,0.137962892652,279.579071045,-18.5939865112,38.5093231201
-0.344444513321,0.480200350285,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-9.71887675405e-06,6.20908804194e-06,8.26757386676e-05,1,-0.0219640024006,0.114302784204,274.603424072,-15.8575925827,31.104309082
-0.32818081975,0.492172420025,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-8.24493145046e-06,5.36290872333e-06,7.88965262473e-05,1,-0.0203197244555,0.101266086102,273.198120117,-15.1023588181,27.444475174
-0.313027471304,0.503495633602,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-6.85330587658e-06,4.56403358839e-06,7.53322019591e-05,1,-0.0187665969133,0.0890832990408,271.88961792,-14.3985338211,24.0251922607
-0.30682092905,0.515395522118,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-6.00457269684e-06,4.0924824134e-06,7.39052411518e-05,1,-0.0172145944089,0.0793375968933,271.416687012,-14.1556453705,21.3959407806
-0.301065981388,0.526650965214,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-5.20352432432e-06,3.64751508641e-06,7.25662830519e-05,1,-0.0157483462244,0.0702301189303,270.979614258,-13.9307107925,18.9394493103
-0.297386407852,0.538507819176,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-4.60423825643e-06,3.32207946485e-06,7.17188231647e-05,1,-0.0142513876781,0.0626994147897,270.700836182,-13.7935066223,16.934173584
-0.293995499611,0.549722909927,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-4.03863123211e-06,3.01505792777e-06,7.09286105121e-05,1,-0.0128367878497,0.055661957711,270.445526123,-13.667424202,15.0606565475
-0.292095661163,0.561554312706,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-3.57821954822e-06,2.77236654256e-06,7.04945414327e-05,1,-0.0113727496937,0.0494678020477,270.317138672,-13.61170578,13.4267711639
-0.290371239185,0.572745800018,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-3.14362364406e-06,2.54343535744e-06,7.00962846167e-05,1,-0.00998883321881,0.0436793193221,270.202728271,-13.5617895126,11.9001989365
-0.289884358644,0.584567070007,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-2.75028219221e-06,2.3437589789e-06,6.99942902429e-05,1,-0.00853994116187,0.0381172336638,270.204071045,-13.5766544342,10.4431705475
-0.289483934641,0.595749557018,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-2.37885319621e-06,2.15538580051e-06,6.99110678397e-05,1,-0.00716986088082,0.0329194515944,270.211395264,-13.5926027298,9.08178710938
-0.289820611477,0.607571601868,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-2.00336944545e-06,1.97133681468e-06,7.00025848346e-05,1,-0.00572377210483,0.0275011174381,270.286621094,-13.6498632431,7.66735124588
-0.290193319321,0.618755280972,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-1.64856339779e-06,1.79762173502e-06,7.0103276812e-05,1,-0.00435581291094,0.0224376358092,270.36340332,-13.7052154541,6.34567260742
-0.29060703516,0.630582511425,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.26215434193e-06,1.61244145147e-06,7.02098695911e-05,1,-0.0029070104938,0.0168744530529,270.433074951,-13.766327858,4.89446687698
-0.291054725647,0.641771674156,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-8.96718461263e-07,1.43752492932e-06,7.03255573171e-05,1,-0.00153592694551,0.0116756185889,270.504974365,-13.8249320984,3.53833413124
-0.290754944086,0.653601109982,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-4.89858450692e-07,1.24415248592e-06,7.02570032445e-05,1,-8.62610468175e-05,0.00584539445117,270.481506348,-13.8492193222,2.01722621918
-0.29053786397,0.664792895317,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.04739790174e-07,1.0613368886e-06,7.0207475801e-05,1,0.00128623016644,0.000397033814806,270.46661377,-13.8729486465,0.595673799515
-0.288802921772,0.676614284515,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,3.13492222404e-07,8.61842636368e-07,6.97899085935e-05,1,0.0027277758345,-0.00567876920104,270.268615723,-13.8245830536,-0.988066792488
-0.28724527359,0.687799036503,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,7.09741414084e-07,6.73066153922e-07,6.94103800924e-05,1,0.00409319158643,-0.011356651783,270.090759277,-13.7798395157,-2.46826219559
-0.283528923988,0.699596047401,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.11534200187e-06,4.76718440723e-07,6.85122286086e-05,1,0.0055117062293,-0.0175504870713,269.656402588,-13.633682251,-4.07719993591
-0.280118465424,0.710758388042,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,1.50000948906e-06,2.90752325327e-07,6.76777490298e-05,1,0.00685595069081,-0.0233386587352,269.257537842,-13.4968833923,-5.58103513718
-0.274121433496,0.722510397434,0.714249432087,0.777999997139,0.027501353994,0.242379741895,1.86055649465e-06,1.10880321813e-07,6.62276506773e-05,1,0.0082324296236,-0.0294546093792,268.553405762,-13.2417888641,-7.15864753723
-0.268576622009,0.733630776405,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,2.20292531594e-06,-5.96467941705e-08,6.48702553008e-05,1,0.00953749846667,-0.0351700037718,267.90222168,-13.0024662018,-8.63328361511
-0.260284543037,0.745315670967,0.734436690807,0.777999997139,0.0268089286983,0.26257921515,2.48635001299e-06,-2.09645079963e-07,6.28668203717e-05,1,0.0108511345461,-0.0409846864641,266.927947998,-12.6423721313,-10.1164140701
-0.252590179443,0.756373107433,0.744248390198,0.777999997139,0.0264167059213,0.272398750965,2.75598927146e-06,-3.5201691162e-07,6.09847993474e-05,1,0.0120973233134,-0.0464185364544,266.023864746,-12.3041906357,-11.5027961731
-0.242264345288,0.767969787121,0.754615008831,0.777999997139,0.0258894860744,0.282778767471,2.93930884254e-06,-4.62478084273e-07,5.84930749028e-05,1,0.0133279934525,-0.0517239198089,264.811187744,-11.8565406799,-12.8345565796
