"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.407502949238,0.143436178565,0.179740175605,0.238999992609,0.0225853081793,0,-2.14212795981e-05,1.31262804643e-05,0.000123782287119,1,-0.0363276749849,0.166192740202,278.805725098,-18.6330280304,46.284034729
-0.410991728306,0.143783599138,0.180016711354,0.238999992609,0.0226418301463,0.000282252995512,-2.18658951781e-05,1.33866078613e-05,0.000124673271785,1,-0.0362568609416,0.163281038404,279.637329102,-19.1043987274,45.715549469
-0.303260564804,0.173205837607,0.205280229449,0.238999992609,0.025961201638,0.0257629039612,-1.0981611922e-05,7.01024964656e-06,9.28256777115e-05,1,-0.0321016348898,0.114835016429,270.139526367,-13.2696456909,30.79088974
-0.302087038755,0.173531383276,0.205560445786,0.238999992609,0.025998018682,0.026045528606,-1.08624408313e-05,6.9404200076e-06,9.24753549043e-05,1,-0.0320563390851,0.114302769303,270.036193848,-13.2048854828,30.6272125244
-0.276305019855,0.20246103406,0.230911165476,0.238999992609,0.0285735744983,0.0515267467201,-7.73053488956e-06,5.14645353178e-06,8.480528777e-05,1,-0.0284800864756,0.0893573611975,267.917358398,-11.5265016556,23.7353515625
-0.276029199362,0.20278121531,0.231192350388,0.238999992609,0.0286021418869,0.051809379079,-7.69651069277e-06,5.12696988153e-06,8.47224655445e-05,1,-0.0284411199391,0.0890832990408,267.894866943,-11.5074768066,23.6597671509
-0.269057542086,0.231593564153,0.256593167782,0.238999992609,0.030628439039,0.0772908901104,-5.93964932705e-06,4.16212469645e-06,8.27100811875e-05,1,-0.0250317305326,0.0704350024462,267.533477783,-10.8515901566,18.708322525
-0.268987566233,0.231912523508,0.256874918938,0.238999992609,0.0306509137154,0.0775735362229,-5.92064043303e-06,4.15170279666e-06,8.26897885418e-05,1,-0.0249945316464,0.0702301263809,267.53024292,-10.8439044952,18.6540222168
-0.266776233912,0.260678052902,0.282305538654,0.238999992609,0.0322618968785,0.103055131266,-4.68006101073e-06,3.49260949406e-06,8.2086524344e-05,1,-0.0216613151133,0.0558203086257,267.536499023,-10.4408044815,14.8768806458
-0.266758233309,0.260996550322,0.282587617636,0.238999992609,0.032279767096,0.103337775736,-4.66663595944e-06,3.4854997466e-06,8.20817731437e-05,1,-0.0216248817742,0.0556619986892,267.537261963,-10.4359931946,14.8354578018
