"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.489815205336,0.311263054609,0.34052452445,0.526000022888,0.019966205582,0,-2.28650060308e-05,1.40071551868e-05,0.0001316517737,1,-0.0295777413994,0.149987593293,288.369781494,-23.1958465576,48.422252655
-0.49465996027,0.311720520258,0.340875118971,0.526000022888,0.0200378615409,0.000357842275727,-2.33162209042e-05,1.42733333632e-05,0.000132809873321,1,-0.02947213687,0.145773991942,289.524200439,-23.8610248566,47.5479888916
-0.361525803804,0.338302403688,0.363125890493,0.526000022888,0.0229613892734,0.0227998530535,-1.16507899293e-05,7.43207647247e-06,9.79389806162e-05,1,-0.0251922737807,0.0973895713687,277.456848145,-17.173374176,31.960439682
-0.359424352646,0.338726609945,0.363481104374,0.526000022888,0.0230080652982,0.0231581204847,-1.14648273666e-05,7.32301305106e-06,9.73825808614e-05,1,-0.0251241102815,0.096625380218,277.266357422,-17.0676250458,31.7143192291
-0.319400280714,0.364705771208,0.385808736086,0.526000022888,0.02527647838,0.0456006879798,-7.94380412117e-06,5.28417604073e-06,8.67657217896e-05,1,-0.0215113926679,0.0717392116785,273.622131348,-15.0575780869,24.5820178986
-0.318769603968,0.365120410919,0.386165201664,0.526000022888,0.0253126937896,0.0459589885021,-7.88773650129e-06,5.25170980836e-06,8.65966067067e-05,1,-0.0214538648725,0.0713461562991,273.564727783,-15.0257768631,24.46941185
-0.300592243671,0.390868872404,0.408536881208,0.526000022888,0.0270973518491,0.0684017390026,-5.89647106608e-06,4.12793906435e-06,8.17844338599e-05,1,-0.0181068181992,0.052752263844,271.976104736,-14.1505584717,19.3784141541
-0.300306558609,0.391279816628,0.408894062042,0.526000022888,0.0271258447319,0.0687600544954,-5.86478245168e-06,4.11005703427e-06,8.17079926492e-05,1,-0.0180535186082,0.0524585880339,271.951171875,-14.1367273331,19.2980384827
-0.288235098124,0.416877299547,0.431292057037,0.526000022888,0.0285447128117,0.091202945718,-4.49225763077e-06,3.34866535923e-06,7.84964504419e-05,1,-0.014876820147,0.038096614182,270.868988037,-13.5402336121,15.4284963608
-0.288045763969,0.417285859585,0.431649655104,0.526000022888,0.0285673644394,0.0915612604865,-4.470417025e-06,3.33655202667e-06,7.84455405665e-05,1,-0.0148262260482,0.0378697812557,270.852050781,-13.5308465958,15.3674068451
-0.280090004206,0.442779898643,0.454064071178,0.526000022888,0.0296964179724,0.114004094752,-3.44060822499e-06,2.77850153907e-06,7.63241841923e-05,1,-0.0117639265954,0.0260605383664,270.134338379,-13.1323213577,12.223988533
-0.2799654603,0.443186789751,0.454421907663,0.526000022888,0.0297144427896,0.114362384919,-3.42421844834e-06,2.76962259704e-06,7.62906201999e-05,1,-0.0117151448503,0.0258740205318,270.12310791,-13.1260967255,12.1743612289
-0.275113850832,0.468616127968,0.476847529411,0.526000022888,0.0305945128202,0.136805268736,-2.56725843428e-06,2.31994226851e-06,7.49993196223e-05,1,-0.008724023588,0.0152725558728,269.698242188,-12.8841915131,9.38008117676
-0.275038003922,0.469022005796,0.47720554471,0.526000022888,0.0306085627526,0.137163559616,-2.55361487689e-06,2.31278522733e-06,7.49789178371e-05,1,-0.00867636874318,0.0151051152498,269.691619873,-12.8804731369,9.33596515656
-0.271978616714,0.494413375854,0.499639183283,0.526000022888,0.0312540717423,0.159606483255,-1.75861043772e-06,1.90895730157e-06,7.41666081012e-05,1,-0.00572683848441,0.004780233372,269.432861328,-12.7271795273,6.63167095184
-0.271930664778,0.494818657637,0.499997347593,0.526000022888,0.0312643796206,0.159964795864,-1.74594811142e-06,1.9025264919e-06,7.41537442082e-05,1,-0.00567984161898,0.00461716204882,269.42880249,-12.7248916626,6.58897352219
-0.269124954939,0.520183026791,0.522436499596,0.526000022888,0.0316736027598,0.182407679061,-9.50622279561e-07,1.50750918237e-06,7.34029963496e-05,1,-0.00275833741762,-0.00598099874333,269.171478271,-12.5756902695,3.82142424583
-0.269080489874,0.520587921143,0.522794723511,0.526000022888,0.0316801331937,0.182765962496,-9.37951085689e-07,1.50121468323e-06,7.33909619157e-05,1,-0.00271178665571,-0.00614839000627,269.167388916,-12.5734910965,3.77772498131
-0.264952421188,0.545919537544,0.545237004757,0.526000022888,0.0318423733115,0.205208830169,-1.23055428958e-07,1.09973711915e-06,7.22718104953e-05,1,0.000178548623808,-0.0172527953982,268.735626221,-12.3414115906,0.882259964943
-0.26488634944,0.546323895454,0.545595288277,0.526000022888,0.0318449623883,0.205567123043,-1.10074239501e-07,1.09333757337e-06,7.22537006368e-05,1,0.000224595511099,-0.0174281783402,268.72869873,-12.3379230499,0.83653986454
-0.258024841547,0.571600675583,0.568037927151,0.526000022888,0.0317478254437,0.228009972132,7.03853004325e-07,6.89773798968e-07,7.03806217643e-05,1,0.00306454207748,-0.028997272253,267.961486816,-11.9460525513,-2.17399168015
-0.257914721966,0.572004079819,0.568396270275,0.526000022888,0.0317462719977,0.228368318623,7.16809324786e-07,6.83341625063e-07,7.03502373653e-05,1,0.00310976966284,-0.0291799958795,267.949157715,-11.9400520325,-2.22152996063
-0.247269481421,0.597190380096,0.590836346149,0.526000022888,0.0313809029758,0.250811368767,1.4786292013e-06,2.96954510759e-07,6.74364855513e-05,1,0.00586688378826,-0.0409707836807,266.725372314,-11.3322172165,-5.27670478821
-0.247098475695,0.597592294216,0.591194570065,0.526000022888,0.0313750691712,0.251169640182,1.4907344621e-06,2.90800301173e-07,6.73891772749e-05,1,0.00591076305136,-0.0411570109427,266.705718994,-11.322804451,-5.32494735718
-0.232111170888,0.622642993927,0.61362862587,0.526000022888,0.0307401064783,0.273612680027,2.13340194932e-06,-5.12801037189e-08,6.32840674371e-05,1,0.00854343082756,-0.0527966655791,264.960784912,-10.4694700241,-8.31782627106
-0.231870219111,0.62304276228,0.61398679018,0.526000022888,0.0307299699634,0.273970987747,2.14357373807e-06,-5.67189069045e-08,6.32173614576e-05,1,0.00858528260142,-0.05298050493,264.932739258,-10.4561605453,-8.36508083344
-0.212545976043,0.647909462452,0.636411726475,0.526000022888,0.0298335272819,0.296413834654,2.60321348833e-06,-3.28085661749e-07,5.79267652938e-05,1,0.011047908105,-0.0640441179276,262.667541504,-9.35637950897,-11.1759204865
-0.212234884501,0.648306250572,0.636769771576,0.526000022888,0.0298192165792,0.296772165634,2.6104189601e-06,-3.32383024215e-07,5.78406798013e-05,1,0.0110869891942,-0.0642188563943,262.631103516,-9.33913230896,-11.2202939987
-0.189125269651,0.672943234444,0.659183740616,0.526000022888,0.0286792963743,0.319215102745,2.84481006929e-06,-5.15325098149e-07,5.15198735229e-05,1,0.0133355576545,-0.0743110924959,259.910614014,-8.01757621765,-13.7411966324
-0.1887524575,0.673336267471,0.659541547298,0.526000022888,0.0286610964686,0.319573372,2.84836187348e-06,-5.18194269716e-07,5.14168132213e-05,1,0.0133711434901,-0.0744704902172,259.866760254,-7.99674224854,-13.7809801102
-0.162856325507,0.697705686092,0.681943356991,0.526000022888,0.0273038595915,0.342016258834,2.84867928713e-06,-6.08421203196e-07,4.43423632532e-05,1,0.0153683330864,-0.0832929164171,256.808227539,-6.4968380928,-15.9354753494
-0.162437349558,0.698094308376,0.682301044464,0.526000022888,0.0272821895778,0.34237460213,2.84842667497e-06,-6.09790561157e-07,4.42266791651e-05,1,0.0153998052701,-0.0834322571754,256.758758545,-6.47305107117,-15.96945858
-0.135042279959,0.72217041254,0.704690814018,0.526000022888,0.0257393009961,0.364817469279,2.64092909674e-06,-6.16760360117e-07,3.67520406144e-05,1,0.0171192362905,-0.0908400192857,253.512695312,-4.84800243378,-17.7270126343
-0.134597375989,0.722554206848,0.705048263073,0.526000022888,0.025714667514,0.365175766132,2.63728588834e-06,-6.16779516349e-07,3.66293534171e-05,1,0.0171461477876,-0.0909570157528,253.459991455,-4.82203149796,-17.7547092438
-0.107063986361,0.746325969696,0.727427005768,0.526000022888,0.0240189600736,0.387618661407,2.2745368824e-06,-5.59935301681e-07,2.91255091724e-05,1,0.0185751318932,-0.0969987660646,250.184692383,-3.1245880127,-19.138507843
-0.106614768505,0.746704816818,0.727784276009,0.526000022888,0.023991888389,0.387976955841,2.26834413297e-06,-5.58915417059e-07,2.90017687803e-05,1,0.0185972508043,-0.0970941931009,250.131256104,-3.09717869759,-19.1602802277
-0.0801514238119,0.770175516605,0.750153362751,0.526000022888,0.0221728552133,0.41041988175,1.81291352419e-06,-4.61288635734e-07,2.17962406168e-05,1,0.0197371989489,-0.102015972137,246.965789795,-1.3708691597,-20.2441711426
-0.0797174572945,0.770549356937,0.750510454178,0.526000022888,0.0221438147128,0.410778152092,1.80518088655e-06,-4.59600414615e-07,2.16768130485e-05,1,0.019754525274,-0.102093704045,246.913864136,-1.34260714054,-20.261182785
-0.0551304593682,0.793734312057,0.772871017456,0.526000022888,0.0202230960131,0.433221056326,1.31146907734e-06,-3.41274471793e-07,1.49871812027e-05,1,0.0206192322075,-0.106337547302,243.947769165,0.386063069105,-21.1647338867
-0.0547255091369,0.794103384018,0.773228049278,0.526000022888,0.020192431286,0.433579402593,1.30308490043e-06,-3.39243513281e-07,1.48758190335e-05,1,0.0206319671124,-0.106404572725,243.898895264,0.414860725403,-21.1788730621
-0.032119486481,0.817024409771,0.795580506325,0.526000022888,0.018179340288,0.456022327344,7.99250130967e-07,-2.1154492913e-07,8.72937289387e-06,1,0.0212424974889,-0.110554024577,241.136032104,2.14418315887,-22.0495948792
-0.0317468941212,0.817389070988,0.795937359333,0.526000022888,0.018147200346,0.45638062477,7.90695082742e-07,-2.09359498626e-07,8.62697834236e-06,1,0.0212509743869,-0.110619559884,241.090454102,2.17356395721,-22.0631923676
-0.010268012993,0.840064287186,0.818280816078,0.526000022888,0.01603670232,0.478823535928,2.64681432327e-07,-7.08564797947e-08,2.79202458842e-06,1,0.0216265209019,-0.115270145237,238.41784668,3.93065857887,-23.041847229
-0.0099166687578,0.840424895287,0.818637549877,0.526000022888,0.0160030070692,0.479181857534,2.55810135741e-07,-6.8505642048e-08,2.69555289378e-06,1,0.0216310694814,-0.115343600512,238.374038696,3.96105957031,-23.0571289062
0.0124430488795,0.862856805325,0.840969800949,0.526000022888,0.0137771731243,0.501624757852,-3.54620652843e-07,9.74277725163e-08,-3.37090341418e-06,1,0.0217767171562,-0.120932936668,235.538146973,5.80286026001,-24.2345485687
0.0128020578995,0.86321336031,0.841326355934,0.526000022888,0.0137416366488,0.501983079354,-3.64730283309e-07,1.00189495811e-07,-3.4693514408e-06,1,0.0217774696648,-0.121021211147,235.492416382,5.83508348465,-24.252954483
0.0392459109426,0.885373711586,0.863644123077,0.526000022888,0.0113754011691,0.524425935692,-1.17677757316e-06,3.2623748325e-07,-1.06321822386e-05,1,0.0216687954962,-0.12755638361,232.095184326,7.84428930283,-25.6035423279
0.039660576731,0.885725915432,0.864000439644,0.526000022888,0.0113376239315,0.524784249263,-1.1898947605e-06,3.29901382656e-07,-1.07457017293e-05,1,0.0216654445976,-0.127659603953,232.041549683,7.87941408157,-25.6246910095
0.0744638964534,0.907541632652,0.886300861835,0.526000022888,0.00881268084049,0.547227158333,-2.36555592892e-06,6.61180138195e-07,-2.01586681214e-05,1,0.021232418716,-0.134380161762,227.556350708,10.1579284668,-26.9277095795
0.0750003457069,0.907888412476,0.886656880379,0.526000022888,0.00877236947417,0.547585451801,-2.3841496386e-06,6.66429912144e-07,-2.03053004952e-05,1,0.0212239529938,-0.134486302733,227.486663818,10.1972389221,-26.9481506348
0.116939559579,0.929226696491,0.908939957619,0.526000022888,0.0060984455049,0.570028388344,-3.8615567064e-06,1.08367328266e-06,-3.16450023092e-05,1,0.0203336607665,-0.139446809888,222.086212158,12.6191864014,-27.7530078888
0.117579981685,0.929566025734,0.909295678139,0.526000022888,0.00605575554073,0.570386661315,-3.88458511225e-06,1.09018310468e-06,-3.18200145557e-05,1,0.0203180685639,-0.139525160193,222.003051758,12.6603937149,-27.7656612396
0.217863410711,0.950375378132,0.931569218636,0.526000022888,0.00330365286209,0.5928295817,-8.33259400679e-06,2.35080256061e-06,-6.06072790106e-05,1,0.0189098343253,-0.151004418731,208.543075562,17.4207439423,-29.4164066315
0.219419285655,0.950706481934,0.931924819946,0.526000022888,0.00325971469283,0.593187887233,-8.40294160298e-06,2.37074436882e-06,-6.10598435742e-05,1,0.0188862178475,-0.151185721159,208.332794189,17.4994792938,-29.4423332214
0.220737412572,0.951044976711,0.932324409485,0.526000022888,0.00320215593092,0.593591601006,-8.47227875056e-06,2.39041378336e-06,-6.14912714809e-05,1,0.0188263393939,-0.15135936439,208.153533936,17.5519695282,-29.4688491821
0.297150611877,0.969896554947,0.954553425312,0.526000022888,0,0.61605007262,-1.24185999084e-05,3.50964523932e-06,-8.62086308189e-05,1,0.0155132645741,-0.161112427711,197.799377441,20.6204795837,-30.942691803
0.168294429779,0.965955138206,0.932324409485,0.526000022888,-0.00320215593092,0.638508544235,-6.58580938762e-06,1.85924977814e-06,4.70584454888e-05,1,0.0338573902845,-0.113961182535,215.365890503,-5.85267448425,30.2694454193
0.166543886065,0.965606093407,0.931924819946,0.526000022888,-0.00325971469283,0.638912258007,-6.50472748021e-06,1.8363033405e-06,4.6517001465e-05,1,0.0339088924229,-0.113786585629,215.58833313,-5.91523075104,30.2480621338
0.164546787739,0.96525990963,0.931569218636,0.526000022888,-0.00330365286209,0.63927056354,-6.42277382212e-06,1.81314374004e-06,4.59475159005e-05,1,0.0339190848172,-0.113604299724,215.839187622,-5.97019386292,30.2261009216
0.0395969375968,0.943663775921,0.909295678139,0.526000022888,-0.00605575554073,0.661713483926,-1.31762885758e-06,3.70097325231e-07,1.06790421341e-05,1,0.0346445515752,-0.102062895894,231.584289551,-9.68136405945,28.8438930511
