"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0770652443171,0.671219944954,0.688969552517,1.18400001526,0.00562824308872,0,2.4806527108e-06,8.60607514142e-08,2.82289693132e-05,1,-0.0177330560982,0.648406624794,126.323249817,85.3956756592,87.7619857788
-0.284223347902,0.673107028008,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,-5.93147478867e-06,4.99153566125e-06,2.87469920295e-05,1,-0.0170032829046,0.601477921009,177.810440063,82.022644043,132.879684448
-0.455357909203,0.676848590374,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,-1.20072545542e-05,8.87001533556e-06,4.7359848395e-05,1,-0.0156296994537,0.455104023218,237.297241211,44.9265518188,117.324462891
-0.632086992264,0.688045561314,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,-1.89033526112e-05,1.25268261399e-05,7.90919657447e-05,1,-0.0125751616433,0.27794829011,292.952758789,17.7413978577,79.0558700562
-0.57227396965,0.693986654282,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,-1.5669826098e-05,1.03436286736e-05,7.73865322117e-05,1,-0.0110904462636,0.195235386491,296.014038086,3.26633429527,58.1165504456
-0.468063980341,0.704093635082,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,-9.18185105547e-06,6.38646724838e-06,5.73521210754e-05,1,-0.00922250747681,0.160961210728,286.507568359,5.92197704315,47.0837097168
-0.422755718231,0.709975361824,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,-6.81803931002e-06,5.04694844494e-06,5.02879993292e-05,1,-0.00805314537138,0.119854912162,284.118591309,1.26925373077,36.609577179
-0.374809384346,0.715605437756,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,-6.43715975457e-06,4.70917393613e-06,5.13332161063e-05,1,-0.00720733497292,0.105844885111,279.258056641,-1.52418637276,33.0698127747
-0.326063215733,0.725313782692,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,-4.5229026e-06,3.57392809747e-06,4.36431873823e-05,1,-0.00576178310439,0.0899397805333,274.31539917,-2.11541604996,28.4893264771
-0.305244773626,0.730862259865,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,-3.88551370634e-06,3.25692712977e-06,3.90036584577e-05,1,-0.00504649989307,0.0830563604832,272.15725708,-3.54345011711,26.9228744507
-0.299826741219,0.73637843132,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,-3.93369509766e-06,3.21838570017e-06,4.18680283474e-05,1,-0.00437751971185,0.0746083185077,271.716705322,-5.31377029419,24.9924201965
-0.283174395561,0.745904922485,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,-3.18080174111e-06,2.80415429188e-06,4.0198185161e-05,1,-0.00312679284252,0.0634368136525,270.070495605,-6.38939189911,22.0319957733
-0.273485451937,0.751408815384,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,-2.94116557598e-06,2.65978678726e-06,3.93566479033e-05,1,-0.00250662327744,0.0569620914757,269.06463623,-7.86203670502,20.5516757965
-0.258057504892,0.760806083679,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,-2.30231512433e-06,2.26481756727e-06,3.54694820999e-05,1,-0.00139228347689,0.0497845187783,267.419525146,-8.77910041809,18.6426372528
-0.25021904707,0.766283035278,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,-2.03274134947e-06,2.1932000891e-06,3.23877793562e-05,1,-0.000813800201286,0.0458874665201,266.556671143,-9.79107475281,17.9114398956
-0.248940706253,0.771737337112,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,-2.06041272577e-06,2.13375301428e-06,3.48407083948e-05,1,-0.000253401405644,0.0406930483878,266.45803833,-10.7831001282,16.6106529236
-0.242608889937,0.781064748764,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,-1.74203785264e-06,1.97668805413e-06,3.47742243321e-05,1,0.000787027704064,0.0336808599532,265.802032471,-11.7233295441,14.8061122894
-0.237730056047,0.786494791508,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,-1.6204419353e-06,1.9027070266e-06,3.43424471794e-05,1,0.00131974229589,0.0295589808375,265.248168945,-12.8063211441,13.8795022964
-0.229873105884,0.795760035515,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,-1.28892804696e-06,1.69472104972e-06,3.19495993608e-05,1,0.00229558511637,0.0245196856558,264.363037109,-13.8045082092,12.5731210709
-0.225221425295,0.801177144051,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,-1.14563476927e-06,1.70194914517e-06,2.94077308354e-05,1,0.00280504883267,0.0220320541412,263.800292969,-14.7348670959,12.2511453629
-0.22599850595,0.806604862213,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,-1.14533099804e-06,1.63207062087e-06,3.17538142554e-05,1,0.00331052672118,0.0180327966809,263.895141602,-15.4361114502,11.1518936157
-0.224071070552,0.815841257572,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,-9.2331021051e-07,1.54057306645e-06,3.23858366755e-05,1,0.00425625452772,0.0121182017028,263.678619385,-16.2947940826,9.6425485611
-0.221526890993,0.821270287037,0.816256165504,1.18400001526,0.021810086444,0.130542998862,-8.34324794141e-07,1.49358538692e-06,3.21731859003e-05,1,0.00474780239165,0.00861251167953,263.350402832,-17.2794113159,8.85681438446
-0.216576591134,0.830471038818,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,-5.88638215504e-07,1.34039009936e-06,3.0363778933e-05,1,0.0056574572809,0.00377109041438,262.747680664,-18.3274421692,7.60623693466
-0.213495925069,0.835896670818,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,-5.10271433996e-07,1.38653933845e-06,2.80731619569e-05,1,0.00613433308899,0.00163260567933,262.329437256,-19.3055477142,7.42834568024
-0.214708998799,0.84132540226,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,-4.58439245676e-07,1.28564340685e-06,3.02534463117e-05,1,0.00661196373403,-0.00247378088534,262.455535889,-19.8562984467,6.22062158585
-0.21208485961,0.850505650043,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,-2.20899508463e-07,1.16111959869e-06,2.97997576126e-05,1,0.00750168785453,-0.00863106083125,262.103424072,-20.8739509583,4.63436889648
-0.208909407258,0.85591083765,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,-1.62090415756e-07,1.21894834137e-06,2.75014444924e-05,1,0.00796320661902,-0.0111058531329,261.65411377,-21.9105796814,4.41298913956
-0.210026979446,0.861316502094,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,-8.64115179411e-08,1.09524876279e-06,2.9614297091e-05,1,0.00842343363911,-0.0152253359556,261.755615234,-22.3992710114,3.14930152893
-0.207980662584,0.870470225811,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,1.56873042556e-07,9.96001745079e-07,3.01218315144e-05,1,0.00928826257586,-0.0216287262738,261.470672607,-23.0642700195,1.49531292915
-0.205223053694,0.875873327255,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,2.42854440557e-07,9.41428311307e-07,2.98095819744e-05,1,0.00973613932729,-0.0255652349442,261.070251465,-23.9675197601,0.577541947365
-0.198640108109,0.884979784489,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,4.30583554589e-07,8.21409003038e-07,2.77800518234e-05,1,0.0105565479025,-0.0311499461532,260.220092773,-24.9103298187,-0.877101063728
-0.195221140981,0.890375673771,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,4.38622748788e-07,8.90740977866e-07,2.55987779383e-05,1,0.0109870387241,-0.0337620154023,259.710540771,-26.0068130493,-1.08520114422
-0.194475263357,0.895769655704,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,5.57093244424e-07,7.34990635465e-07,2.7330872399e-05,1,0.0114121651277,-0.0382559150457,259.580932617,-26.3208465576,-2.51848936081
-0.1892683357,0.904831171036,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,7.78516266564e-07,6.40556322651e-07,2.71807039098e-05,1,0.0121917873621,-0.0448576807976,258.903106689,-26.7683429718,-4.22555589676
-0.184606567025,0.910195112228,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,8.42001270485e-07,5.7454792568e-07,2.65965518338e-05,1,0.0125952335075,-0.0488819852471,258.254486084,-27.5818309784,-5.17500162125
-0.175037160516,0.919182777405,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,9.28228871544e-07,4.96813697737e-07,2.41080579144e-05,1,0.0133061474189,-0.0541682131588,257.025878906,-28.3963871002,-6.54732275009
-0.170671075583,0.92450606823,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,8.84171242888e-07,5.56992119982e-07,2.20189394895e-05,1,0.0136823039502,-0.0566828660667,256.372467041,-29.5512886047,-6.67855405807
-0.16711178422,0.929802000523,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,1.00386444046e-06,3.90760988012e-07,2.32035599765e-05,1,0.0140428850427,-0.0609913244843,255.907562256,-29.6448936462,-8.12651062012
