"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.0246688965708,0.670687556267,0.688969552517,1.18400001526,0.00562824308872,0,6.4311125243e-06,-2.07265657082e-06,2.12001159525e-05,1,-0.0182654615492,0.648406624794,121.285270691,88.7844467163,77.8313827515
-0.213514268398,0.672397136688,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,-1.69183078924e-06,2.66517145064e-06,2.28626377066e-05,1,-0.0177131835371,0.601477921009,169.945831299,87.7588043213,123.845092773
-0.381884902716,0.676000893116,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,-7.76827346272e-06,6.39109430267e-06,3.99054879381e-05,1,-0.0164774097502,0.455104023218,229.300125122,51.5974845886,110.815727234
-0.567620635033,0.686916232109,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,-1.68554724951e-05,1.12190336949e-05,7.08763109287e-05,1,-0.0137045187876,0.27794829011,286.145843506,24.3667011261,75.4147872925
-0.517465233803,0.692722439766,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,-1.40828115036e-05,9.32851889957e-06,6.96486604284e-05,1,-0.0123546272516,0.195235386491,290.101104736,10.2112607956,55.7527809143
-0.426695674658,0.702667057514,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,-8.33097419672e-06,5.81540462008e-06,5.20881585544e-05,1,-0.0106490729377,0.160961210728,281.937194824,12.755191803,45.089214325
-0.38772252202,0.708458423615,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,-6.216631391e-06,4.61787158201e-06,4.58194990642e-05,1,-0.00957009475678,0.119854912162,280.222290039,8.43027210236,34.9430427551
-0.342476576567,0.714020490646,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,-5.85829138799e-06,4.29557667303e-06,4.67196841782e-05,1,-0.00879226531833,0.105844885111,275.693206787,5.57363557816,31.6243610382
-0.298903077841,0.723609924316,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,-4.13409998146e-06,3.27500470121e-06,3.98871961806e-05,1,-0.00746568571776,0.0899397805333,271.31036377,5.077023983,27.1576099396
-0.279854357243,0.729100465775,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,-3.55142856279e-06,2.98518648378e-06,3.56549717253e-05,1,-0.00680829724297,0.0830563604832,269.384674072,3.91489577293,25.5007743835
-0.274833381176,0.734565615654,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,-3.59669638783e-06,2.94879373541e-06,3.82961588912e-05,1,-0.00619030557573,0.0746083185077,269.026367188,2.0275990963,23.7491474152
-0.260230779648,0.743995666504,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,-2.91883566206e-06,2.57715964835e-06,3.68882429029e-05,1,-0.00503602670506,0.0634368136525,267.623046875,0.985180974007,20.8503246307
-0.251260042191,0.749453604221,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,-2.69883958026e-06,2.44355464929e-06,3.61218480975e-05,1,-0.00446181278676,0.0569620914757,266.735168457,-0.405442118645,19.4050292969
-0.237599790096,0.758768796921,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,-2.11857332033e-06,2.08535243473e-06,3.26430963469e-05,1,-0.00342953740619,0.0497845187783,265.305358887,-1.15416765213,17.5320262909
-0.230456098914,0.764204263687,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,-1.87110447314e-06,2.01965917768e-06,2.98173345072e-05,1,-0.00289261480793,0.0458874665201,264.558532715,-1.91998934746,16.6832084656
-0.229315593839,0.769620597363,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,-1.89722163668e-06,1.96465725821e-06,3.20881372318e-05,1,-0.00237011513673,0.0406930483878,264.495391846,-3.0397644043,15.5390205383
-0.223816633224,0.778876185417,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,-1.60729257459e-06,1.82256030712e-06,3.20899380313e-05,1,-0.00140155572444,0.0336808599532,263.952362061,-3.95896840096,13.7664337158
-0.219248056412,0.784271299839,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,-1.49505672198e-06,1.75320724338e-06,3.16927325912e-05,1,-0.000903762411326,0.0295589808375,263.466888428,-4.9690451622,12.8567590714
-0.212319880724,0.793472588062,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,-1.19125934361e-06,1.56314115429e-06,2.95420777547e-05,1,8.16339797893e-06,0.0245196856558,262.712738037,-5.80469751358,11.5721902847
-0.207999557257,0.79885751009,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,-1.05902586256e-06,1.56878479629e-06,2.71958251687e-05,1,0.000485406460939,0.0220320541412,262.230438232,-6.48933076859,11.1189289093
-0.208844065666,0.804255306721,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,-1.05940068806e-06,1.50493599449e-06,2.93803914246e-05,1,0.000961020647082,0.0180327966809,262.345458984,-7.3211979866,10.1699390411
-0.207369297743,0.813434422016,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,-8.55407222389e-07,1.4218327351e-06,3.00230876746e-05,1,0.00184942595661,0.0121182017028,262.200775146,-8.16816806793,8.68452262878
-0.204969838262,0.818835616112,0.816256165504,1.18400001526,0.021810086444,0.130542998862,-7.73046792801e-07,1.3774041463e-06,2.98277718684e-05,1,0.00231317011639,0.00861251167953,261.923492432,-9.08033370972,7.91023015976
-0.200639516115,0.827984809875,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,-5.45745876934e-07,1.23627069115e-06,2.81960146822e-05,1,0.0031712979544,0.00377109041438,261.423156738,-9.96823883057,6.67995166779
-0.197712987661,0.833384871483,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,-4.73201140494e-07,1.27729458654e-06,2.60700799117e-05,1,0.0036225146614,0.00163260567933,261.072570801,-10.6934490204,6.36409330368
-0.199028536677,0.83879005909,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,-4.25626296874e-07,1.18527759696e-06,2.81123338937e-05,1,0.00407665222883,-0.00247378088534,261.217926025,-11.3747835159,5.3079662323
-0.196896314621,0.847924172878,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,-2.04860171493e-07,1.0702713098e-06,2.77421931969e-05,1,0.00492027401924,-0.00863106083125,260.952911377,-12.2992620468,3.74644565582
-0.193829253316,0.853307962418,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,-1.50334216187e-07,1.12158124921e-06,2.5603114409e-05,1,0.00536039890721,-0.0111058531329,260.571563721,-13.0763807297,3.38331484795
-0.195049524307,0.858694374561,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,-8.02716897397e-08,1.00834040495e-06,2.758356095e-05,1,0.00580132100731,-0.0152253359556,260.6902771,-13.6937742233,2.27385497093
-0.193359136581,0.86780744791,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,1.47045525978e-07,9.1616317377e-07,2.80973290501e-05,1,0.00662551168352,-0.0216287262738,260.464355469,-14.3529367447,0.643895924091
