"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.179229408503,0.671811699867,0.688969552517,1.18400001526,0.00562824308872,0,-5.22723576069e-06,4.26810402132e-06,4.0307877498e-05,1,-0.0169149693102,0.641356229782,135.440460205,79.3432617188,104.25693512
-0.413377732038,0.674008905888,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,-1.36648613989e-05,9.22554409044e-06,3.90638269891e-05,1,-0.0159207675606,0.590937554836,192.134613037,71.7827682495,147.867904663
-0.586002826691,0.677987575531,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,-1.96548644453e-05,1.33318444568e-05,6.02672625973e-05,1,-0.0143402982503,0.441984534264,251.080596924,33.4930534363,128.15675354
-0.741583406925,0.689636826515,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,-2.23365150305e-05,1.47257314893e-05,9.25612694118e-05,1,-0.0108579667285,0.262717425823,303.801940918,6.89045381546,85.4401473999
-0.663731336594,0.69580155611,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,-1.82815329026e-05,1.20217182484e-05,8.99799342733e-05,1,-0.00917220953852,0.178987875581,305.141448975,-7.89799594879,62.4046211243
-0.536481082439,0.706153154373,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,-1.05665249066e-05,7.32611579224e-06,6.57252312521e-05,1,-0.00707420613617,0.144586578012,293.344451904,-4.95096540451,50.6985778809
-0.480237007141,0.712178170681,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,-7.77571676736e-06,5.74328942093e-06,5.73533980059e-05,1,-0.00577288446948,0.103200607002,289.777282715,-10.0620231628,39.6615333557
-0.427011847496,0.717911958694,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,-7.34699460736e-06,5.37150253876e-06,5.85505149502e-05,1,-0.00483232969418,0.0891019925475,284.306304932,-12.6530666351,35.7019500732
-0.369114875793,0.727788448334,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,-5.11810549142e-06,4.04609636462e-06,4.9341491831e-05,1,-0.00322910863906,0.0731620043516,278.381988525,-13.288435936,30.8935413361
-0.345654219389,0.733422219753,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,-4.3955651563e-06,3.68974338016e-06,4.40849617007e-05,1,-0.00243586744182,0.0662893950939,275.841949463,-15.105717659,29.4431781769
-0.33878710866,0.739010870457,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,-4.44056740889e-06,3.63959497918e-06,4.72228311992e-05,1,-0.00170039152727,0.0577826611698,275.210784912,-16.5834655762,27.2051792145
-0.318091720343,0.748664855957,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,-3.56312102667e-06,3.15301826959e-06,4.49893523182e-05,1,-0.000329528033035,0.0465940460563,273.102172852,-17.6069412231,24.1310806274
-0.306991547346,0.754231631756,0.753695487976,1.18400001526,0.0187635254115,0.0679023940849,-3.29097110807e-06,2.98998679682e-06,4.40035037172e-05,1,0.000348732719431,0.0401030182838,271.879669189,-19.1248817444,22.5738792419
-0.288601905107,0.763730347157,0.761969983578,1.18400001526,0.0192876998335,0.0761934758168,-2.56446787716e-06,2.53934149441e-06,3.94508715544e-05,1,0.00155940442346,0.0329170338809,269.872161865,-20.2298679352,20.594783783
-0.279975622892,0.769262075424,0.766862571239,1.18400001526,0.0196483079344,0.0810993347865,-2.26320366892e-06,2.46275681093e-06,3.60207814083e-05,1,0.00218876893632,0.029041538015,268.830627441,-21.5932922363,20.0303726196
-0.277778297663,0.774764299393,0.771751463413,1.18400001526,0.0199598744512,0.085998144885,-2.28859221352e-06,2.38960137722e-06,3.86735373468e-05,1,0.00279408716597,0.0238055847585,268.630584717,-22.2873325348,18.470249176
-0.269585341215,0.784174501896,0.780032038689,1.18400001526,0.0203769821674,0.0942892187442,-1.92565858015e-06,2.20751803681e-06,3.83887818316e-05,1,0.00391409313306,0.0167877450585,267.745361328,-23.1631660461,16.6098155975
-0.264045059681,0.789646983147,0.784925162792,1.18400001526,0.0206469111145,0.0991897825005,-1.78932475592e-06,2.12543909583e-06,3.78859913326e-05,1,0.004486895632,0.0126586277038,267.066711426,-24.2803153992,15.6413640976
-0.254719048738,0.798980653286,0.793209850788,1.18400001526,0.0209720358253,0.107480847647,-1.42032911299e-06,1.89264301298e-06,3.51256603608e-05,1,0.00552952336147,0.00761636672541,265.97164917,-25.4561901093,14.2951087952
-0.24992646277,0.804435193539,0.798113942146,1.18400001526,0.0212053023279,0.112390483612,-1.26236295728e-06,1.9064997332e-06,3.23458552884e-05,1,0.00607474707067,0.00515333050862,265.295928955,-26.7321548462,14.1593723297
-0.249957174063,0.809895992279,0.803033292294,1.18400001526,0.0214047562331,0.117313875505,-1.25837641463e-06,1.82177427632e-06,3.48539761035e-05,1,0.00661222264171,0.00111944612581,265.321533203,-27.1402664185,12.8204784393
-0.246880680323,0.81918913126,0.811321020126,1.18400001526,0.0216432288289,0.125605033555,-1.01127636754e-06,1.71716283148e-06,3.5374363506e-05,1,0.00761444261298,-0.00479695945978,264.954925537,-27.9247055054,11.2736444473
-0.243985831738,0.824647426605,0.816256165504,1.18400001526,0.021810086444,0.130542998862,-9.12602388325e-07,1.66581719441e-06,3.51224662154e-05,1,0.00813476741314,-0.0083067715168,264.53692627,-28.9441051483,10.4584159851
-0.238138452172,0.833894729614,0.824545860291,1.18400001526,0.0219612661749,0.138834072071,-6.4479354478e-07,1.4975501017e-06,3.30661277985e-05,1,0.00909231603146,-0.0131487566978,263.780914307,-30.1643161774,9.17455482483
-0.235231772065,0.839345932007,0.829493045807,1.18400001526,0.0220955833793,0.143783080622,-5.58830890895e-07,1.55531290602e-06,3.05952999042e-05,1,0.0095947412774,-0.0152626913041,263.275115967,-31.492641449,9.18971633911
-0.235691323876,0.844796419144,0.834443032742,1.18400001526,0.0221966113895,0.148734098428,-4.99892166772e-07,1.43634918004e-06,3.28983805957e-05,1,0.0100947562605,-0.0193999875337,263.339630127,-31.7583084106,7.74824905396
-0.232161730528,0.854014098644,0.842733919621,1.18400001526,0.0222565475851,0.157025201949,-2.42619336177e-07,1.29988086428e-06,3.22909618262e-05,1,0.0110247563571,-0.0255565103143,262.843139648,-32.8292694092,6.12504768372
-0.229248866439,0.859437584877,0.847677230835,1.18400001526,0.0223232246935,0.161968962825,-1.77916874122e-07,1.37088613883e-06,2.98248523904e-05,1,0.0115057332441,-0.0280071292073,262.307922363,-34.2242012024,6.09929418564
-0.229644820094,0.864858090878,0.85262298584,1.18400001526,0.0223545841873,0.166914817249,-9.42062570175e-08,1.22766243749e-06,3.20517610817e-05,1,0.0119825508446,-0.0321553982794,262.354980469,-34.4340019226,4.60256195068
-0.226740434766,0.874040365219,0.860913991928,1.18400001526,0.0223186984658,0.175205900998,1.66276279856e-07,1.11973508865e-06,3.24758548231e-05,1,0.0128804314882,-0.0385562740266,261.957458496,-35.0219268799,2.91417789459
-0.223751023412,0.87945497036,0.86587023735,1.18400001526,0.0223135389388,0.180162149106,2.60326146417e-07,1.06131824396e-06,3.2129126339e-05,1,0.0133421430364,-0.0424941107631,261.476104736,-35.9832420349,1.97228169441
-0.216434121132,0.888581395149,0.874160289764,1.18400001526,0.0221785586327,0.188453300336,4.59650635776e-07,9.32778391416e-07,2.99044768326e-05,1,0.0141887813807,-0.0480753071606,260.484771729,-37.1080970764,0.481516778469
-0.213392466307,0.893985033035,0.879127383232,1.18400001526,0.0221356786788,0.193420578887,4.70132533792e-07,1.01702426036e-06,2.75843649433e-05,1,0.0146301034838,-0.0506638176739,259.888061523,-38.5907173157,0.474867165089
-0.211817502975,0.899383127689,0.884098649025,1.18400001526,0.0220543220639,0.198392510351,5.98463088863e-07,8.39743222514e-07,2.93939629046e-05,1,0.0150630325079,-0.05518264696,259.698364258,-38.6389732361,-1.19074523449
-0.205746501684,0.908456206322,0.892386496067,1.18400001526,0.0218197479844,0.206683676348,8.31711020055e-07,7.39153506402e-07,2.91464984912e-05,1,0.0158621072769,-0.0617786794901,258.911590576,-39.0170555115,-2.93221020699
-0.200877174735,0.913820743561,0.897350132465,1.18400001526,0.0216999780387,0.211648757529,9.01524970232e-07,6.69153507715e-07,2.85220139631e-05,1,0.016270449385,-0.0658022761345,258.178619385,-39.9162940979,-3.90185165405
-0.1906003654,0.922811627388,0.905634641647,1.18400001526,0.0213688034564,0.219939883447,9.91684828477e-07,5.86826502058e-07,2.58556192421e-05,1,0.0169941298664,-0.0710826069117,256.806213379,-40.9341049194,-5.31148099899
-0.186754629016,0.928131699562,0.910585641861,1.18400001526,0.0212113764137,0.224893385884,9.47100090798e-07,6.62177853883e-07,2.36472624238e-05,1,0.0173720121384,-0.0735740289092,256.060852051,-42.5200996399,-5.22994422913
-0.182280614972,0.933420419693,0.915525496006,1.18400001526,0.0210174880922,0.229837043604,1.07585810838e-06,4.74052939126e-07,2.4879567718e-05,1,0.0177310630679,-0.077903598547,255.53225708,-42.3615112305,-6.90919971466
-0.171309903264,0.942330002785,0.923805892467,1.18400001526,0.0205963663757,0.238128141786,1.15798945899e-06,4.10890294233e-07,2.2992506274e-05,1,0.018380748108,-0.0837821140885,254.091598511,-43.0218162537,-8.45862770081
-0.166318327188,0.947573721409,0.928737282753,1.18400001526,0.0203676559031,0.243064832847,1.08553490463e-06,4.82284121972e-07,2.08178771572e-05,1,0.018704475835,-0.0862871482968,253.165740967,-44.6989097595,-8.32216072083
-0.161083102226,0.952785074711,0.933663785458,1.18400001526,0.0201061237603,0.247998272616,1.1948793599e-06,3.02629871385e-07,2.18315399252e-05,1,0.0190019439906,-0.0899314656854,252.553070068,-44.4208374023,-9.86460113525
-0.150418817997,0.961600363255,0.941939711571,1.18400001526,0.0196047183126,0.256289373897,1.25303029108e-06,2.63994365923e-07,2.0542229322e-05,1,0.0195646435022,-0.0949426516891,251.22114563,-44.4865493774,-11.1653995514
-0.143494203687,0.966774582863,0.94686537981,1.18400001526,0.0193126909435,0.261223691235,1.24707537452e-06,2.11589409105e-07,1.96929922822e-05,1,0.0198268741369,-0.0979898124933,250.198638916,-45.2896728516,-11.8573274612
-0.130591511726,0.975483834743,0.955136835575,1.18400001526,0.0187427010387,0.269514762876,1.14606757506e-06,2.16475257275e-07,1.68541773746e-05,1,0.0202905014157,-0.1017062217,248.476135254,-46.2271118164,-12.8239822388
-0.125973060727,0.980622470379,0.960065603256,1.18400001526,0.0184227321297,0.274453905611,1.04757964436e-06,2.77437692375e-07,1.50947125803e-05,1,0.020515056327,-0.103558555245,247.52331543,-48.0509185791,-12.4363193512
-0.11950622499,0.985736429691,0.965001046658,1.18400001526,0.0180775001645,0.279401408686,1.11592123631e-06,1.33611621322e-07,1.56371370394e-05,1,0.0207091923803,-0.106311492622,246.783630371,-47.5865821838,-13.7916231155
-0.108309701085,0.994347572327,0.973268389702,1.18400001526,0.0174510534853,0.287692451833,1.06569916625e-06,1.363872002e-07,1.40769216159e-05,1,0.0210808105767,-0.109836339951,245.396347046,-47.548034668,-14.6813564301
-0.101691842079,0.999433100224,0.978213071823,1.18400001526,0.0170832425356,0.29265079492,1.02708850136e-06,1.02391616963e-07,1.32749064505e-05,1,0.0212381090969,-0.111954502761,244.377990723,-48.3574447632,-15.1067895889
-0.0898794308305,1.00794255733,0.986476898193,1.18400001526,0.016411235556,0.300941899772,8.7012728045e-07,1.35583889005e-07,1.08304275273e-05,1,0.0215132068843,-0.114410839975,242.75743103,-49.3598670959,-15.7336292267
-0.0865577310324,1.01300060749,0.991432070732,1.18400001526,0.0160234440118,0.30591222342,7.76831370786e-07,1.8389785339e-07,9.54881215876e-06,1,0.0216332990676,-0.115594431758,241.861343384,-51.4162712097,-15.0747537613
-0.0800539404154,1.01803696156,0.996397137642,1.18400001526,0.0156180700287,0.310893811268,8.06027742328e-07,8.0865191876e-08,9.73897658696e-06,1,0.0217222720385,-0.117520183325,241.137405396,-50.8210945129,-16.2624931335
-0.0699769109488,1.02645683289,1.00465786457,1.18400001526,0.0149084972218,0.319184957326,7.02105182881e-07,1.04862408534e-07,8.19931210572e-06,1,0.0219122450799,-0.119970135391,239.887435913,-50.7408638,-16.8608341217
-0.0646309033036,1.03146481514,1.00962996483,1.18400001526,0.0144876306877,0.324174838048,6.53951872209e-07,8.57204511817e-08,7.52530422687e-06,1,0.0219666026533,-0.121449366212,238.967681885,-51.6379470825,-17.0918807983
-0.0544835329056,1.03979551792,1.01788759232,1.18400001526,0.0137439323589,0.332465887373,4.93233017096e-07,1.25865341261e-07,5.54754024051e-06,1,0.0220716875046,-0.12340053916,237.503005981,-52.7492103577,-17.5853691101
-0.0530870109797,1.04477012157,1.02286124229,1.18400001526,0.0133092533797,0.337458495903,4.23345937861e-07,1.61996752013e-07,4.71532712254e-06,1,0.0220914240927,-0.124198384583,236.692520142,-55.1469535828,-16.709280014
-0.0467505119741,1.04970943928,1.02782940865,1.18400001526,0.0128617612645,0.342446774773,4.20492966668e-07,9.41266975474e-08,4.61192030343e-06,1,0.0220817923546,-0.125887066126,235.996322632,-54.4626464844,-17.8875999451
-0.0362792871892,1.0579572916,1.03608381748,1.18400001526,0.0120820784941,0.350737924902,2.64314508058e-07,1.34661618745e-07,2.84062116407e-06,1,0.0221086386591,-0.128400579095,234.543823242,-55.0761985779,-18.5078163147
-0.0355078056455,1.06286966801,1.04105997086,1.18400001526,0.0116201024503,0.355735476729,2.03351447681e-07,1.66912911936e-07,2.16054309021e-06,1,0.0220647510141,-0.129340946674,233.661117554,-57.7874908447,-17.5628852844
-0.0291971080005,1.06777429581,1.04606068134,1.18400001526,0.0111406203359,0.360759121668,1.83174421409e-07,1.1764314678e-07,1.91393542082e-06,1,0.0219891946763,-0.131202220917,232.954727173,-57.0730361938,-18.8211841583
-0.0185335949063,1.07593274117,1.05431079865,1.18400001526,0.0103183276951,0.369050116825,-6.82202871971e-09,1.69008828266e-07,-1.08271491772e-09,1,0.0219323597848,-0.134133905172,231.602081299,-56.8932571411,-19.5206832886
-0.0134853841737,1.08082342148,1.05933630466,1.18400001526,0.00981891527772,0.374100376572,-8.10993370237e-08,1.71273654814e-07,-7.49451430693e-07,1,0.0218187365681,-0.136084169149,230.487045288,-58.1809005737,-19.7753391266
0.00115268537775,1.08886790276,1.06758117676,1.18400001526,0.00894475448877,0.382391460513,-3.58326332162e-07,2.48590993124e-07,-3.25463497575e-06,1,0.0216550584882,-0.139213606715,228.366653442,-59.3317642212,-20.534450531
0.00096499233041,1.09372544289,1.07262063026,1.18400001526,0.00842375680804,0.387457773791,-3.93823228251e-07,2.65585185844e-07,-3.59522891813e-06,1,0.0214951485395,-0.140622198582,227.210006714,-62.8123855591,-19.4850006104
0.0111612891778,1.09853196144,1.07765781879,1.18400001526,0.00788043811917,0.392524179172,-5.1439718618e-07,2.55131652693e-07,-4.65942866867e-06,1,0.0212872046977,-0.143224298954,225.939880371,-62.0657539368,-20.943693161
0.0312801934779,1.10642802715,1.08589625359,1.18400001526,0.00694764684886,0.400815253129,-9.83919676401e-07,3.86316628465e-07,-8.49195566843e-06,1,0.0209836885333,-0.146943047643,223.41204834,-61.5811958313,-21.7665176392
0.0403409413993,1.11115181446,1.09091472626,1.18400001526,0.00638237781823,0.405865460752,-1.15443640425e-06,4.15785081032e-07,-9.87201110547e-06,1,0.0207125358284,-0.149332165718,221.442489624,-63.320110321,-21.9607486725
0.0672979578376,1.11882388592,1.09914684296,1.18400001526,0.00539454771206,0.41415663399,-1.71855322151e-06,5.76059676405e-07,-1.42348835652e-05,1,0.0201933849603,-0.152050197124,217.75302124,-64.2426452637,-22.5181407928
0.0659521073103,1.12343716621,1.10413587093,1.18400001526,0.00480916444212,0.419179887291,-1.69314910181e-06,5.66333369534e-07,-1.39802505146e-05,1,0.0198418293148,-0.153507634997,215.852523804,-69.1739349365,-21.0636024475
0.0842361450195,1.12792682648,1.10909628868,1.18400001526,0.00420751096681,0.424176659363,-2.04127763936e-06,6.32880016838e-07,-1.67437065102e-05,1,0.0193959679455,-0.155319198966,213.2550354,-68.5282821655,-22.2301673889
0.148997604847,1.13532805443,1.1173248291,1.18400001526,0.00319079938345,0.432467773877,-3.91300000047e-06,1.18414072858e-06,-2.93057164527e-05,1,0.0186104774475,-0.160464838147,204.923110962,-66.7161178589,-23.0106296539
0.14430257678,1.13969659805,1.12229275703,1.18400001526,0.00257729971781,0.437473439646,-3.85818793802e-06,1.16787862225e-06,-2.88352130156e-05,1,0.0180364027619,-0.160847172141,201.904281616,-73.7615127563,-20.7042427063
0.197995856404,1.14395987988,1.12731003761,1.18400001526,0.00195623608306,0.442529013247,-5.23524113305e-06,1.55571967753e-06,-3.76615134883e-05,1,0.0173079110682,-0.167461872101,193.046829224,-72.8202362061,-22.3475093842
0.265188634396,1.14997541904,1.13501226902,1.18400001526,0.000852483208291,0.4503099283,-7.20237949281e-06,2.14986812352e-06,-4.92326835229e-05,1,0.0156659614295,-0.174935817719,182.175109863,-75.6820144653,-22.628988266
0.148659110069,1.15391349792,1.14051151276,1.18400001526,3.64104468469e-21,0.455874855011,-5.60947000849e-06,1.89739523648e-06,-3.88717162423e-05,1,0.0141389518976,-0.165522247553,192.004562378,-39.1030769348,24.5062580109
0.0227522011846,1.14310622215,1.13501226902,1.18400001526,-0.000852483208291,0.461439781721,-1.32068475978e-06,4.268989926e-07,9.24007508729e-06,1,0.00885797850788,-0.104277089238,229.797012329,33.9878807068,35.4070549011
0.0242992788553,1.13589036465,1.12731003761,1.18400001526,-0.00195623608306,0.469220696774,-1.23019754028e-06,3.87306442917e-07,8.71819884196e-06,1,0.0093789678067,-0.0966774448752,230.393951416,29.1619625092,33.5004386902
0.0175700522959,1.13079071045,1.12229275703,1.18400001526,-0.00257729971781,0.474276270375,-9.69704615272e-07,3.13495405635e-07,6.84044516674e-06,1,0.0093157440424,-0.0900791734457,231.740081787,27.1860275269,32.3443908691
0.0266150515527,1.12577843666,1.1173248291,1.18400001526,-0.00319079938345,0.479281936144,-1.04335299511e-06,3.30928600079e-07,7.4321305874e-06,1,0.00929030776024,-0.089607976377,231.339538574,23.77866745,31.2580299377
-0.00375981419347,1.11761820316,1.10909628868,1.18400001526,-0.00420751096681,0.487573050659,-1.64271924064e-07,7.47229123021e-08,1.33657420065e-06,1,0.00938990339637,-0.0844090357423,235.430740356,20.7076816559,30.5199165344
-0.00905573181808,1.1125998497,1.10413587093,1.18400001526,-0.00480916444212,0.49256982273,-8.73129408774e-08,6.75249154369e-08,6.96130939559e-07,1,0.00935033150017,-0.0826660320163,236.215896606,20.0968284607,30.3306427002
-0.00744187226519,1.10753834248,1.09914684296,1.18400001526,-0.00539454771206,0.497593076031,-9.94616087269e-08,7.41679855309e-08,7.73350393501e-07,1,0.0092957066372,-0.0811137259007,236.408721924,17.8672618866,29.3444919586
-0.0153026701882,1.09930467606,1.09091472626,1.18400001526,-0.00638237781823,0.505884249269,8.15442007251e-08,2.35631247847e-08,-7.47319575112e-07,1,0.00932420603931,-0.0783704668283,237.484649658,16.5404052734,28.8229026794
-0.019271986559,1.09419512749,1.08589625359,1.18400001526,-0.00694764684886,0.510934456892,1.40966918138e-07,2.08735428942e-08,-1.29439581542e-06,1,0.00925026927143,-0.0759633034468,238.149673462,15.4731521606,28.1626167297
-0.0292752943933,1.08586454391,1.07765781879,1.18400001526,-0.00788043811917,0.51922553085,3.26607619172e-07,-3.02922238404e-08,-3.02011108033e-06,1,0.00918631069362,-0.0722120627761,239.459091187,14.8273944855,27.386888504
