"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.351896494627,0.445090025663,0.472508639097,0.777999997139,0.0157877169549,0,-8.69585073815e-06,5.59438967684e-06,8.76990088727e-05,1,-0.0276324823499,0.276684403419,254.494918823,-3.45572400093,74.854850769
-0.50424259901,0.45767146349,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-2.10423277167e-05,1.28821338876e-05,0.000119946773339,1,-0.0246943868697,0.145774036646,290.545623779,-24.2306976318,47.6825485229
-0.434276044369,0.470013171434,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-1.55815305334e-05,9.68143831415e-06,0.000103810605651,1,-0.0226674806327,0.120367765427,284.214385986,-20.7204418182,39.4781074524
-0.368908256292,0.481683552265,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-1.04227492557e-05,6.65757988827e-06,8.85491463123e-05,1,-0.0207549333572,0.0966253876686,278.298522949,-17.4429016113,31.8130607605
-0.347853809595,0.493746519089,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-8.76159083418e-06,5.69669691686e-06,8.36318795336e-05,1,-0.019036622718,0.0835578218102,276.385681152,-16.3829421997,28.0575447083
-0.328177541494,0.505153119564,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-7.19334911992e-06,4.78945412397e-06,7.89796686149e-05,1,-0.0174160376191,0.0713461786509,274.597595215,-15.3939723969,24.5489311218
-0.318627864122,0.517109453678,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-6.24884842182e-06,4.25710868512e-06,7.67544552218e-05,1,-0.0158205423504,0.0615826956928,273.765686035,-14.9262561798,21.8679275513
-0.309698730707,0.52841514349,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-5.35766457688e-06,3.75473086933e-06,7.46481164242e-05,1,-0.0143161965534,0.0524585843086,272.987518311,-14.4901409149,19.3631267548
-0.303397089243,0.540301918983,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-4.70530540042e-06,3.39348571288e-06,7.31726540835e-05,1,-0.012799186632,0.0449171923101,272.425598145,-14.166472435,17.3253822327
-0.297502070665,0.551541745663,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-4.08995401813e-06,3.05266485157e-06,7.17752263881e-05,1,-0.0113691650331,0.0378697477281,271.899658203,-13.8643922806,15.4215641022
-0.293427944183,0.563381493092,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-3.59982323062e-06,2.78777679341e-06,7.08194929757e-05,1,-0.00990426726639,0.0316687859595,271.53604126,-13.6443834305,13.7664060593
-0.28961366415,0.574576795101,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-3.13763371196e-06,2.53792791227e-06,6.9913585321e-05,1,-0.00852362066507,0.0258739385754,271.19543457,-13.4384765625,12.2200012207
-0.287257701159,0.586388111115,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-2.72916554422e-06,2.32447632698e-06,6.93626934662e-05,1,-0.00709013221785,0.0203072428703,270.995056152,-13.3025846481,10.748963356
