"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.469136297703,0.447327286005,0.472508639097,0.777999997139,0.0157877169549,0,-1.77431684278e-05,1.09371485451e-05,0.000112901361717,1,-0.0253952108324,0.276684403419,266.906158447,-10.6498374939,79.5608062744
-0.609782576561,0.460441857576,0.482116639614,0.777999997139,0.0177514497191,0.00980662634658,-2.54262631643e-05,1.55670495587e-05,0.000145053782035,1,-0.0219239853323,0.145774036646,301.444396973,-30.5767688751,49.423500061
-0.526016891003,0.473180860281,0.492407739162,0.777999997139,0.0191036015749,0.0201861756892,-1.88582253031e-05,1.1718296264e-05,0.000125741498778,1,-0.0194997917861,0.120367765427,293.805480957,-26.3536987305,40.8106575012
-0.447915881872,0.485228061676,0.502143144608,0.777999997139,0.0203827396035,0.0300052547334,-1.26576496768e-05,8.08490676718e-06,0.00010751451191,1,-0.0172104295343,0.0966253876686,286.684539795,-22.4122924805,32.7661933899
-0.421365380287,0.497627973557,0.512469828129,0.777999997139,0.0214318949729,0.0403850967138,-1.06208326542e-05,6.90477963872e-06,0.000101308425656,1,-0.0151551915333,0.0835578218102,284.22644043,-21.080789566,28.8684616089
-0.396665245295,0.509355425835,0.522238910198,0.777999997139,0.0224243998528,0.0502044668776,-8.69893301569e-06,5.7913694036e-06,9.54642673605e-05,1,-0.0132137676701,0.0713461786509,281.941009521,-19.8388729095,25.2277736664
-0.383940845728,0.521615087986,0.532585918903,0.777999997139,0.0232498142868,0.0605843463631,-7.53691210775e-06,5.13362010679e-06,9.24914274947e-05,1,-0.0113149341196,0.0615826956928,280.784790039,-19.2332859039,22.4637641907
-0.37214332819,0.533210754395,0.542374312878,0.777999997139,0.0240306612104,0.0704038360909,-6.44055671728e-06,4.51321739092e-06,8.97018253454e-05,1,-0.00952055864036,0.0524585843086,279.714355469,-18.6690406799,19.8818569183
-0.363712996244,0.545378744602,0.552733540535,0.777999997139,0.0246868971735,0.0807838285425,-5.64534548175e-06,4.07058587371e-06,8.77230340848e-05,1,-0.00772232050076,0.0449171923101,278.931915283,-18.2743835449,17.7896957397
-0.355921655893,0.556888639927,0.562533378601,0.777999997139,0.0253076981753,0.0906033101991,-4.89492458655e-06,3.6530957459e-06,8.58720959513e-05,1,-0.00602228892967,0.0378697477281,278.210205078,-17.9068965912,15.8353128433
-0.350332081318,0.568993926048,0.572900176048,0.777999997139,0.0258298926055,0.100983251256,-4.30152340414e-06,3.3303017517e-06,8.45570320962e-05,1,-0.00429181708023,0.0316687859595,277.686981201,-17.6583271027,14.1409626007
-0.34519264102,0.580445289612,0.582707226276,0.777999997139,0.0263238884509,0.110802735258,-3.74134947378e-06,3.02581838696e-06,8.33333906485e-05,1,-0.0026550993789,0.0258739385754,277.207336426,-17.4270534515,12.5581102371
-0.3417121768,0.592510521412,0.593079268932,0.777999997139,0.0267309267074,0.121182761703,-3.24982079292e-06,2.76683317679e-06,8.25154056656e-05,1,-0.000967667263467,0.0203072428703,276.886016846,-17.2924575806,11.0556373596
-0.338542550802,0.603924751282,0.602891206741,0.777999997139,0.0271159838885,0.131002252148,-2.78553397948e-06,2.52246240962e-06,8.1761747424e-05,1,0.000629117130302,0.0151051497087,276.594940186,-17.1673336029,9.65195178986
-0.336361527443,0.615965843201,0.613266825676,0.777999997139,0.0274145379663,0.141382165578,-2.33182481679e-06,2.29132274399e-06,8.12503421912e-05,1,0.00229068892077,0.0096836546436,276.39743042,-17.1057605743,8.20046615601
-0.334405899048,0.627357959747,0.623082280159,0.777999997139,0.0276969708502,0.151201682625,-1.90288051272e-06,2.07307607525e-06,8.07866017567e-05,1,0.00386379426345,0.00461721979082,276.222045898,-17.0484428406,6.84429645538
-0.332635223866,0.639382660389,0.633460521698,0.777999997139,0.0278862379491,0.161581649845,-1.45073443036e-06,1.84863893082e-06,8.03694929346e-05,1,0.00550853367895,-0.000947860127781,276.054443359,-17.01304245,5.36047744751
-0.331062465906,0.650760114193,0.643278360367,0.777999997139,0.0280652847141,0.171401121005,-1.02282695025e-06,1.63652100582e-06,7.99948320491e-05,1,0.00706649385393,-0.00614846730605,275.907043457,-16.9796447754,3.97397756577
-0.328816026449,0.662768006325,0.653658092022,0.777999997139,0.0281403213739,0.181781123882,-5.59385966881e-07,1.4096455061e-06,7.94589868747e-05,1,0.00869517307729,-0.011979249306,275.672027588,-16.9240646362,2.42233228683
-0.326797395945,0.674130380154,0.663477301598,0.777999997139,0.0282113049179,0.191600590026,-1.20324884278e-07,1.19500123219e-06,7.89717014413e-05,1,0.0102387238294,-0.0174281317741,275.461517334,-16.8711853027,0.972340106964
-0.32328954339,0.686113238335,0.673857212067,0.777999997139,0.0281663779169,0.201980597723,3.46262766016e-07,9.66977950156e-07,7.81280177762e-05,1,0.0118443500251,-0.0235029831529,275.070922852,-16.755613327,-0.641123592854
-0.320089519024,0.697452545166,0.683676600456,0.777999997139,0.0281238779426,0.211800078086,7.88783324879e-07,7.51020138523e-07,7.7348879131e-05,1,0.0133668594062,-0.0291799772531,274.714782715,-16.6459655762,-2.14900422096
-0.314732253551,0.70939540863,0.694055259228,0.777999997139,0.027954891324,0.222180112497,1.23428139887e-06,5.30957720457e-07,7.60558395996e-05,1,0.0149360476062,-0.0353712588549,274.102142334,-16.4424591064,-3.78734517097
-0.309799700975,0.720697700977,0.703873515129,0.777999997139,0.0277950279415,0.23199966978,1.65729466062e-06,3.22324467561e-07,7.4850548117e-05,1,0.0164248365909,-0.0411570444703,273.538116455,-16.2498664856,-5.318567276
-0.302268147469,0.732581079006,0.714249432087,0.777999997139,0.027501353994,0.242379741895,2.04870548259e-06,1.23586005429e-07,7.30308020138e-05,1,0.0179397575557,-0.047268923372,272.66696167,-15.9453134537,-6.92520570755
-0.295297712088,0.743827819824,0.724065005779,0.777999997139,0.0272235386074,0.252199246378,2.42090754909e-06,-6.50413056746e-08,7.13257250027e-05,1,0.0193779021502,-0.0529805123806,271.860748291,-15.6575069427,-8.42687511444
