"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.319643348455,0.65547478199,0.674307644367,1.13600003719,0.0127738658339,0,-4.65896664537e-06,3.13585769618e-06,6.61980375298e-05,1,-0.0188459604979,0.302682638168,248.806900024,8.11051940918,73.8136444092
-0.49044585228,0.666464745998,0.682769298553,1.13600003719,0.0145032927394,0.00863657970433,-1.66627723956e-05,1.02041331047e-05,9.53316193772e-05,1,-0.0163194295019,0.163280963898,288.679992676,-14.6674509048,46.0786857605
-0.427095592022,0.67582911253,0.690557539463,1.13600003719,0.0155265927315,0.0164917588455,-1.26574386741e-05,7.85572410678e-06,8.34168531583e-05,1,-0.0147443888709,0.139784753323,282.827941895,-11.5545730591,38.7005500793
-0.362762182951,0.686103761196,0.699131369591,1.13600003719,0.0166531093419,0.0251392788791,-8.38598771224e-06,5.35563231097e-06,7.11534157745e-05,1,-0.0130447512493,0.114302836359,277.012695312,-8.14453887939,30.6908378601
-0.338990390301,0.69522100687,0.706946492195,1.13600003719,0.0174471046776,0.0329946318256,-7.07342314854e-06,4.58905924461e-06,6.66068517603e-05,1,-0.0117434989661,0.10220426321,274.715576172,-7.37387084961,27.2907581329
-0.316984325647,0.705272018909,0.715549945831,1.13600003719,0.0183211881667,0.0416423735202,-5.69665735384e-06,3.79067091671e-06,6.23497762717e-05,1,-0.0102968486026,0.0890832915902,272.664794922,-6.3296289444,23.5864524841
-0.303272157907,0.714261293411,0.723380565643,1.13600003719,0.0189458578825,0.0494978696149,-4.94080495628e-06,3.35444724442e-06,5.97174621362e-05,1,-0.00913880486041,0.0800388529897,271.317687988,-6.27510929108,21.1655464172
-0.290856838226,0.724203586578,0.732001006603,1.13600003719,0.0196335352957,0.0581456960799,-4.1291659727e-06,2.89104286821e-06,5.73088072997e-05,1,-0.00781769212335,0.0702301487327,270.144622803,-5.94499778748,18.51612854
-0.281448692083,0.733101427555,0.739840805531,1.13600003719,0.0201301705092,0.0660012096695,-3.62945570487e-06,2.60560409515e-06,5.54927428311e-05,1,-0.0067601329647,0.0632413849235,269.196502686,-6.1867723465,16.6895637512
-0.271931707859,0.742957115173,0.74847137928,1.13600003719,0.0206768997014,0.0746490831685,-3.06833931063e-06,2.28738622354e-06,5.36331899639e-05,1,-0.00553557928652,0.0556620024145,268.254852295,-6.13132667542,14.6812477112
-0.265127420425,0.75179028511,0.756316900253,1.13600003719,0.0210720933974,0.0825045511621,-2.70792497759e-06,2.08443043448e-06,5.23160888406e-05,1,-0.00454835034907,0.0499135628343,267.553771973,-6.4879784584,13.2002439499
