"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.217680096626,0.610233306885,0.633184432983,1.07700002193,0.0116629134864,0,1.27371265535e-06,-3.74117036017e-07,5.02565853822e-05,1,-0.0230584833771,0.413032323122,219.969848633,19.5649776459,103.673751831
-0.527600586414,0.632066190243,0.649700760841,1.07700002193,0.0150386039168,0.0168577688854,-1.8625130906e-05,1.14038848551e-05,0.000106338979094,1,-0.0178026538342,0.145773991942,293.271392822,-22.5766105652,47.7763175964
-0.52566754818,0.632345676422,0.649931371212,1.07700002193,0.0150689072907,0.0170903617432,-1.84974633157e-05,1.13290825539e-05,0.000105964521936,1,-0.0177543256432,0.145096212626,293.095031738,-22.4753494263,47.5561904907
-0.389044076204,0.652591347694,0.666666805744,1.07700002193,0.0172677710652,0.0339696321919,-9.31108661462e-06,5.94761468165e-06,7.91146085248e-05,1,-0.0142826354131,0.0966253429651,280.675109863,-15.4005393982,31.8268661499
-0.388394087553,0.652864098549,0.66689825058,1.07700002193,0.017291283235,0.0342022682469,-9.27071960177e-06,5.92417381995e-06,7.89868427091e-05,1,-0.0142417419702,0.096276730299,280.614227295,-15.3667926788,31.7259368896
-0.344442605972,0.6726334095,0.683691382408,1.07700002193,0.0189974159002,0.0510818465969,-6.40040343569e-06,4.26099632023e-06,7.02293691575e-05,1,-0.0112947896123,0.0713461488485,276.549957275,-13.0452690125,24.5182685852
-0.344083696604,0.672903001308,0.683923304081,1.07700002193,0.0190159138292,0.0513145047919,-6.3769098233e-06,4.24757126893e-06,7.01586541254e-05,1,-0.0112573821098,0.0710856765509,276.516021729,-13.0304107666,24.4463214874
-0.321147710085,0.6924675107,0.700749635696,1.07700002193,0.0203582011163,0.0681942906553,-4.71266730528e-06,3.30175816998e-06,6.55839248793e-05,1,-0.0085416091606,0.0524585321546,274.402832031,-11.945851326,19.302947998
-0.320871978998,0.692734718323,0.700981795788,1.07700002193,0.0203729085624,0.0684269161419,-4.69646465717e-06,3.29255749421e-06,6.552922423e-05,1,-0.00850683171302,0.052257347852,274.375579834,-11.9381484985,19.2484283447
-0.303520679474,0.712146282196,0.717827916145,1.07700002193,0.0214400775731,0.0853068041983,-3.54138796865e-06,2.64188770416e-06,6.20445789536e-05,1,-0.00595851801336,0.0378697961569,272.70123291,-11.2699966431,15.3445129395
-0.30331119895,0.712411522865,0.718060255051,1.07700002193,0.0214517805725,0.0855394376592,-3.52946130988e-06,2.63519700638e-06,6.20028586127e-05,1,-0.0059257899411,0.0377043709159,272.679931641,-11.2679901123,15.3004102707
-0.290063887835,0.731701791286,0.73491871357,1.07700002193,0.0223009698093,0.102419270182,-2.66852953246e-06,2.15674117499e-06,5.93309487158e-05,1,-0.00350698083639,0.025874029845,271.360961914,-10.9498682022,12.1372203827
-0.289912819862,0.731965601444,0.735151171684,1.07700002193,0.0223100911826,0.102651907184,-2.65896392193e-06,2.15150566873e-06,5.93008080614e-05,1,-0.00347576243803,0.0257255211473,271.345336914,-10.9524097443,12.0981884003
-0.280214637518,0.751164376736,0.752018034458,1.07700002193,0.0229720138013,0.119531753195,-1.95828579308e-06,1.77141964741e-06,5.73411780351e-05,1,-0.001153319492,0.0151051450521,270.362976074,-10.9363451004,9.29566955566
-0.280106067657,0.75142711401,0.752250552177,1.07700002193,0.0229787044227,0.119764367155,-1.94980339074e-06,1.76692731202e-06,5.73194993194e-05,1,-0.00112316920422,0.0149605106562,270.3515625,-10.9419317245,9.25801944733
