"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.0136146526784,0.670473277569,0.688969552517,1.18400001526,0.00562824308872,0,9.18969635677e-06,-3.57138515028e-06,1.60964154929e-05,1,-0.0185018256307,0.655568778515,116.724624634,90.9796829224,70.0891494751
-0.161562651396,0.672034561634,0.690075933933,1.18400001526,0.0083362525329,0.00292530254643,1.3379487882e-06,9.82009282779e-07,1.85756725841e-05,1,-0.0180497858673,0.612299859524,162.115722656,92.0518875122,116.450164795
-0.327095389366,0.675521910191,0.692409694195,1.18400001526,0.0101708462462,0.00589383266269,-4.6875852604e-06,4.58080694443e-06,3.44512664014e-05,1,-0.0168981552124,0.4686653018,221.571746826,56.5682258606,105.462730408
-0.52017390728,0.68623059988,0.700522303581,1.18400001526,0.0118289338425,0.0141741518313,-1.5350022295e-05,1.02633312054e-05,6.5059728513e-05,1,-0.0143037382513,0.293769925833,279.790740967,28.9931945801,72.165687561
-0.479103147984,0.691930890083,0.704952120781,1.18400001526,0.0132748540491,0.0188339764703,-1.29638137878e-05,8.61944045027e-06,6.43128805677e-05,1,-0.0130348373204,0.212144613266,284.70703125,14.923324585,53.5388069153
-0.39951646328,0.701773166656,0.713172256947,1.18400001526,0.0143548967317,0.0271247623666,-7.77137665864e-06,5.44289878235e-06,4.87831312057e-05,1,-0.0114137958735,0.178013876081,277.709747314,17.2308731079,43.2226409912
-0.366070508957,0.70749938488,0.717870533466,1.18400001526,0.0151439700276,0.0318888403385,-5.84500821788e-06,4.35545598521e-06,4.3097701564e-05,1,-0.0103867063299,0.137212455273,276.599487305,13.076010704,33.371181488
-0.323637574911,0.713016688824,0.722643196583,1.18400001526,0.0158021505922,0.0367066733451,-5.51549601369e-06,4.05518949265e-06,4.4024141971e-05,1,-0.0096427667886,0.123299323022,272.428192139,10.085067749,30.2741641998
-0.284676164389,0.722542345524,0.730891704559,1.18400001526,0.0166401732713,0.0449976422782,-3.93110985897e-06,3.11945018439e-06,3.79565281037e-05,1,-0.0083664515987,0.107435591519,268.561920166,9.53835964203,25.9337768555
-0.267098098993,0.727997899055,0.735715091228,1.18400001526,0.0172044970095,0.0498539289503,-3.38163749802e-06,2.84967859443e-06,3.39705766237e-05,1,-0.00773490825668,0.100543037057,266.822631836,8.52306270599,24.2462253571
-0.262863785028,0.733434677124,0.74055403471,1.18400001526,0.0176871102303,0.054716879653,-3.43178180628e-06,2.82027758658e-06,3.65685518773e-05,1,-0.00713755283505,0.0921589210629,266.587432861,6.4563331604,22.6419410706
-0.250456035137,0.74282169342,0.748818814754,1.18400001526,0.0183464176953,0.0630079155062,-2.80752306026e-06,2.48112655754e-06,3.55012816726e-05,1,-0.00601605279371,0.08100874722,265.441711426,5.33137655258,19.8044757843
