"C_p_ise","Phi_u","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-0.5144764781,0.561627984047,0.582412481308,0.957000017166,0.0161211509258,0,-1.94753538381e-05,1.19243431982e-05,0.000111206129077,1,-0.020985070616,0.14622707665,291.616821289,-24.0507469177,47.8808441162
-0.515004694462,0.561667978764,0.582442939281,0.957000017166,0.0161273702979,3.10864719533e-05,-1.95136999537e-05,1.19469987112e-05,0.000111309003842,1,-0.0209756195545,0.145773887634,291.741607666,-24.1226005554,47.7863998413
-0.378976762295,0.583533883095,0.600606381893,0.957000017166,0.0185138732195,0.018350640061,-9.73689475359e-06,6.21877143203e-06,8.26448522275e-05,1,-0.0173149593174,0.0967075899243,279.430267334,-17.2490119934,31.9009780884
-0.378749281168,0.583571016788,0.600637257099,0.957000017166,0.0185179244727,0.0183817799229,-9.72034013103e-06,6.20907121629e-06,8.25962633826e-05,1,-0.0173087697476,0.0966253951192,279.409667969,-17.2375354767,31.8743782043
-0.337518364191,0.604940772057,0.618863463402,0.957000017166,0.0203696489334,0.0367018093897,-6.72499800203e-06,4.47718457508e-06,7.37972150091e-05,1,-0.014197002165,0.0713884755969,275.658691406,-15.1281833649,24.6036643982
-0.337449610233,0.604977011681,0.618894457817,0.957000017166,0.0203727930784,0.0367329628715,-6.71993393553e-06,4.47425645689e-06,7.37823429517e-05,1,-0.0141917411238,0.0713462010026,275.652435303,-15.1246776581,24.5914897919
-0.318399518728,0.626154184341,0.637156605721,0.957000017166,0.0218296255916,0.0550531268178,-5.00713258589e-06,3.50860864273e-06,6.97250725352e-05,1,-0.0113009922206,0.0524901859462,273.981414795,-14.1753139496,19.4015731812
-0.318367958069,0.626190125942,0.637187600136,0.957000017166,0.0218320991844,0.0550842197823,-5.00424039274e-06,3.50697837348e-06,6.97182695149e-05,1,-0.0112961037084,0.0524585992098,273.978637695,-14.173746109,19.3928833008
-0.305467009544,0.647239387035,0.655471324921,0.957000017166,0.0229903329164,0.0734045936154,-3.81773998015e-06,2.84895395453e-06,6.69558503432e-05,1,-0.00854915194213,0.0378941111267,272.813354492,-13.519572258,15.4486446381
-0.305445849895,0.647275090218,0.655502319336,0.957000017166,0.0229922998697,0.0734356503809,-3.81573727282e-06,2.84784414362e-06,6.6951259214e-05,1,-0.00854450557381,0.0378697142005,272.811462402,-13.518491745,15.4420404434
-0.296705663204,0.66823476553,0.673799455166,0.957000017166,0.0239139534533,0.0917559840271,-2.92271352009e-06,2.36342111748e-06,6.50744186714e-05,1,-0.00589612219483,0.0258940085769,272.01171875,-13.0859642029,12.2390394211
-0.296691536903,0.668270349503,0.673830509186,0.957000017166,0.0239155180752,0.0917870774379,-2.92120671475e-06,2.36260507336e-06,6.50713482173e-05,1,-0.00589163880795,0.0258739478886,272.010437012,-13.0852460861,12.2336750031
-0.291138917208,0.689171791077,0.692136764526,0.957000017166,0.0246339254081,0.110107423878,-2.17752176468e-06,1.97139320335e-06,6.38800411252e-05,1,-0.00330665148795,0.0151231726632,271.509613037,-12.8418102264,9.38809490204
-0.291130185127,0.68920725584,0.692167818546,0.957000017166,0.0246351454407,0.110138501855,-2.1762657525e-06,1.97073404706e-06,6.38781493763e-05,1,-0.00330227054656,0.0151051636785,271.508850098,-12.8413963318,9.38332843781
-0.287505090237,0.710072875023,0.710480570793,0.957000017166,0.0251620840281,0.128458833706,-1.48770220676e-06,1.61994057635e-06,6.31017319392e-05,1,-0.000756123103201,0.00463474914432,271.18649292,-12.7274198532,6.63119363785
-0.287499636412,0.710108280182,0.710511624813,0.957000017166,0.0251629780978,0.128489900593,-1.48653725773e-06,1.61934895004e-06,6.31005459582e-05,1,-0.000751802930608,0.00461721001193,271.186004639,-12.7272081375,6.6265835762
-0.284326046705,0.730948090553,0.728828907013,0.957000017166,0.0254970286041,0.146810228564,-7.99738018031e-07,1.27771329517e-06,6.24166495982e-05,1,0.00176766724326,-0.00613045413047,270.884735107,-12.6655368805,3.81152462959
-0.284321337938,0.730983436108,0.728860020638,0.957000017166,0.0254975948483,0.14684134734,-7.98573239535e-07,1.27713587972e-06,6.24156236881e-05,1,0.00177194771823,-0.00614845752716,270.884307861,-12.6653985977,3.80680823326
-0.280090659857,0.75179451704,0.747179806232,0.957000017166,0.025630030781,0.165161611627,-9.57231094389e-08,9.31470083287e-07,6.14930831944e-05,1,0.00426399242133,-0.0174092967063,270.435913086,-12.5752296448,0.862245976925
-0.280084133148,0.751829862595,0.747210919857,0.957000017166,0.0256302561611,0.165192726067,-9.45280049791e-08,9.30884198169e-07,6.14916425548e-05,1,0.00426823180169,-0.0174281597137,270.435241699,-12.5750303268,0.857312083244
-0.273446947336,0.772596895695,0.76553106308,0.957000017166,0.0255509614944,0.183513040894,6.0978845795e-07,5.84009910654e-07,6.0033522459e-05,1,0.0067198285833,-0.0291603114456,269.686279297,-12.3844509125,-2.20510792732
-0.273436307907,0.77263212204,0.765562176704,0.957000017166,0.025550827384,0.183544154808,6.10988934113e-07,5.83420501243e-07,6.00311614107e-05,1,0.00672400416806,-0.0291799642146,269.685089111,-12.3840703964,-2.21023988724
-0.263387322426,0.793329238892,0.78388017416,0.957000017166,0.0252525713295,0.201864580225,1.2773796243e-06,2.50211911634e-07,5.78164763283e-05,1,0.00911200419068,-0.0411369837821,268.520294189,-12.0410728455,-5.32057905197
-0.263370931149,0.793364346027,0.783911287785,0.957000017166,0.02525206469,0.201895697974,1.27851808429e-06,2.4964438694e-07,5.78128092457e-05,1,0.00911607593298,-0.041157014668,268.5184021,-12.0404272079,-5.32579135895
-0.249372348189,0.813958764076,0.802224397659,0.957000017166,0.0247337389737,0.220216141605,1.85445173884e-06,-4.85934883443e-08,5.47245035705e-05,1,0.0114103732631,-0.0529607310891,266.876739502,-11.5193939209,-8.37701797485
-0.249349236488,0.813993752003,0.802255511284,0.957000017166,0.0247328598052,0.220247267648,1.85543797215e-06,-4.91025140548e-08,5.47193340026e-05,1,0.0114142904058,-0.05298050493,266.874023438,-11.5184421539,-8.38213157654
-0.23139628768,0.834449827671,0.820561170578,0.957000017166,0.0240010861307,0.238567547529,2.29024408327e-06,-2.91427824095e-07,5.0759921578e-05,1,0.0135817369446,-0.0642000585794,264.757171631,-10.8225536346,-11.2539377213
-0.231366455555,0.834484577179,0.820592284203,0.957000017166,0.0239998437464,0.238598685948,2.29099123317e-06,-2.91842354727e-07,5.07532568008e-05,1,0.0135854417458,-0.0642188489437,264.753662109,-10.8213043213,-11.2587499619
-0.209966480732,0.85476911068,0.838888943195,0.957000017166,0.0230693183839,0.256918991834,2.55032432506e-06,-4.63952744667e-07,4.60381452285e-05,1,0.0155941015109,-0.0744533911347,262.223632812,-9.97979164124,-13.8422756195
-0.209930792451,0.854803562164,0.83892005682,0.957000017166,0.0230677388608,0.256950145526,2.55077316069e-06,-4.64248046228e-07,4.6030174417e-05,1,0.0155975380912,-0.0744705349207,262.219421387,-9.97829627991,-13.8466043472
-0.186001837254,0.874889016151,0.857206821442,0.957000017166,0.0219598114491,0.275270442016,2.62581988864e-06,-5.62207162602e-07,4.07642764912e-05,1,0.0174204502255,-0.0834173560143,259.386444092,-9.03942108154,-16.0641231537
-0.185961857438,0.874923169613,0.857237875462,0.957000017166,0.0219579301775,0.275301552968,2.62595472122e-06,-5.6237621493e-07,4.07553561672e-05,1,0.0174235738814,-0.0834323465824,259.381713867,-9.03776264191,-16.0678367615
-0.160671502352,0.89479136467,0.875514805317,0.957000017166,0.0206984579563,0.293621826853,2.53488974522e-06,-5.92945355038e-07,3.51971393684e-05,1,0.0190418325365,-0.0909444615245,256.38458252,-8.05915164948,-17.887556076
-0.160629168153,0.894825100899,0.875545799732,0.957000017166,0.0206963196397,0.293652894942,2.53474081546e-06,-5.92999413129e-07,3.51877097273e-05,1,0.0190446097404,-0.0909570455551,256.379547119,-8.05742645264,-17.8906040192
-0.135174110532,0.914468228817,0.893813788891,0.957000017166,0.0193120986223,0.311973252354,2.31607737078e-06,-5.70803706523e-07,2.96000926028e-05,1,0.0204491466284,-0.097083941102,253.358840942,-7.09442806244,-19.3348751068
-0.135131448507,0.914501607418,0.893844783306,0.957000017166,0.0193097479641,0.31200433578,2.31570993492e-06,-5.70767610952e-07,2.95906011161e-05,1,0.0204515606165,-0.0970942080021,253.353775024,-7.09273147583,-19.3372936249
-0.110507659614,0.933921813965,0.912104845047,0.957000017166,0.0178248565644,0.330324673039,2.01565489988e-06,-5.13317445439e-07,2.41909037868e-05,1,0.0216430071741,-0.102085247636,250.424423218,-6.1875667572,-20.4797687531
-0.110466338694,0.933954834938,0.912135839462,0.957000017166,0.0178223345429,0.330355769893,2.01514762921e-06,-5.1322086847e-07,2.41817197093e-05,1,0.0216450598091,-0.102093607187,250.419509888,-6.1859703064,-20.4816799164
-0.087214961648,0.953161895275,0.930388987064,0.957000017166,0.0162544362247,0.34867613295,1.67344853708e-06,-4.35816247091e-07,1.90870214283e-05,1,0.0226318314672,-0.106397390366,247.639938354,-5.35710191727,-21.4428977966
