"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-32434350,65.5002975464,46.5,0,0,1,64.6383361816,0,-471828.65625,249096.75,494.677490234
-6857.90869141,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.5911026001,0,2995.29907227,5230.17138672,-246.763595581
-6856.51318359,64.5493240356,46.5,-0.101516798139,0.956376640471,1,61.4451980591,0,2963.03979492,5263.34619141,-244.224212646
-0.190204396844,62.1433029175,46.5,-0.360773384571,3.37632531734,1,63.0142364502,0,75.3184204102,-21.0758838654,9.51073074341
-0.190268173814,61.6765289307,46.5,-0.411069482565,3.84580125095,1,62.5428581238,0,84.2474441528,-18.6739807129,10.1007909775
-0.222504287958,56.8345794678,46.5,-0.888197898865,8.71120217244,1,56.8740577698,0,179.298736572,2.64117193222,10.8558340073
-0.227356374264,55.8952331543,46.5,-0.980761349201,9.65509808247,1,55.8764877319,0,179.871261597,0.40538829565,9.67544078827
-0.22543245554,54.9524002075,46.5,-0.990198791027,10.5979782609,1,54.8484306335,0,179.590148926,0.686661243439,5.8942065239
-0.167006224394,50.0924606323,46.5,-1.03884494305,15.4581612947,1,49.5080528259,0,174.649230957,1.05517077446,-13.6488142014
-0.120229519904,49.6307792664,46.5,-0.958408653736,15.9267972732,1,49.0182571411,0,168.94519043,6.50199127197,-16.6199436188
0.112246103585,47.2509918213,46.5,-0.543790996075,18.3424330251,1,46.4418945312,0,140.20413208,33.3221321106,-31.6760215759
0.111265838146,47.1289710999,46.5,-0.45543590188,18.4930838768,1,46.343170166,0,138.344573975,35.1054039001,-22.0777492523
0.104762166739,46.5,46.5,0,19.2696316894,1,45.8175048828,0,129.489685059,43.4404525757,24.8300933838
-0.185105636716,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.6241950989,0,160.032440186,9.59846401215,56.1280784607
-0.250428974628,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.7814826965,0,166.631546021,2.8960852623,62.0714530945
-0.311879873276,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.6353797913,0,181.796447754,-14.1470317841,24.897895813
-0.321837693453,50.0924606323,46.5,1.03884494305,23.081102084,1,50.1878433228,0,184.685211182,-17.0472450256,17.3993110657
-0.22164312005,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.5615959167,0,178.893966675,-7.46129560471,-5.10025167465
-0.189852178097,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.6075553894,0,176.871276855,-5.56909513474,-9.40760421753
-0.16367085278,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.5572509766,0,174.461608887,-1.60045731068,-10.2841310501
-0.174443691969,61.6765289307,46.5,0.411069482565,34.6934621278,1,62.9890289307,0,72.0831756592,-16.5869197845,-8.58054065704
-0.152135163546,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.4064559937,0,60.6591835022,-16.2169151306,-7.42123794556
-6859.38134766,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.616897583,0,2939.98950195,5280.27197266,248.501144409
-6860.82421875,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.7254981995,0,2976.96044922,5242.79150391,249.285980225
-32434350,65.5002975464,46.5,0,38.5392633788,1,64.6383361816,0,-471828.65625,249096.75,494.677490234
