"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.195610195398,65.5002822876,46.5,0,0,1,65.717300415,0,136.014694214,29.5931453705,3.99580860138
-0.0525761432946,65.2821807861,46.5,-0.0232436228544,0.219336570012,1,65.4814224243,0,163.63053894,3.03296661377,15.4781112671
-0.129355326295,65.2204360962,46.5,-0.0298243816942,0.281430958831,1,65.4131317139,0,171.873382568,-4.91823768616,18.8557109833
-0.0853664278984,64.9280853271,46.5,-0.0610316805542,0.575442638297,1,65.1093597412,0,168.647888184,-1.1856995821,18.1398525238
-0.066808603704,64.8453140259,46.5,-0.0698671266437,0.658684174933,1,65.0224456787,0,167.340652466,0.309748142958,17.8486366272
-0.0564475879073,64.4580917358,46.5,-0.111290551722,1.0481158147,1,64.6240081787,0,166.546966553,0.792589843273,17.7464962006
-0.051014970988,64.3484573364,46.5,-0.12301839143,1.15837570658,1,64.5108413696,0,166.139144897,1.30237674713,17.6583404541
-0.048421356827,63.8436203003,46.5,-0.177176475525,1.66610942727,1,63.9920005798,0,165.937911987,0.758703052998,17.7525234222
-0.0470509044826,63.7006912231,46.5,-0.192509755492,1.80985862055,1,63.8451690674,0,165.831848145,0.90827703476,17.7416133881
-0.0470201186836,63.0559158325,46.5,-0.262062460184,2.45837452867,1,63.1821861267,0,165.823913574,0.184677779675,17.8719711304
-0.047294806689,62.8733673096,46.5,-0.281754314899,2.64198207855,1,62.9947013855,0,165.844528198,0.189150109887,17.8889923096
-0.0505371019244,62.0711212158,46.5,-0.368482500315,3.44890250405,1,62.1686553955,0,166.096099854,-0.46667778492,17.975030899
-0.0520320571959,61.8439865112,46.5,-0.393037050962,3.67736059646,1,61.9348526001,0,166.213546753,-0.535118162632,17.9917068481
-0.0603938549757,60.877620697,46.5,-0.497104018927,4.64931369239,1,60.9364128113,0,166.880859375,-1.16119623184,17.955783844
-0.0633071064949,60.6040229797,46.5,-0.526567578316,4.92449329235,1,60.653465271,0,167.112686157,-1.29115998745,17.9448490143
-0.0784466564655,59.4842529297,46.5,-0.644635379314,6.05047063254,1,59.4887809753,0,168.33770752,-2.04881763458,17.6027488708
-0.0831511393189,59.1672210693,46.5,-0.678062856197,6.36925989944,1,59.1583824158,0,168.715805054,-2.2630648613,17.5081501007
-0.105202451348,57.9263534546,46.5,-0.801416158676,7.61624365016,1,57.8541183472,0,170.523666382,-3.26297545433,16.466758728
-0.111734628677,57.5750389099,46.5,-0.836340069771,7.96928980701,1,57.4838790894,0,171.054763794,-3.57795000076,16.1741886139
-0.141098499298,56.2658805847,46.5,-0.948894143105,9.28327760751,1,56.0895805359,0,173.449478149,-5.06820726395,14.081615448
-0.149489969015,55.8952293396,46.5,-0.980760574341,9.65529617552,1,55.6936531067,0,174.128204346,-5.54127883911,13.4879016876
-0.157434865832,55.5239715576,46.5,-1.00470399857,10.0273252446,1,55.2912483215,0,174.772613525,-5.95762395859,12.4522619247
-0.185641124845,54.2126617432,46.5,-1.08927381039,11.3413592938,1,53.8740272522,0,177.080184937,-7.19217300415,8.81661701202
-0.191532045603,53.8597335815,46.5,-1.10048818588,11.6944655802,1,53.4860038757,0,177.543823242,-7.50865411758,7.09797143936
-0.213721260428,52.6131668091,46.5,-1.14009845257,12.9416615117,1,52.1186485291,0,179.303909302,-8.40385627747,1.0834966898
-0.2127930969,52.2944641113,46.5,-1.13378453255,13.2604267468,1,51.7662124634,0,179.199493408,-8.26214981079,-1.02718603611
-0.212476432323,51.1687927246,46.5,-1.11148369312,14.3863190145,1,50.5226287842,0,179.054534912,-7.63863039017,-8.41284656525
-0.204954564571,50.8942832947,46.5,-1.09207105637,14.6615139955,1,50.221118927,0,178.380065918,-7.04404163361,-10.3227653503
-0.182313367724,49.9246940613,46.5,-1.02350449562,15.6335246203,1,49.1549415588,0,176.278091431,-4.99383974075,-17.0307788849
-0.17077049613,49.6977996826,46.5,-0.996710896492,15.8619955288,1,48.9092521667,0,175.200057983,-4.07171344757,-18.7765808105
-0.133447527885,48.8963890076,46.5,-0.902074575424,16.6689745269,1,48.0385398865,0,171.634963989,-1.03625607491,-24.953212738
-0.117529459298,48.7154693604,46.5,-0.870843172073,16.8525700587,1,47.8462600708,0,170.036346436,0.389961510897,-26.7463684082
-0.063279107213,48.0764427185,46.5,-0.760531842709,17.5010479985,1,47.1638870239,0,164.529968262,5.12790632248,-33.1288833618
-0.0404118672013,47.9369125366,46.5,-0.726059794426,17.6447734095,1,47.019493103,0,162.036575317,7.47020530701,-34.8177642822
0.0397742688656,47.4440765381,46.5,-0.604302585125,18.1524269719,1,46.5067520142,0,153.278152466,15.4718170166,-40.8596458435
0.0758235901594,47.3402366638,46.5,-0.567232847214,18.2626852367,1,46.40391922,0,148.738815308,19.8899230957,-41.5072822571
0.20345659554,46.9734725952,46.5,-0.436300426722,18.6521196738,1,46.03855896,0,132.710159302,35.2902641296,-43.9190940857
0.24388474226,46.9015846252,46.5,-0.39186668396,18.7366314346,1,45.9746017456,0,125.58795166,42.3157043457,-38.2920227051
0.388507306576,46.6476669312,46.5,-0.234924167395,19.0351362903,1,45.7469902039,0,100.380760193,67.0269622803,-18.6441497803
0.3608687222,46.6150856018,46.5,-0.183088079095,19.0963614737,1,45.732925415,0,99.8371658325,67.527885437,-3.29518961906
0.267541855574,46.5,46.5,0,19.3126158157,1,45.6819267273,0,97.6807785034,69.4703369141,50.698513031
-0.0522762015462,46.6150856018,46.5,0.183088079095,19.5288701577,1,45.8695487976,0,128.944259644,37.8425559998,86.6279449463
-0.143869400024,46.6476669312,46.5,0.234924167395,19.5900953411,1,45.922870636,0,137.878601074,28.8292369843,96.7696685791
-0.346137583256,46.9015846252,46.5,0.39186668396,19.8886001968,1,46.2695541382,0,164.848861694,1.77306556702,87.1182785034
-0.403636574745,46.9734725952,46.5,0.436300426722,19.9731119576,1,46.3678092957,0,172.509872437,-5.91109085083,84.3364105225
-0.439417243004,47.3402366638,46.5,0.567232847214,20.3625463946,1,46.8359870911,0,182.391799927,-15.8449068069,66.4143600464
-0.44963490963,47.4440765381,46.5,0.604302585125,20.4728046594,1,46.9685897827,0,185.203170776,-18.6710529327,61.313079834
-0.432878673077,47.9369125366,46.5,0.726059794426,20.9804582219,1,47.5745506287,0,187.622558594,-21.2057209015,47.8920059204
-0.428435057402,48.0764427185,46.5,0.760531842709,21.1241836329,1,47.7461776733,0,188.332809448,-21.9363746643,44.0792655945
-0.402659147978,48.7154693604,46.5,0.870843172073,21.7726615727,1,48.5119590759,0,188.556137085,-22.5034408569,33.6917724609
-0.3959389925,48.8963890076,46.5,0.902074575424,21.9562571045,1,48.7289810181,0,188.664978027,-22.6634025574,30.740404129
-0.367101848125,49.6977996826,46.5,0.996710896492,22.7632361026,1,49.6694145203,0,187.793060303,-22.5475654602,22.27825737
-0.359595924616,49.9246940613,46.5,1.02350449562,22.9917070111,1,49.9362640381,0,187.602096558,-22.4772586823,19.8689289093
-0.327136546373,50.8942832947,46.5,1.09207105637,23.9637176359,1,51.0536499023,0,185.961364746,-22.06757164,11.7662353516
-0.318386644125,51.1687927246,46.5,1.11148369312,24.2389126169,1,51.3712005615,0,185.542312622,-21.8721218109,9.45560359955
-0.27116215229,52.2944641113,46.5,1.13378453255,25.3648048846,1,52.6428031921,0,182.462478638,-20.3782157898,1.25787651539
-0.257834076881,52.6131668091,46.5,1.14009845257,25.6835701197,1,53.0045471191,0,181.610580444,-19.8497772217,-1.07641303539
-0.195441380143,53.8597335815,46.5,1.10048818588,26.9307660512,1,54.3735847473,0,177.09765625,-17.0539245605,-7.3592710495
