"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
-11525349,65.500289917,46.5,0,0,-1598608.25,1598614.75,14960618,1,67.112197876,0,-276046.34375,92882.390625,-39421.7070312
-4689.40722656,64.3700408936,46.5,-0.12077126652,1.13668313694,-961.016906738,961.021179199,8947.20214844,1,62.4735870361,0,2396.07202148,4549.50634766,-229.349822998
-4688.15576172,64.1507797241,46.5,-0.144201010466,1.35719257738,-960.690246582,960.694580078,8944.14648438,1,62.2873725891,0,2364.58984375,4578.89453125,-235.850158691
0.108501628041,61.545791626,46.5,-0.425121426582,3.97728403984,0.0233744569123,-0.0233745388687,-0.125811368227,1,63.0275993347,0,96.8851013184,0.52185690403,9.47020626068
0.0677056610584,61.0404205322,46.5,-0.479620248079,4.48558519461,-0.00682835932821,0.00682845246047,0.170344159007,1,62.5310821533,0,105.344818115,1.12789094448,10.1840143204
-0.244515359402,56.7312164307,46.5,-0.899335443974,8.81518111508,-0.119891412556,0.119892343879,1.8662866354,1,57.4152374268,0,180.726806641,2.14493131638,11.5256948471
-0.255721509457,55.8952293396,46.5,-0.980760574341,9.65512424904,-0.120256684721,0.120257683098,2.06376004219,1,56.535736084,0,181.854827881,-0.92825949192,10.619389534
-0.271451473236,55.0560379028,46.5,-0.998101711273,10.4944948362,-0.0852596089244,0.0852605774999,2.11296606064,1,55.6050109863,0,182.891189575,-1.99877345562,7.06457471848
-0.28302192688,50.730342865,46.5,-1.08748853207,14.8211133269,0.0856238007545,-0.0856232494116,1.70367121696,1,50.7597770691,0,183.281845093,-8.74816417694,-11.5536670685
-0.253020137548,50.2274780273,46.5,-1.01772725582,15.3287940145,0.0678546950221,-0.0678542181849,1.43017184734,1,50.1871871948,0,179.604888916,-5.28802156448,-16.7704105377
-0.0898962244391,47.63539505,46.5,-0.658134460449,17.945700803,0.0205493923277,-0.0205492898822,0.521068036556,1,47.1973686218,0,160.107635498,13.1981115341,-42.8679122925
-0.0562809221447,47.4509162903,46.5,-0.551200926304,18.1589311797,-0.0128460787237,0.0128461327404,0.396977722645,1,47.0049705505,0,156.358581543,16.9428844452,-35.7674636841
0.0876458287239,46.5,46.5,0,19.2580509422,-0.0907590985298,0.0907591059804,-5.1945295354e-07,1,46.0006713867,0,139.069610596,35.4274787903,2.86496469926e-05
-0.0562812946737,47.4509162903,46.5,0.551200926304,20.3571707047,-0.0128457220271,0.0128457769752,-0.39697894454,1,47.0049705505,0,156.358596802,16.9428405762,35.7675094604
-0.0898967385292,47.63539505,46.5,0.658134460449,20.5704010813,0.0205499622971,-0.020549857989,-0.521069407463,1,47.1973686218,0,160.107666016,13.198056221,42.8679542542
-0.253020256758,50.2274780273,46.5,1.01772725582,23.1873078698,0.0678550302982,-0.0678545534611,-1.43017208576,1,50.1871871948,0,179.604904175,-5.28805780411,16.7704238892
-0.283021956682,50.730342865,46.5,1.08748853207,23.6949885575,0.0856240168214,-0.0856234580278,-1.70367133617,1,50.7597770691,0,183.281845093,-8.74819755554,11.5536727905
-0.271450936794,55.0560379028,46.5,0.998101711273,28.0216070482,-0.0852591395378,0.0852601006627,-2.1129617691,1,55.6050109863,0,182.891143799,-1.99876904488,-7.06456756592
-0.255720853806,55.8952293396,46.5,0.980760574341,28.8609776353,-0.120256207883,0.120257206261,-2.06375479698,1,56.535736084,0,181.854766846,-0.928254961967,-10.619383812
-0.24451443553,56.7312164307,46.5,0.899335443974,29.7009207693,-0.119890712202,0.119891643524,-1.866279006,1,57.4152374268,0,180.726730347,2.14495658875,-11.5256853104
0.0677065849304,61.0404205322,46.5,0.479620248079,34.0305166897,-0.00682767853141,0.00682777492329,-0.170337438583,1,62.5310783386,0,105.344703674,1.12802803516,-10.1839885712
0.108503133059,61.545791626,46.5,0.425121426582,34.5388178445,0.0233752001077,-0.0233752820641,0.12581859529,1,63.02759552,0,96.8849334717,0.522054672241,-9.47016906738
-4688.15576172,64.1507797241,46.5,0.144201010466,37.158909307,-960.690246582,960.694580078,-8944.14746094,1,62.2873687744,0,2364.58959961,4578.89501953,235.850204468
-4689.40722656,64.3700408936,46.5,0.12077126652,37.3794187474,-961.016906738,961.021179199,-8947.203125,1,62.4735794067,0,2396.07177734,4549.50683594,229.349853516
-11525349,65.500289917,46.5,0,38.5161018844,-1598608.25,1598614.75,14960618,1,67.112197876,0,-276046.34375,92882.390625,-39421.7070312
