"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.168388769031,65.500289917,46.5,0,0,0.000387488718843,-0.000387491396395,-0.00363719835877,1,-0.88390403986,0.00553538370878,141.201446533,45.2681617737,10.2202215195
0.159104883671,65.4473953247,46.5,-0.00563475769013,0.0531938754674,0.000377003918402,-0.000377006974304,-0.00353842554614,1,-0.87685239315,0.00552155636251,142.496780396,43.7483634949,10.5216360092
0.145046815276,65.3707733154,46.5,-0.0137976706028,0.130249475218,0.000360504462151,-0.000360506819561,-0.0033829244785,1,-0.866712629795,0.00550091639161,144.357910156,41.6620407104,10.9444770813
0.130725547671,65.3093795776,46.5,-0.020342733711,0.191991105349,0.000343300227541,-0.000343303458067,-0.00322064221837,1,-0.860984742641,0.00546935060993,146.16293335,39.8177528381,11.3368654251
0.110251970589,65.2204360962,46.5,-0.0298243816942,0.281438545447,0.000319504761137,-0.000319506332744,-0.00299589592032,1,-0.852616369724,0.0054225618951,148.671524048,37.2826156616,11.8796720505
0.10275324434,65.1493377686,46.5,-0.0374096035957,0.35294034811,0.000314189877827,-0.000314190867357,-0.00294512952678,1,-0.84712010622,0.00538514181972,149.560943604,36.3283996582,12.0806512833
0.091933593154,65.0463562012,46.5,-0.0483980961144,0.456506511448,0.000308612216031,-0.000308613321977,-0.00289122387767,1,-0.839012145996,0.00533053977415,150.809967041,35.0152931213,12.3603639603
0.0861560106277,64.9642562866,46.5,-0.0571657158434,0.539073254904,0.000304697197862,-0.000304697023239,-0.00285352417268,1,-0.833612024784,0.00528755038977,151.479888916,34.2599830627,12.5176734924
0.0777170136571,64.8453216553,46.5,-0.0698671191931,0.658684174894,0.000301231455524,-0.000301232677884,-0.00281930854544,1,-0.825583040714,0.00522679602727,152.430664062,33.2194633484,12.7376241684
0.0729284882545,64.7508087158,46.5,-0.0799707472324,0.753735629505,0.000297265738482,-0.000297268270515,-0.00278108357452,1,-0.820232927799,0.00517811626196,152.978485107,32.566734314,12.8718748093
0.0658537819982,64.6138916016,46.5,-0.0946075767279,0.891432880582,0.000293686956866,-0.000293688703096,-0.00274559133686,1,-0.812221169472,0.00510695995763,153.762420654,31.6708335876,13.0602531433
0.0616946108639,64.5054931641,46.5,-0.106210120022,1.00045049505,0.00028874410782,-0.000288745737635,-0.00269818981178,1,-0.806925952435,0.00505203939974,154.23399353,31.0756053925,13.1812725067
0.0554777607322,64.3484649658,46.5,-0.12301839143,1.15837570846,0.000283555535134,-0.000283556204522,-0.00264750560746,1,-0.798943400383,0.00497199082747,154.914138794,30.2627601624,13.351187706
0.051759287715,64.2246551514,46.5,-0.136287882924,1.28289458076,0.000276982900687,-0.00027698307531,-0.00258482038043,1,-0.793739914894,0.00490586552769,155.332733154,29.7030677795,13.4644594193
0.0461428873241,64.0452957153,46.5,-0.155511006713,1.46328120937,0.000269129639491,-0.000269130745437,-0.00250905333087,1,-0.785842895508,0.00481089483947,155.940689087,28.942483902,13.6233634949
0.0427407585084,63.9045639038,46.5,-0.17062073946,1.60482182827,0.000260325905401,-0.000260327506112,-0.00242527481169,1,-0.780791819096,0.00471451319754,156.320724487,28.4055118561,13.7343158722
0.0375549122691,63.7006874084,46.5,-0.192509770393,1.80987000563,0.000248819735134,-0.000248820608249,-0.00231469399296,1,-0.773071885109,0.00457439478487,156.87612915,27.6783905029,13.8904209137
0.0343441702425,63.5415878296,46.5,-0.209638491273,1.96988897035,0.000236888605286,-0.000236889420194,-0.00220160349272,1,-0.768260478973,0.00443454226479,157.230911255,27.1529998779,14.0036201477
0.029413735494,63.3111000061,46.5,-0.234452396631,2.20170865604,0.000220255387831,-0.000220255882596,-0.00204262044281,1,-0.760848999023,0.00423205597326,157.752502441,26.4422645569,14.1632986069
0.0262851882726,63.1323394775,46.5,-0.253769755363,2.38150989887,0.000204031879548,-0.00020403227245,-0.00189068121836,1,-0.756405115128,0.00411678897217,158.093978882,25.9193344116,14.2720355988
0.0214576106519,62.8733673096,46.5,-0.281754285097,2.64198968251,0.000180314091267,-0.000180314964382,-0.0016675980296,1,-0.749493896961,0.00394988898188,158.598602295,25.2107181549,14.4255695343
0.0183955878019,62.6738891602,46.5,-0.303344815969,2.84263285612,0.000159276256454,-0.000159276954946,-0.00147286336869,1,-0.745580136776,0.0039638071321,158.929626465,24.6908226013,14.515619278
0.0136534646153,62.3849029541,46.5,-0.334622353315,3.13330674837,0.000127486098791,-0.000127486840938,-0.00117872329429,1,-0.739413499832,0.00398380449042,159.421020508,23.9842853546,14.6423034668
0.0106724491343,62.1640014648,46.5,-0.358478039503,3.35549262037,0.000101735437056,-0.000101736070064,-0.000940714206081,1,-0.736188530922,0.00408881995827,159.739395142,23.4735946655,14.717335701
0.00604329351336,61.8439865112,46.5,-0.393037050962,3.67736821095,6.19963102508e-05,-6.19967031525e-05,-0.000574206002057,1,-0.731007039547,0.00424110889435,160.213989258,22.7773799896,14.8225402832
0.00295963208191,61.601436615,46.5,-0.419162064791,3.92132101072,2.97192564176e-05,-2.97195183521e-05,-0.000274837424513,1,-0.72863471508,0.00430583767593,160.534805298,22.2653999329,14.9032640457
-0.00182082562242,61.2500610352,46.5,-0.457008570433,4.27472892813,-2.07641060115e-05,2.0764195142e-05,0.000192919644178,1,-0.724687874317,0.00439947005361,161.01411438,21.5634250641,15.0173950195
-0.00515445135534,60.9862289429,46.5,-0.485415399075,4.54008589683,-6.07684087299e-05,6.07685797149e-05,0.00057005562121,1,-0.723454415798,0.00469560781494,161.3543396,21.0383586884,15.0679283142
-0.0102964499965,60.6040229797,46.5,-0.526567578316,4.92450090708,-0.000124112557387,0.000124113183119,0.00116487487685,1,-0.721171498299,0.00512473564595,161.86265564,20.3124694824,15.1385145187
-0.01383369416,60.3199043274,46.5,-0.556751191616,5.21021835339,-0.000170729806996,0.000170731116668,0.00161541684065,1,-0.721355378628,0.0057231974788,162.218048096,19.7835025787,15.1460933685
-0.0192605890334,59.9083023071,46.5,-0.600477337837,5.62413645996,-0.000245140516199,0.000245142029598,0.00232976838015,1,-0.72115278244,0.00659000314772,162.748550415,19.0462436676,15.1546421051
