"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0734630674124,43.9901542664,24.9899997711,0,0,1,0.435278266668,-0.126543149352,139.261184692,22.9361801147,7.36966276169
-0.210084408522,43.5918579102,24.9899997711,-0.0424870960414,0.400556039392,1,0.347710043192,-0.0475034192204,169.304992676,-7.04297780991,16.8894100189
-0.393779218197,43.3351898193,24.9899997711,-0.0698666423559,0.658680328062,1,0.290578871965,0.0034315539524,188.803497314,-26.5149536133,23.0154972076
-0.281838268042,42.639125824,24.9899997711,-0.144447207451,1.35872843093,1,0.2113288939,0.0030340871308,181.850891113,-19.5156879425,21.6024246216
-0.208560839295,42.1905708313,24.9899997711,-0.192508429289,1.80985087828,1,0.159599930048,0.00277791218832,177.311859131,-14.9537677765,20.6801738739
-0.175132617354,41.0614852905,24.9899997711,-0.314451634884,2.94550236697,1,0.073257625103,0.00297680054791,175.042144775,-12.6438512802,20.152545929
-0.153115674853,40.3338813782,24.9899997711,-0.393034338951,3.67733752235,1,0.0169659554958,0.00310494448058,173.549911499,-11.1274957657,19.8063468933
-0.15114787221,38.7061042786,24.9899997711,-0.566362202168,5.31431670187,1,-0.0918986946344,0.00774902291596,173.500457764,-11.0492105484,18.9182929993
-0.149622246623,37.6571311951,24.9899997711,-0.67805814743,6.36921978466,1,-0.162641704082,0.0107417525724,173.45123291,-10.9749727249,18.3411045074
-0.162350133061,35.6673927307,24.9899997711,-0.862132489681,8.36745463573,1,-0.309039920568,0.028219781816,174.596557617,-12.111158371,15.2278137207
-0.17047187686,34.3851623535,24.9899997711,-0.980753779411,9.6551602506,1,-0.403831332922,0.0394830033183,175.330307007,-12.8154859543,13.2171802521
-0.168910577893,33.0989875793,24.9899997711,-1.04319512844,10.9428498373,1,-0.515117704868,0.0659200027585,175.341400146,-12.8114128113,8.26758670807
-0.166934192181,31.1031246185,24.9899997711,-1.14009058475,12.9410634615,1,-0.687450349331,0.106944426894,175.389297485,-12.8455123901,0.591746449471
-0.136464372277,30.0495643616,24.9899997711,-1.09439969063,13.9956140164,1,-0.773807048798,0.143171444535,172.854476929,-10.3070068359,-5.81034326553
-0.0894953757524,28.4146709442,24.9899997711,-1.02349734306,15.6320441643,1,-0.90782803297,0.199387833476,168.943817139,-6.40719127655,-15.7508010864
-0.0238042566925,27.6903781891,24.9899997711,-0.920443594456,16.3636315277,1,-0.941042482853,0.242215663195,162.482757568,0.0483400635421,-21.0820789337
0.077875725925,26.5664329529,24.9899997711,-0.760526537895,17.4988964126,1,-0.992867648602,0.308674931526,152.484237671,10.0298681259,-29.3777809143
0.181779831648,26.1342010498,24.9899997711,-0.633466660976,17.9494168121,1,-0.979353547096,0.382774591446,136.631515503,25.8712673187,-25.299030304
0.343310624361,25.463470459,24.9899997711,-0.436297416687,18.6485271298,1,-0.958832740784,0.497761130333,112.052711487,50.4298744202,-19.048078537
0.246718451381,25.277923584,24.9899997711,-0.265319913626,18.9008383452,1,-0.890112876892,0.521207392216,112.682891846,49.7768745422,10.6669692993
0.0983620211482,24.9899997711,24.9899997711,0,19.2923671162,1,-0.784100115299,0.557591080666,113.578514099,48.8558311462,56.7199516296
-0.244964376092,25.277923584,24.9899997711,0.265319913626,19.6838958873,1,-0.655080258846,0.418964475393,147.459976196,14.9486398697,77.9016036987
-0.466933339834,25.463470459,24.9899997711,0.436297416687,19.9362071026,1,-0.571422934532,0.329630672932,169.35697937,-6.96097755432,91.52318573
