"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.11765755713,43.9901542664,24.9899997711,0,0,1,0.425179451704,-0.126717224717,145.137802124,17.0150508881,3.64222502708
-0.0733781829476,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,1,0.327692240477,-0.0551584884524,163.516799927,-1.17824554443,13.1979207993
-0.229998767376,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,1,0.245489925146,0.00300129689276,178.682312012,-16.2860107422,20.9244403839
-0.192381694913,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,1,0.118151128292,0.00557093974203,176.231842041,-13.7370128632,19.9078426361
-0.159149110317,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,1,0.0117344865575,0.00765941757709,174.071502686,-11.5146350861,19.0462875366
-0.161506339908,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,1,-0.19625325501,0.031556725502,174.522338867,-11.9689235687,14.6118488312
-0.162607118487,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,1,-0.367259830236,0.0509794019163,174.838973999,-12.1894168854,10.9850597382
-0.135905444622,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,1,-0.555526852608,0.102582626045,172.696014404,-10.0303087234,1.74202001095
-0.104914881289,29.2203140259,24.9899997711,-1.08748090267,14.821006173,1,-0.787031650543,0.166074320674,170.19367981,-7.51654434204,-9.62914276123
0.0304365977645,27.8326950073,24.9899997711,-0.89498013258,16.221914124,1,-0.858805596828,0.264999240637,154.145019531,8.51998710632,-16.3705787659
0.19680505991,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,1,-0.948219418526,0.386714577675,134.456314087,28.1510753632,-24.7611560822
0.133066505194,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,1,-0.846784353256,0.413103967905,133.956985474,28.5990524292,1.4800350666
0.0574113279581,24.9899997711,24.9899997711,0,19.2579132083,1,-0.723553717136,0.445572942495,133.200546265,29.3067436218,33.6383285522
-0.200624778867,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1,-0.55381923914,0.306886732578,158.04675293,4.39694690704,49.7641525269
-0.411862164736,26.1253910065,24.9899997711,0.658129870892,20.5702577455,1,-0.413804382086,0.194168657064,178.388259888,-15.9520874023,62.7780570984
-0.392879426479,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1,-0.0564077086747,0.0587597601116,183.683746338,-21.3191223145,35.7259674072
-0.376688688993,29.2203140259,24.9899997711,1.08748090267,23.6948202436,1,0.236934661865,-0.0512946806848,187.960357666,-25.6613864899,13.656703949
-0.242984056473,32.0694885254,24.9899997711,1.0286052227,26.5446029852,1,0.582984089851,-0.115352556109,179.373901367,-17.1373176575,0.58162856102
-0.133334189653,34.3851623535,24.9899997711,0.980753779411,28.8607711654,1,0.867107391357,-0.167415946722,172.341964722,-10.1955709457,-10.0693855286
-0.0329059995711,36.6920089722,24.9899997711,0.756067574024,31.1785341414,1,0.929404318333,-0.186297237873,164.125289917,-2.02471470833,-12.2349729538
0.0891886427999,39.5303192139,24.9899997711,0.479616910219,34.0302757141,1,1.00474965572,-0.209528446198,154.126220703,7.92248344421,-14.9105119705
0.179259896278,40.9248466492,24.9899997711,0.329231768847,35.4328884399,1,0.890257954597,-0.211524814367,144.36289978,17.7006950378,-13.1702413559
0.288819670677,42.6406517029,24.9899997711,0.144200026989,37.15864153,1,0.750597059727,-0.21398113668,132.530319214,29.5421466827,-11.0680599213
0.209891244769,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,1,0.603542745113,-0.174856051803,138.293258667,23.804895401,-4.43126058578
0.11765755713,43.9901542664,24.9899997711,0,38.5158264166,1,0.425179451704,-0.126717224717,145.137802124,17.0150508881,3.64222502708
