"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.12813320756,43.9903030396,24.9899997711,0,0,0
0.110027179122,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,0
0.0960813909769,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,0
0.0594606846571,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,0
0.0303875375539,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,0
0.011564319022,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,0
-0.00563954049721,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,0
0.0280777439475,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,0
0.07065795362,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,0
0.18667216599,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,0
0.329525202513,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,0
0.121970325708,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,0
-0.127543121576,24.9899997711,24.9899997711,0,19.2696370174,0
-0.477662235498,25.4042835236,24.9899997711,0.299980282784,19.7811242583,0
-0.757147848606,25.7409934998,24.9899997711,0.543790996075,20.1968372265,0
-0.664720237255,27.3084793091,24.9899997711,0.816885650158,21.787935103,0
-0.594686985016,28.5824642181,24.9899997711,1.03884494305,23.0811108359,0
-0.429093778133,31.7835426331,24.9899997711,1.00680339336,26.2823496086,0
-0.297172784805,34.3852386475,24.9899997711,0.980761349201,28.8841759555,0
-0.194040194154,36.9772987366,24.9899997711,0.725337922573,31.4887904437,0
-0.0645589306951,40.1665306091,24.9899997711,0.411069482565,34.6934689907,0
0.00290767569095,41.4545555115,24.9899997711,0.272280395031,35.9889498126,0
0.0866134464741,43.0393257141,24.9899997711,0.101516798139,37.5828936012,0
0.115020215511,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,0
0.12813320756,43.9903030396,24.9899997711,0,38.5392740348,0
