"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.122987955809,43.9903030396,24.9899997711,0,0,1,44.1406364441,0,142.612518311,19.4793815613,4.54842758179
-0.0826114118099,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,43.5363082886,0,163.121337891,-0.826227605343,13.7375488281
-0.25020378828,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,43.0424346924,0,179.939147949,-17.5918006897,21.1792507172
-0.201580747962,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,41.3307876587,0,176.796554565,-14.2875070572,20.0739612579
-0.158296778798,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,39.9357147217,0,174.002670288,-11.4250173569,19.1294136047
-0.157376557589,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,36.50182724,0,174.231170654,-11.6359386444,14.1426553726
-0.155314788222,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,33.707611084,0,174.332061768,-11.6294660568,10.0575485229
-0.11812800169,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,30.9182891846,0,171.179458618,-8.44985389709,-0.18819783628
-0.0745066106319,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,27.4867630005,0,167.454940796,-4.69834041595,-12.7882356644
0.0661887824535,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,26.1981010437,0,149.556732178,13.1887226105,-17.5873699188
0.239086151123,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,24.611448288,0,127.59828949,35.0836601257,-23.5995407104
0.166804000735,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.3861427307,0,126.283309937,36.3550872803,6.1566286087
0.0807193666697,24.9899997711,24.9899997711,0,19.2696370174,1,24.107635498,0,124.5362854,38.0733032227,42.6008605957
-0.189131394029,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.692358017,0,151.652755737,10.8928174973,59.0672035217
-0.409995436668,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.1691608429,0,173.845291138,-11.3030586243,72.3442764282
-0.394547700882,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,27.0950489044,0,181.476211548,-18.9968166351,42.751914978
-0.381220936775,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.6630935669,0,187.660095215,-25.2409725189,18.5979804993
-0.242162778974,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,32.2289009094,0,179.005889893,-16.6736125946,3.39849185944
-0.128287822008,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,35.1305236816,0,171.933624268,-9.70464515686,-8.9897480011
-0.0211246535182,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.7334899902,0,163.035629272,-0.861912429333,-11.4961748123
0.109424583614,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.9336700439,0,152.176528931,9.93505573273,-14.581776619
0.203531682491,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,42.0702056885,0,141.402694702,20.7142543793,-12.5791959763
0.318449109793,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.4688491821,0,128.290145874,33.7840576172,-10.1500387192
0.227487787604,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.7693252563,0,134.898773193,27.1916980743,-3.5044271946
0.122987955809,43.9903030396,24.9899997711,0,38.5392740348,1,44.1406364441,0,142.612518311,19.4793815613,4.54842758179
