"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.189079791307,43.9902992249,24.9899997711,0,0,1,44.432056427,0,145.025909424,18.1701068878,-2.70369458199
0.185395568609,43.9688644409,24.9899997711,-0.00228404835798,0.0215561322891,1,44.4127960205,0,145.388580322,17.8077030182,-0.404394209385
0.162254333496,43.8339004517,24.9899997711,-0.0166630689055,0.157283928367,1,44.2915039062,0,147.663925171,15.5322885513,14.0842599869
0.156771168113,43.8037414551,24.9899997711,-0.0198795292526,0.187613957909,1,44.2634124756,0,148.193054199,15.0038204193,14.1992416382
0.122206732631,43.6138572693,24.9899997711,-0.0401284620166,0.378574747842,1,44.086517334,0,151.525604248,11.6738796234,14.9236469269
0.118798308074,43.5717658997,24.9899997711,-0.044623054564,0.420905407645,1,44.046661377,0,151.837417603,11.362985611,14.9933738708
0.097322486341,43.3067741394,24.9899997711,-0.0729183703661,0.687403546285,1,43.7956428528,0,153.800354004,9.4037694931,15.4325933456
0.0942732915282,43.2486915588,24.9899997711,-0.0791315361857,0.745817496629,1,43.7398910522,0,154.070755005,9.13459873199,15.4948501587
0.0750700458884,42.8830375671,24.9899997711,-0.118245981634,1.11355759709,1,43.3887825012,0,155.772232056,7.43826246262,15.8868875504
0.0720802992582,42.8041305542,24.9899997711,-0.126707479358,1.19291699247,1,43.3120994568,0,156.030029297,7.18206977844,15.9499521255
0.0532610602677,42.3073577881,24.9899997711,-0.179976046085,1.69253756986,1,42.8291931152,0,157.651351929,5.56765604019,16.3469772339
0.0500902794302,42.2023925781,24.9899997711,-0.191285043955,1.79811024026,1,42.725944519,0,157.917633057,5.30335426331,16.4140892029
0.030139375478,41.5415763855,24.9899997711,-0.262479782104,2.46275054236,1,42.0757369995,0,159.59173584,3.63823127747,16.8365821838
0.0265666283667,41.4057884216,24.9899997711,-0.277168393135,2.59933065228,1,41.940448761,0,159.885101318,3.34721279144,16.899810791
0.00409104721621,40.5509605408,24.9899997711,-0.369639217854,3.45914549242,1,41.0884971619,0,161.729034424,1.51452839375,17.2976303101
-0.000134594549309,40.3815040588,24.9899997711,-0.387900441885,3.62958308091,1,40.917263031,0,162.068908691,1.17723596096,17.3441524506
-0.0267171524465,39.3146858215,24.9899997711,-0.502862274647,4.70257766358,1,39.8389587402,0,164.205337524,-0.945629298687,17.6364479065
-0.0319571867585,39.1124191284,24.9899997711,-0.524272143841,4.90597431459,1,39.6312408447,0,164.618850708,-1.35648703575,17.6360397339
-0.0649281218648,37.8390579224,24.9899997711,-0.659055888653,6.1864489996,1,38.3232421875,0,167.218917847,-3.94090151787,17.6325454712
-0.071359038353,37.6100387573,24.9899997711,-0.682025253773,6.41661713312,1,38.083530426,0,167.720214844,-4.43965196609,17.495967865
-0.111833386123,36.1682662964,24.9899997711,-0.826626718044,7.86562279653,1,36.5741119385,0,170.873428345,-7.57551765442,16.6345424652
-0.119242787361,35.9238624573,24.9899997711,-0.847754359245,8.11093813196,1,36.3129348755,0,171.442184448,-8.14310455322,16.2657546997
-0.16593670845,34.3852348328,24.9899997711,-0.980761349201,9.65530396501,1,34.6683654785,0,175.024978638,-11.7077455521,13.9418306351
-0.215506717563,32.8439483643,24.9899997711,-1.07849276066,11.19968585,1,32.9858627319,0,178.719650269,-15.380853653,9.54632282257
-0.223386928439,32.5991210938,24.9899997711,-1.09401702881,11.4450048164,1,32.7186546326,0,179.307220459,-15.9650650024,8.84860897064
-0.262981951237,31.1505031586,24.9899997711,-1.13457882404,12.8941905124,1,31.1046695709,0,182.098678589,-18.7389373779,1.20646846294
-0.269274353981,30.9203968048,24.9899997711,-1.14102196693,13.1243870548,1,30.8483428955,0,182.542373657,-19.180934906,-0.00685963453725
-0.281317770481,29.6403713226,24.9899997711,-1.1058703661,14.4048951063,1,29.4050540924,0,183.097763062,-19.7212944031,-9.33804798126
-0.283237934113,29.4370441437,24.9899997711,-1.10028672218,14.6082989381,1,29.1758327484,0,183.186386108,-19.8086585999,-10.8197603226
-0.273414611816,28.3674030304,24.9899997711,-1.0153952837,15.681303443,1,27.9683113098,0,181.888824463,-18.4993782043,-19.2826747894
-0.271864145994,28.1974945068,24.9899997711,-1.00191068649,15.8517462215,1,27.7765312195,0,181.683273315,-18.2929420471,-20.6267166138
-0.253953278065,27.3445110321,24.9899997711,-0.89321488142,16.7116273681,1,26.8144798279,0,179.383987427,-15.9852657318,-28.9732513428
-0.251120358706,27.2090187073,24.9899997711,-0.875949025154,16.8482153613,1,26.6616821289,0,179.019470215,-15.620215416,-30.2990264893
-0.222476482391,26.5555286407,24.9899997711,-0.755151033401,17.5127764358,1,25.9241962433,0,175.257446289,-11.8528318405,-39.5216064453
-0.217943072319,26.4517230988,24.9899997711,-0.735962748528,17.6183405435,1,25.8070602417,0,174.660873413,-11.256029129,-40.9868392944
-0.171028569341,25.9680404663,24.9899997711,-0.61106044054,18.1178898158,1,25.2612342834,0,168.563232422,-5.15567111969,-50.782245636
-0.16359756887,25.891210556,24.9899997711,-0.591220200062,18.1972401167,1,25.1745376587,0,167.595962524,-4.18843078613,-52.3389778137
-0.0848094001412,25.5445957184,24.9899997711,-0.467812687159,18.565168452,1,24.7833518982,0,157.111740112,6.29649734497,-62.4576034546
-0.0723136886954,25.4895381927,24.9899997711,-0.448209911585,18.6236115863,1,24.7212123871,0,155.44758606,7.96044445038,-64.0662155151
0.0861765667796,25.2545223236,24.9899997711,-0.323330640793,18.8897455582,1,24.4547195435,0,134.975860596,28.4320735931,-68.246307373
0.111367583275,25.2171897888,24.9899997711,-0.303494066,18.9320209394,1,24.4123840332,0,131.722976685,31.6847362518,-68.9091491699
0.300498962402,25.0685577393,24.9899997711,-0.155900657177,19.1414852573,1,24.2454128265,0,99.5736083984,63.8992652893,-20.6496315002
0.327610969543,25.0449485779,24.9899997711,-0.132456049323,19.1747575001,1,24.2188949585,0,94.3076248169,69.1754837036,-12.2208871841
0.383645325899,24.9975318909,24.9899997711,-0.0181560795754,19.2985025011,1,24.2297554016,0,74.6084594727,89.0613250732,-1.01713585854
0.388762325048,24.9899997711,24.9899997711,0,19.3181589518,1,24.2328262329,0,71.3262481689,92.3744277954,1.41872642416e-05
0.383645325899,24.9975318909,24.9899997711,0.0181560795754,19.3378154025,1,24.2297554016,0,74.6084594727,89.0613174438,1.01716423035
0.327610939741,25.0449485779,24.9899997711,0.132456049323,19.4615604036,1,24.2188949585,0,94.3076324463,69.1754760742,12.2209119797
0.300498902798,25.0685577393,24.9899997711,0.155900657177,19.4948326464,1,24.2454128265,0,99.5736160278,63.8992576599,20.6496562958
0.111367411911,25.2171897888,24.9899997711,0.303494066,19.7042969643,1,24.4123840332,0,131.722991943,31.6847248077,68.9091644287
0.0861763954163,25.2545223236,24.9899997711,0.323330640793,19.7465723455,1,24.4547195435,0,134.975875854,28.432062149,68.2463226318
-0.0723138675094,25.4895381927,24.9899997711,0.448209911585,20.0127063174,1,24.7212123871,0,155.44758606,7.96043252945,64.0662231445
-0.0848095789552,25.5445957184,24.9899997711,0.467812687159,20.0711494516,1,24.7833518982,0,157.111740112,6.29648542404,62.457611084
-0.163597747684,25.891210556,24.9899997711,0.591220200062,20.4390777869,1,25.1745376587,0,167.595962524,-4.18844175339,52.3389816284
-0.171028733253,25.9680404663,24.9899997711,0.61106044054,20.5184280878,1,25.2612342834,0,168.563232422,-5.15568208694,50.7822494507
-0.217943221331,26.4517230988,24.9899997711,0.735962748528,21.0179773602,1,25.8070602417,0,174.660888672,-11.2560405731,40.9868431091
-0.222476646304,26.5555286407,24.9899997711,0.755151033401,21.1235414678,1,25.9241962433,0,175.257461548,-11.8528432846,39.52161026
-0.251120507717,27.2090187073,24.9899997711,0.875949025154,21.7881025424,1,26.6616821289,0,179.019485474,-15.6202259064,30.299030304
-0.253953427076,27.3445110321,24.9899997711,0.89321488142,21.9246905356,1,26.8144798279,0,179.384002686,-15.9852762222,28.9732532501
-0.271864295006,28.1974945068,24.9899997711,1.00191068649,22.7845716821,1,27.7765312195,0,181.683273315,-18.2929534912,20.6267185211
-0.273414760828,28.3674030304,24.9899997711,1.0153952837,22.9550144606,1,27.9683132172,0,181.888839722,-18.4993896484,19.2826766968
-0.283238083124,29.4370441437,24.9899997711,1.10028672218,24.0280189655,1,29.1758346558,0,183.186386108,-19.8086700439,10.8197622299
-0.281317919493,29.6403713226,24.9899997711,1.1058703661,24.2314227973,1,29.4050559998,0,183.097763062,-19.7213058472,9.33804988861
-0.269274532795,30.9203968048,24.9899997711,1.14102196693,25.5119308489,1,30.8483428955,0,182.542388916,-19.1809482574,0.00685972440988
-0.262982130051,31.1505031586,24.9899997711,1.13457882404,25.7421273913,1,31.1046695709,0,182.098693848,-18.7389507294,-1.20646870136
-0.223387107253,32.5991210938,24.9899997711,1.09401702881,27.1913130872,1,32.7186546326,0,179.307235718,-15.9650812149,-8.84860992432
-0.215506911278,32.8439483643,24.9899997711,1.07849276066,27.4366320536,1,32.9858627319,0,178.719665527,-15.3808708191,-9.54632377625
-0.165936931968,34.3852348328,24.9899997711,0.980761349201,28.9810139387,1,34.6683654785,0,175.024978638,-11.7077646255,-13.9418334961
-0.119243018329,35.9238624573,24.9899997711,0.847754359245,30.5253797717,1,36.3129348755,0,171.442199707,-8.14312458038,-16.2657585144
-0.111833624542,36.1682662964,24.9899997711,0.826626718044,30.7706951071,1,36.5741119385,0,170.873443604,-7.57553911209,-16.6345462799
-0.0713593065739,37.6100387573,24.9899997711,0.682025253773,32.2197007705,1,38.0835342407,0,167.720245361,-4.43967628479,-17.4959716797
-0.0649283975363,37.8390579224,24.9899997711,0.659055888653,32.4498689041,1,38.3232460022,0,167.218948364,-3.94092679024,-17.6325492859
-0.0319574922323,39.1124191284,24.9899997711,0.524272143841,33.7303435891,1,39.6312446594,0,164.618881226,-1.35651564598,-17.6360454559
-0.0267174672335,39.3146858215,24.9899997711,0.502862274647,33.9337402401,1,39.8389625549,0,164.205368042,-0.945658624172,-17.6364536285
-0.000134944741149,40.3815040588,24.9899997711,0.387900441885,35.0067348227,1,40.9172668457,0,162.068939209,1.17720317841,-17.3441581726
0.00409069051966,40.5509605408,24.9899997711,0.369639217854,35.1771724112,1,41.0885009766,0,161.729064941,1.51449489594,-17.2976360321
0.0265662390739,41.4057884216,24.9899997711,0.277168393135,36.0369872514,1,41.9404525757,0,159.885131836,3.3471763134,-16.8998165131
0.0301389824599,41.5415763855,24.9899997711,0.262479782104,36.1735673613,1,42.0757408142,0,159.591766357,3.63819408417,-16.8365879059
0.0500898808241,42.2023925781,24.9899997711,0.191285043955,36.8382076634,1,42.7259483337,0,157.917663574,5.30331707001,-16.4140968323
0.0532606616616,42.3073577881,24.9899997711,0.179976046085,36.9437803338,1,42.8291969299,0,157.651382446,5.56761884689,-16.3469848633
0.0720800310373,42.8041305542,24.9899997711,0.126707479358,37.4434009112,1,43.3121032715,0,156.030059814,7.18204212189,-15.9499578476
0.0750697925687,42.8830375671,24.9899997711,0.118245981634,37.5227603066,1,43.3887863159,0,155.772262573,7.43823719025,-15.8868923187
0.0942734628916,43.2486915588,24.9899997711,0.0791315361857,37.890500407,1,43.7398910522,0,154.070739746,9.13461112976,-15.494846344
0.0973227247596,43.3067741394,24.9899997711,0.0729183703661,37.9489143574,1,43.7956428528,0,153.800323486,9.40378761292,-15.4325885773
0.118800267577,43.5717658997,24.9899997711,0.044623054564,38.215412496,1,44.046661377,0,151.837219238,11.3631658554,-14.9933347702
0.122208938003,43.6138572693,24.9899997711,0.0401284620166,38.2577431558,1,44.086517334,0,151.525390625,11.6740837097,-14.9236030579
