"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.13170991838,43.9903030396,24.9899997711,0,0,1,44.4087257385,0,150.651916504,12.4592552185,-2.96469378471
0.103478744626,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,43.9179992676,0,153.166595459,10.0185632706,7.34124422073
0.0821310579777,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,43.5184593201,0,155.048461914,8.14786148071,15.7592763901
0.0222512688488,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,41.9538612366,0,160.065200806,3.23398447037,16.4255428314
-0.0258468706161,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,40.6803627014,0,164.080688477,-0.749676764011,16.9580440521
-0.0964732766151,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,37.3431777954,0,169.658050537,-6.28695869446,12.8973197937
-0.153915062547,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,34.6281929016,0,174.184738159,-10.7318477631,9.58151054382
-0.188094183803,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,31.7654285431,0,176.156494141,-12.6380395889,-1.80424058437
-0.230853691697,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,28.2455062866,0,178.636306763,-15.0605964661,-15.7884540558
-0.135642051697,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,26.8084754944,0,166.522094727,-2.92167878151,-30.3529396057
-0.0188476610929,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,25.0415325165,0,151.637527466,11.962553978,-48.2633628845
0.081523142755,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.6883468628,0,139.812362671,23.7674922943,-26.6160068512
0.204597577453,24.9899997711,24.9899997711,0,19.2696370174,1,24.2541103363,0,125.292938232,38.3046264648,1.6509420675e-05
0.0815229937434,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.6883468628,0,139.81237793,23.7674789429,26.6160411835
-0.0188479945064,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.0415325165,0,151.637557983,11.9625272751,48.2633895874
-0.135642394423,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,26.8084754944,0,166.522125244,-2.9217107296,30.3529529572
-0.230854034424,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.245508194,0,178.636322021,-15.0606279373,15.7884578705
-0.188094615936,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,31.7654304504,0,176.156524658,-12.6380796432,1.80423927307
-0.15391549468,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,34.6281929016,0,174.184768677,-10.7318878174,-9.58151435852
-0.0964735969901,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.3431777954,0,169.658065796,-6.28699064255,-12.8973226547
-0.0258470214903,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.6803665161,0,164.080688477,-0.749705791473,-16.9580478668
0.0222552902997,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,41.9538650513,0,160.064819336,3.23434090614,-16.4254646301
0.0821404010057,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.5184593201,0,155.047592163,8.1487159729,-15.7590913773
0.103484004736,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.9179992676,0,153.166107178,10.019036293,-10.0048065186
0.13170991838,43.9903030396,24.9899997711,0,38.5392740348,1,44.4087257385,0,150.651916504,12.4592552185,-2.96469378471
