"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.131707191467,43.9903030396,24.9899997711,0,0,1,44.4086227417,0,150.652236938,12.458108902,-2.96472549438
0.10347532481,43.4657020569,24.9899997711,-0.0560013651848,0.527581599297,1,43.9178962708,0,153.166946411,10.017414093,7.34133768082
0.0821274966002,43.0393257141,24.9899997711,-0.101516798139,0.956380433617,1,43.5183525085,0,155.048797607,8.14670372009,15.759437561
0.0222438275814,41.4545555115,24.9899997711,-0.272280395031,2.55032422221,1,41.9537506104,0,160.06578064,3.23255777359,16.4257507324
-0.0258564352989,40.1665306091,24.9899997711,-0.411069482565,3.84580504409,1,40.6802520752,0,164.081390381,-0.751293182373,16.9582805634
-0.0965138748288,36.9772987366,24.9899997711,-0.725337922573,7.05048359105,1,37.3430404663,0,169.660797119,-6.29084825516,12.8975400925
-0.153971299529,34.3852386475,24.9899997711,-0.980761349201,9.65509807931,1,34.6280403137,0,174.18850708,-10.7370443344,9.58171844482
-0.188253924251,31.7835426331,24.9899997711,-1.00680339336,12.2569244262,1,31.7651824951,0,176.166870117,-12.65092659,-1.80646836758
-0.231209158897,28.5824642181,24.9899997711,-1.03884494305,15.4581631988,1,28.2450828552,0,178.659286499,-15.0872821808,-15.7952890396
-0.132847100496,27.3084793091,24.9899997711,-0.816885650158,16.7513389318,1,26.807767868,0,166.307266235,-2.70483374596,-30.0109767914
-0.0100612184033,25.7409934998,24.9899997711,-0.543790996075,18.3424368082,1,25.0403118134,0,150.967178345,12.6418609619,-47.2578849792
0.0958156883717,25.4042835236,24.9899997711,-0.299980282784,18.7581497765,1,24.6924362183,0,138.725524902,24.8852291107,-25.9569644928
0.227744787931,24.9899997711,24.9899997711,0,19.2696370174,1,24.2678794861,0,123.530960083,40.1240348816,1.6509420675e-05
0.09581553936,25.4042835236,24.9899997711,0.299980282784,19.7811242583,1,24.6924362183,0,138.725540161,24.8852157593,25.9569988251
-0.0100615425035,25.7409934998,24.9899997711,0.543790996075,20.1968372265,1,25.0403118134,0,150.967193604,12.6418333054,47.2579116821
-0.132847428322,27.3084793091,24.9899997711,0.816885650158,21.787935103,1,26.807767868,0,166.307281494,-2.70486593246,30.0109939575
-0.231209501624,28.5824642181,24.9899997711,1.03884494305,23.0811108359,1,28.2450828552,0,178.659317017,-15.087313652,15.7952947617
-0.188254356384,31.7835426331,24.9899997711,1.00680339336,26.2823496086,1,31.7651844025,0,176.166900635,-12.650967598,1.8064674139
-0.153971731663,34.3852386475,24.9899997711,0.980761349201,28.8841759555,1,34.6280441284,0,174.188537598,-10.7370843887,-9.58172225952
-0.0965141952038,36.9772987366,24.9899997711,0.725337922573,31.4887904437,1,37.3430404663,0,169.660827637,-6.29088020325,-12.8975439072
-0.0258565824479,40.1665306091,24.9899997711,0.411069482565,34.6934689907,1,40.6802558899,0,164.08140564,-0.751322209835,-16.9582843781
0.0222478508949,41.4545555115,24.9899997711,0.272280395031,35.9889498126,1,41.953754425,0,160.06539917,3.23291444778,-16.4256725311
0.0821368470788,43.0393257141,24.9899997711,0.101516798139,37.5828936012,1,43.5183563232,0,155.047927856,8.14755821228,-15.7592525482
0.103480584919,43.4657020569,24.9899997711,0.0560013651848,38.0116924355,1,43.9178962708,0,153.16645813,10.0178861618,-10.0049200058
0.131707191467,43.9903030396,24.9899997711,0,38.5392740348,1,44.4086227417,0,150.652236938,12.458108902,-2.96472549438
