"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.11298622191,43.9901542664,24.9899997711,0,0,1,0.427671521902,-0.105654798448,152.386154175,10.794836998,-3.03056168556
0.0862310826778,43.2457046509,24.9899997711,-0.0795475170016,0.74868754327,1,0.468407094479,-0.105917416513,154.708129883,8.50453472137,7.50788831711
0.0649250671268,42.6406517029,24.9899997711,-0.144200026989,1.35718488667,1,0.501075804234,-0.106130845845,156.550216675,6.66985177994,16.0931148529
0.00787534471601,40.9248466492,24.9899997711,-0.329231768847,3.08293797673,1,0.507270753384,-0.103602603078,161.270675659,1.99449431896,16.6393966675
-0.0384482853115,39.5303192139,24.9899997711,-0.479616910219,4.48555070252,1,0.511329770088,-0.101547770202,165.096038818,-1.80714774132,17.0815906525
-0.10557988286,36.6920089722,24.9899997711,-0.756067574024,7.33729227525,1,0.368802607059,-0.0778403431177,170.352645874,-7.03939342499,13.5049829483
-0.160474091768,34.3851623535,24.9899997711,-0.980753779411,9.65505525125,1,0.251442193985,-0.0585719943047,174.645141602,-11.2604856491,10.5911817551
-0.198932901025,32.0694885254,24.9899997711,-1.0286052227,11.9712234314,1,0.0138121759519,-0.00642376067117,177.104492188,-13.6663312912,0.583721518517
-0.246723473072,29.2203140259,24.9899997711,-1.08748090267,14.821006173,1,-0.276719272137,0.0577385053039,180.165023804,-16.6897373199,-11.7136602402
-0.161951005459,27.8326950073,24.9899997711,-0.89498013258,16.221914124,1,-0.460386395454,0.16286303103,169.940643311,-6.43842792511,-26.2065238953
-0.057868566364,26.1253910065,24.9899997711,-0.658129870892,17.9455686711,1,-0.685148775578,0.292206257582,157.372650146,6.1365814209,-44.0355148315
0.0368818081915,25.6163349152,24.9899997711,-0.363055408001,18.5339622832,1,-0.704555690289,0.362182587385,146.888931274,16.5982532501,-24.2887058258
0.153189465404,24.9899997711,24.9899997711,0,19.2579132083,1,-0.727948665619,0.448280125856,134.009841919,29.4848022461,4.57540008938e-05
0.0368812605739,25.6163349152,24.9899997711,0.363055408001,19.9818641334,1,-0.704555213451,0.362182587385,146.888961792,16.5982151031,24.2887744904
-0.0578694939613,26.1253910065,24.9899997711,0.658129870892,20.5702577455,1,-0.685147881508,0.292206257582,157.372711182,6.13651847839,44.0355644226
-0.161951810122,27.8326950073,24.9899997711,0.89498013258,22.2939122926,1,-0.460384875536,0.16286303103,169.940689087,-6.4384803772,26.2065486908
-0.246724203229,29.2203140259,24.9899997711,1.08748090267,23.6948202436,1,-0.276717275381,0.0577385053039,180.16506958,-16.6897830963,11.7136659622
-0.198933497071,32.0694885254,24.9899997711,1.0286052227,26.5446029852,1,0.0138149773702,-0.00642376067117,177.104537964,-13.6663684845,-0.583721458912
-0.160474613309,34.3851623535,24.9899997711,0.980753779411,28.8607711654,1,0.25144559145,-0.0585719943047,174.645187378,-11.2605161667,-10.5911855698
-0.105580210686,36.6920089722,24.9899997711,0.756067574024,31.1785341414,1,0.368806540966,-0.0778403431177,170.352676392,-7.03940963745,-13.504983902
-0.0384482890368,39.5303192139,24.9899997711,0.479616910219,34.0302757141,1,0.511334300041,-0.101547770202,165.096038818,-1.80714249611,-17.0815887451
0.00787884648889,40.9248466492,24.9899997711,0.329231768847,35.4328884399,1,0.507274985313,-0.103602603078,161.270339966,1.99481570721,-16.6393280029
0.0649330765009,42.6406517029,24.9899997711,0.144200026989,37.15864153,1,0.501079559326,-0.106130845845,156.549468994,6.6705827713,-16.0929584503
0.0862356200814,43.2457046509,24.9899997711,0.0795475170016,37.7671388734,1,0.468409210443,-0.105917416513,154.707702637,8.504945755,-10.2279701233
0.11298622191,43.9901542664,24.9899997711,0,38.5158264166,1,0.427671521902,-0.105654798448,152.386154175,10.794836998,-3.03056168556
