"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.16465061903,43.9902992249,24.9899997711,0,0,1,44.4285964966,0,147.47895813,15.719909668,-2.80985188484
0.14535304904,43.7869262695,24.9899997711,-0.021677210927,0.204524962853,1,44.2427062988,0,149.299972534,13.9014453888,7.83288049698
0.132946670055,43.6558685303,24.9899997711,-0.0356464646757,0.33632508072,1,44.1228637695,0,150.469100952,12.7330322266,14.6989717484
0.101642332971,43.2809371948,24.9899997711,-0.0757033154368,0.713390138229,1,43.7662239075,0,153.344268799,9.86559963226,15.3439044952
0.0814453437924,43.0393257141,24.9899997711,-0.101516798139,0.956376647117,1,43.5363044739,0,155.197372437,8.01588821411,15.7597827911
0.0562153831124,42.377243042,24.9899997711,-0.172561720014,1.62226015468,1,42.8917655945,0,157.365203857,5.8604927063,16.2786827087
0.0399524830282,41.9505805969,24.9899997711,-0.218344569206,2.05137192487,1,42.4762496948,0,158.761138916,4.47057723999,16.6130962372
0.00987245328724,40.8656730652,24.9899997711,-0.335543811321,3.14259143293,1,41.3954925537,0,161.227325439,2.02161812782,17.0911102295
-0.00950951315463,40.1665306091,24.9899997711,-0.411069482565,3.84580143063,1,40.6987762451,0,162.814865112,0.443807125092,17.398897171
-0.0507057569921,38.5889778137,24.9899997711,-0.578811228275,5.43224717996,1,39.083114624,0,166.078826904,-2.80020332336,17.2396888733
-0.0772549957037,37.5723686218,24.9899997711,-0.686907589436,6.45458717837,1,38.0415992737,0,168.180618286,-4.88778924942,17.136177063
-0.131541207433,35.6342201233,24.9899997711,-0.865604996681,8.40095619932,1,35.9870872498,0,172.362625122,-9.05424118042,14.6707077026
-0.166592597961,34.3852348328,24.9899997711,-0.980761349201,9.6552389591,1,34.6627044678,0,175.061325073,-11.7314662933,13.0800533295
-0.197719305754,33.132484436,24.9899997711,-1.04284787178,10.9095269216,1,33.2846488953,0,177.337097168,-13.9868574142,8.3096780777
-0.246099293232,31.1884860992,24.9899997711,-1.13919246197,12.8559112139,1,31.1468315125,0,180.875259399,-17.5014209747,0.912577033043
-0.255570352077,30.1672286987,24.9899997711,-1.09986793995,13.8779254487,1,29.9985408783,0,181.231872559,-17.8427410126,-6.03115367889
-0.270383626223,28.5824642181,24.9899997711,-1.03884494305,15.463864371,1,28.2171134949,0,181.792266846,-18.3923034668,-16.8034305573
-0.256536722183,27.8853302002,24.9899997711,-0.947918713093,16.1669030742,1,27.4300880432,0,179.82989502,-16.4219017029,-24.1264266968
-0.235300272703,26.8035316467,24.9899997711,-0.806821227074,17.2578643984,1,26.2090206146,0,176.800186157,-13.3887090683,-35.4949150085
-0.189140066504,26.387140274,24.9899997711,-0.703744053841,17.6868243952,1,25.7385940552,0,170.962127686,-7.54830265045,-43.4669570923
-0.117520898581,25.7409934998,24.9899997711,-0.543790996075,18.3524749301,1,25.0085830688,0,161.902954102,1.5094217062,-55.8373565674
0.0162042696029,25.5223426819,24.9899997711,-0.438633292913,18.5950987597,1,24.7633571625,0,145.451553345,17.9951210022,-51.0197219849
0.227058857679,25.1830463409,24.9899997711,-0.275451660156,18.9715961067,1,24.3828964233,0,119.220573425,44.2768096924,-41.5620536804
0.328505337238,25.1073932648,24.9899997711,-0.167506754398,19.1034122309,1,24.3296909332,0,106.538795471,57.049621582,-24.4987049103
0.487467169762,24.9899997711,24.9899997711,0,19.3079598907,1,24.2555541992,0,86.173210144,77.56590271,-1.60576491908e-05
0.328505367041,25.1073932648,24.9899997711,0.167506754398,19.5125075505,1,24.3296909332,0,106.538787842,57.0496292114,24.4986686707
0.227059006691,25.1830463409,24.9899997711,0.275451660156,19.6443236747,1,24.3828964233,0,119.220558167,44.2768287659,41.5620155334
0.016204431653,25.5223426819,24.9899997711,0.438633292913,20.0208210217,1,24.7633571625,0,145.451538086,17.9951400757,51.019695282
-0.117520689964,25.7409934998,24.9899997711,0.543790996075,20.2634448513,1,25.0085830688,0,161.902938843,1.50944149494,55.8373413086
-0.189139917493,26.387140274,24.9899997711,0.703744053841,20.9290953862,1,25.7385940552,0,170.962127686,-7.54828596115,43.4669456482
-0.235300198197,26.8035316467,24.9899997711,0.806821227074,21.358055383,1,26.2090206146,0,176.800201416,-13.3886957169,35.4949073792
-0.256536751986,27.8853302002,24.9899997711,0.947918713093,22.4490167072,1,27.4300880432,0,179.829910278,-16.4218921661,24.1264247894
-0.27038371563,28.5824642181,24.9899997711,1.03884494305,23.1520554104,1,28.2171134949,0,181.792266846,-18.3922958374,16.8034305573
