"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.117484562099,51.0001983643,32,0,0,0.068046823144,-0.0680472403765,-0.636818349361,1,47.9206886292,0,151.355239868,16.5920028687,14.4000291824
0.0986358374357,50.5560340881,32,-0.0474607013166,0.446692760579,0.0636793375015,-0.0636797398329,-0.595487058163,1,47.49949646,0,153.31703186,14.0829019547,14.9012527466
0.085634291172,49.6506919861,32,-0.144200354815,1.35718871461,0.0754671469331,-0.0754676163197,-0.702975928783,1,46.6489830017,0,154.530090332,12.1698055267,15.2842855453
0.0728591233492,48.6269874573,32,-0.254596471786,2.38682858609,0.0725595131516,-0.0725599676371,-0.675556182861,1,45.6455764771,0,155.768325806,10.3325405121,15.3747615814
0.0509088821709,46.5403556824,32,-0.479617983103,4.48555840305,0.0872386917472,-0.0872392430902,-0.842749357224,1,43.6314163208,0,157.796310425,7.8134522438,15.3741674423
0.0602391287684,44.8469238281,32,-0.644557714462,6.1870038356,0.0911878719926,-0.0911885127425,-1.08926534653,1,41.9508476257,0,157.191238403,7.14051198959,13.2785692215
0.0713979527354,41.3951835632,32,-0.980755984783,9.65507824848,0.0783308967948,-0.078331656754,-1.61868584156,1,38.5835990906,0,156.521438599,6.89217948914,8.9322385788
0.15032364428,37.9302368164,32,-1.05235624313,13.1207646964,-0.172303125262,0.172302529216,-2.47874832153,1,35.2946357727,0,148.281188965,15.0062847137,-0.78955334425
0.187441408634,36.2303237915,32,-1.08748340607,14.8210406181,-0.26333579421,0.263335198164,-2.81622648239,1,33.654499054,0,144.407302856,18.4374885559,-5.55063199997
0.29862254858,34.1540298462,32,-0.799444139004,16.9172188468,-0.693304479122,0.693304240704,-2.80204176903,1,31.9536762238,0,110.641540527,51.8804626465,3.60335326195
0.357411950827,33.13539505,32,-0.658131361008,17.9456089232,-0.855775892735,0.855775654316,-2.87131524086,1,31.1048259735,0,93.9827041626,67.8194122314,7.88000917435
-0.273070693016,32.3736915588,32,-0.216610968113,18.8260249986,0.876339435577,-0.876339375973,-4.10332202911,1,30.9373855591,0,119.926269531,41.7037773132,62.7223205566
-0.56064426899,32,32,0,19.257957508,1.50121855736,-1.50121855736,-4.55535411835,1,30.8474407196,0,132.0209198,29.1971931458,88.7922134399
-0.813403129578,32.3736915588,32,0.216610968113,19.6898900174,1.99905467033,-1.99905431271,-6.21852493286,1,31.5211524963,0,159.186126709,1.57822751999,91.1885528564
-1.32396137714,33.13539505,32,0.658131361008,20.5703060928,3.16722869873,-3.16722774506,-10.5737257004,1,32.9091911316,0,215.949996948,-55.3900489807,94.4785614014
-1.15462529659,34.1540298462,32,0.799444139004,21.5986961691,2.54100346565,-2.54100203514,-11.1664075851,1,34.3314819336,0,214.026504517,-53.9941749573,69.3013076782
-0.805200695992,36.2303237915,32,1.08748340607,23.6948743979,0.897781133652,-0.89777803421,-12.7185115814,1,37.2565917969,0,210.363327026,-50.6315994263,17.4743862152
-0.661258459091,37.9302368164,32,1.05235624313,25.3951503196,0.552579402924,-0.552576184273,-11.4627475739,1,39.3065757751,0,202.692749023,-43.4872398376,7.86484193802
-0.364478707314,41.3951835632,32,0.980755984783,28.8608367675,-0.328421860933,0.328425467014,-8.12357807159,1,43.5360412598,0,187.129150391,-28.1495780945,-11.8482666016
-0.168917492032,44.8469238281,32,0.644557714462,32.3289111804,-0.211552292109,0.211554095149,-3.50640296936,1,47.3063545227,0,173.840270996,-15.8454046249,-16.0574092865
-0.0672771334648,46.5403556824,32,0.479617983103,34.0303566129,-0.149836212397,0.149837180972,-1.55568289757,1,49.1212768555,0,166.809051514,-9.8954372406,-18.0597362518
0.0522150211036,48.6269874573,32,0.254596471786,36.1290864299,0.0271191615611,-0.027119319886,0.218608662486,1,51.1991996765,0,157.35534668,-1.21593928337,-16.7301883698
0.113619782031,49.6506919861,32,0.144200354815,37.1587263014,0.0880441963673,-0.0880447402596,0.820809006691,1,52.1895332336,0,152.380157471,2.83130502701,-16.0584697723
0.169221132994,50.5560340881,32,0.0474607013166,38.0692222554,0.111213155091,-0.111213862896,1.03919708729,1,53.0226554871,0,147.52041626,6.74059534073,-15.068239212
0.117484562099,51.0001983643,32,0,38.515915016,0.068046823144,-0.0680472403765,-0.636818349361,1,47.9206886292,0,151.355239868,16.5920028687,14.4000291824
