"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.20724670589,26.9903011322,7.98999977112,0,0,0
0.194211006165,26.8968372345,7.98999977112,-0.00995785184205,0.0939928666843,0
0.18533603847,26.8339004517,7.98999977112,-0.0166630689055,0.157285824979,0
0.16702362895,26.7024040222,7.98999977112,-0.0306859891862,0.289527850257,0
0.154823452234,26.6138591766,7.98999977112,-0.0401284620166,0.378574747857,0
0.145794153214,26.4303455353,7.98999977112,-0.0597237125039,0.563131596567,0
0.139826089144,26.3067760468,7.98999977112,-0.0729183703661,0.6874035463,0
0.133082717657,26.0535507202,7.98999977112,-0.10000615567,0.942073556535,0
0.128645822406,25.8830394745,7.98999977112,-0.118245981634,1.11355759711,0
0.123254582286,25.5390129089,7.98999977112,-0.15513586998,1.45955635674,0
0.11971873045,25.3073596954,7.98999977112,-0.179976046085,1.69253756988,0
0.115049615502,24.8497276306,7.98999977112,-0.229280292988,2.15281793608,0
0.111976020038,24.5415763855,7.98999977112,-0.262479782104,2.46275243875,0
0.107585862279,23.9495849609,7.98999977112,-0.326518267393,3.05819746086,0
0.104645945132,23.5509624481,7.98999977112,-0.369639217854,3.45914549252,0
0.100142158568,22.8121643066,7.98999977112,-0.449253320694,4.20222092558,0
0.0970257148147,22.3146877289,7.98999977112,-0.502862274647,4.70257766368,0
0.0918888002634,21.4328517914,7.98999977112,-0.596203565598,5.58933987378,0
0.0882023274899,20.8390579224,7.98999977112,-0.659055888653,6.18645089646,0
0.082963719964,19.840593338,7.98999977112,-0.759196221828,7.18992466917,0
0.0790675953031,19.1682682037,7.98999977112,-0.826626718044,7.86562279556,0
0.0756347030401,18.1027297974,7.98999977112,-0.918737590313,8.93513507143,0
0.0728806033731,17.3852367401,7.98999977112,-0.980761349201,9.65530396403,0
0.0739028453827,16.6665058136,7.98999977112,-1.02633547783,10.3754783498,0
0.07612773031,15.5991230011,7.98999977112,-1.09401702881,11.4450048155,0
0.085245706141,14.9236040115,7.98999977112,-1.11293184757,12.1207885646,0
0.0996443703771,13.9203977585,7.98999977112,-1.14102196693,13.1243880071,0
0.120778925717,13.3234968185,7.98999977112,-1.12463009357,13.7215139784,0
0.153062626719,12.4370450974,7.98999977112,-1.10028672218,14.6082998904,0
0.182607352734,11.9382505417,7.98999977112,-1.06070017815,15.1086628619,0
0.227405786514,11.1974945068,7.98999977112,-1.00191068649,15.8517481245,0
0.260478079319,10.7997322083,7.98999977112,-0.951223731041,16.252726944,0
0.310427874327,10.2090196609,7.98999977112,-0.875949025154,16.8482163182,0
0.345299273729,9.90428352356,7.98999977112,-0.819618582726,17.1581150633,0
0.397261828184,9.45172214508,7.98999977112,-0.735962748528,17.6183433761,0
0.429374426603,9.2261724472,7.98999977112,-0.677718341351,17.8512920339,0
0.4752830863,8.89120960236,7.98999977112,-0.591220200062,18.1972429493,0
0.488845795393,8.72957801819,7.98999977112,-0.533672869205,18.3688135304,0
0.502089977264,8.48953914642,7.98999977112,-0.448209911585,18.623612622,0
0.447030842304,8.379945755,7.98999977112,-0.389976263046,18.7477168897,0
0.34655585885,8.21718883514,7.98999977112,-0.303494066,18.9320236594,0
0.110007114708,8.14787960052,7.98999977112,-0.234668388963,19.0297003906,0
-0.28227737546,8.04494953156,7.98999977112,-0.132456049323,19.1747588667,0
-0.695994079113,8.02283763885,7.98999977112,-0.0791557505727,19.2324637854,0
-1.34966516495,7.98999977112,7.98999977112,0,19.3181606839,0
-1.66325831413,8.02283763885,7.98999977112,0.0791557505727,19.4038575823,0
-1.86576795578,8.04494953156,7.98999977112,0.132456049323,19.4615625011,0
-1.89054095745,8.14787960052,7.98999977112,0.234668388963,19.6066209771,0
-1.91937303543,8.21718883514,7.98999977112,0.303494066,19.7042977083,0
-1.79722630978,8.379945755,7.98999977112,0.389976263046,19.8886044781,0
-1.72920405865,8.48953914642,7.98999977112,0.448209911585,20.0127087458,0
-1.54126167297,8.72957801819,7.98999977112,0.533672869205,20.2675078374,0
-1.4286044836,8.89120960236,7.98999977112,0.591220200062,20.4390784185,0
-1.28656077385,9.2261724472,7.98999977112,0.677718341351,20.7850293339,0
-1.20101928711,9.45172214508,7.98999977112,0.735962748528,21.0179779917,0
