"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0288057681173,26.9900493622,7.98999977112,0,0,1,0.405063658953,-0.139617532492,139.307495117,20.9128684998,8.61564540863
-0.192671686411,26.4148693085,7.98999977112,-0.0614605695009,0.578454402516,1,0.252247989178,-0.0485325418413,162.407974243,-2.02649354935,15.3927192688
-0.5183365345,25.6405563354,7.98999977112,-0.144199222326,1.35717531842,1,0.0328287705779,0.0740869268775,195.558700562,-34.1738510132,24.6490211487
-0.417096465826,24.3148765564,7.98999977112,-0.287159770727,2.69054120781,1,-0.142331838608,0.0760802328587,189.666564941,-27.9969863892,22.9750442505
-0.263455867767,22.5302410126,7.98999977112,-0.479614257812,4.48552386897,1,-0.403651326895,0.078763641417,181.072753906,-17.748626709,20.4484062195
-0.223907217383,20.3372859955,7.98999977112,-0.69320756197,6.68885630112,1,-0.60557448864,0.0972031503916,178.641342163,-14.9766597748,16.5297794342
-0.146485492587,17.3851127625,7.98999977112,-0.980748355389,9.65499967353,1,-0.896675169468,0.122026607394,173.665222168,-9.95856380463,11.0575857162
-0.0601008944213,14.4216403961,7.98999977112,-1.04198598862,12.6191046841,1,-1.07768571377,0.187182545662,166.59916687,-4.67973041534,0.227392867208
0.00332516385242,12.2202920914,7.98999977112,-1.08747494221,14.8209229336,1,-1.22576224804,0.235582083464,161.516799927,0.164497897029,-7.97477388382
0.176718324423,10.4444952011,7.98999977112,-0.8411231637,16.6137262675,1,-1.20682132244,0.356189697981,137.113708496,24.0501670837,-10.6642789841
0.308308660984,9.12538433075,7.98999977112,-0.658126235008,17.9454699982,1,-1.2028491497,0.445780217648,118.433387756,42.6409645081,-12.2099628448
0.0708717107773,8.47392368317,7.98999977112,-0.280506491661,18.698462459,1,-0.975449621677,0.442988991737,125.953384399,35.5785217285,26.7240848541
-0.109285637736,7.98999977112,7.98999977112,0,19.2578069365,1,-0.802948653698,0.440915644169,131.783813477,29.695356369,55.7010040283
-0.35468891263,8.47392368317,7.98999977112,0.280506491661,19.817151414,1,-0.59318780899,0.307984441519,157.131149292,4.46070241928,63.438659668
-0.662762463093,9.12538433075,7.98999977112,0.658126235008,20.5701438747,1,-0.325849026442,0.129031270742,190.358718872,-27.7793235779,72.7460174561
-0.564244389534,10.4444952011,7.98999977112,0.8411231637,21.9018876054,1,0.0259894989431,0.0220359396189,190.845077515,-28.2983093262,47.3486213684
-0.46153151989,12.2202920914,7.98999977112,1.08747494221,23.6946909393,1,0.501128971577,-0.122002221644,192.890274048,-29.4417648315,14.6172981262
-0.313798427582,14.4216403961,7.98999977112,1.04198598862,25.8965091888,1,0.807298600674,-0.171121388674,183.539581299,-20.5408706665,4.12962436676
-0.137503042817,17.3851127625,7.98999977112,0.980748355389,28.8606141994,1,1.26627767086,-0.237246096134,172.311599731,-10.7576875687,-9.91378116608
0.052992887795,20.3372859955,7.98999977112,0.69320756197,31.8267575718,1,1.32151007652,-0.260929822922,156.168762207,2.73679661751,-11.9082651138
0.177634209394,22.5302410126,7.98999977112,0.479614257812,34.0300900039,1,1.34725260735,-0.278522700071,145.498764038,13.1376590729,-13.4510622025
0.308924913406,24.3148765564,7.98999977112,0.287159770727,35.8250726651,1,1.09370946884,-0.281012177467,126.63609314,32.6150741577,-9.7855052948
0.402715533972,25.6405563354,7.98999977112,0.144199222326,37.1584385545,1,0.914376318455,-0.282861441374,113.515884399,45.8682861328,-7.2814245224
0.182255938649,26.4148693085,7.98999977112,0.0614605695009,37.9371594704,1,0.617739260197,-0.200670853257,128.844970703,31.2755241394,1.84305655956
0.0288057681173,26.9900493622,7.98999977112,0,38.5156138729,1,0.405063658953,-0.139617532492,139.307495117,20.9128684998,8.61564540863
