"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0053209871985,26.9903011322,7.98999977112,0,0,1,26.9462890625,0,136.548950195,23.6585788727,10.1337480545
-0.240032017231,26.5849761963,7.98999977112,-0.0432684272528,0.407627845553,1,26.4182891846,0,162.233886719,-1.89976370335,16.5724906921
-0.586660504341,26.0393276215,7.98999977112,-0.101516798139,0.956376640471,1,25.697057724,0,199.047546387,-37.9141731262,25.3999328613
-0.462946653366,24.8148860931,7.98999977112,-0.233454152942,2.18790598314,1,24.2981796265,0,192.01184082,-30.6141014099,23.5352611542
-0.276236146688,23.1665306091,7.98999977112,-0.411069482565,3.84580314732,1,22.3911762238,0,181.836593628,-18.772567749,20.738161087
-0.229379981756,20.7024307251,7.98999977112,-0.653883218765,6.32183762789,1,19.6946792603,0,178.918792725,-15.4913978577,16.3519535065
-0.140892371535,17.3852367401,7.98999977112,-0.980761349201,9.65509808069,1,16.0409603119,0,173.227813721,-9.66610240936,10.2402324677
-0.0379117466509,14.0557184219,7.98999977112,-1.01408863068,12.9847831917,1,12.5749263763,0,164.466629028,-2.73768186569,-1.57912480831
0.0379450805485,11.5824651718,7.98999977112,-1.03884494305,15.4581603393,1,9.98510169983,0,158.109924316,3.3928592205,-10.4953279495
0.207567080855,9.95208358765,7.98999977112,-0.754792571068,17.1131013836,1,8.48455619812,0,131.471099854,29.6480846405,-9.37650775909
0.334910511971,8.74099349976,7.98999977112,-0.543790996075,18.3424348883,1,7.3616642952,0,111.082504272,49.9668006897,-7.87527418137
0.0688162222505,8.31008815765,7.98999977112,-0.231774255633,18.8744441552,1,7.17845821381,0,117.864471436,43.6526489258,37.0228309631
-0.133379340172,7.98999977112,7.98999977112,0,19.2696350974,1,7.04625940323,0,123.222839355,38.2523002625,70.3800201416
-0.384261310101,8.31008815765,7.98999977112,0.231774255633,19.6648260396,1,7.57511138916,0,150.621658325,10.9565858841,77.2851257324
-0.696505010128,8.74099349976,7.98999977112,0.543790996075,20.1968353066,1,8.27463054657,0,186.481246948,-24.1047115326,85.335395813
-0.58948636055,9.95208358765,7.98999977112,0.754792571068,21.4261688112,1,9.84272289276,0,188.753936768,-26.3790626526,56.742767334
-0.476628184319,11.5824651718,7.98999977112,1.03884494305,23.0811098555,1,11.9495449066,0,193.081726074,-29.756319046,19.9770889282
-0.319066047668,14.0557184219,7.98999977112,1.01408863068,25.5544870031,1,14.7244386673,0,183.384536743,-20.5097408295,7.64538478851
-0.131072536111,17.3852367401,7.98999977112,0.980761349201,28.8841721141,1,18.5088729858,0,171.750808716,-10.2666912079,-8.77173709869
0.0693440362811,20.7024307251,7.98999977112,0.653883218765,32.2174325669,1,21.7466335297,0,154.351074219,4.52220392227,-11.1338300705
0.201773256063,23.1665306091,7.98999977112,0.411069482565,34.6934670475,1,24.1368560791,0,142.777038574,15.8233766556,-12.9655008316
0.329885214567,24.8148860931,7.98999977112,0.233454152942,36.3513642117,1,25.4517555237,0,121.920768738,37.4589767456,-8.7981710434
0.423611223698,26.0393276215,7.98999977112,0.101516798139,37.5828935543,1,26.4377803802,0,107.321311951,52.1841621399,-5.93599748611
0.171396747231,26.5849761963,7.98999977112,0.0432684272528,38.1316423493,1,26.7260837555,0,124.694267273,35.4332580566,3.27511072159
-0.0053209871985,26.9903011322,7.98999977112,0,38.5392701948,1,26.9462890625,0,136.548950195,23.6585788727,10.1337480545
