"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.120137400925,21.0000114441,2,0,0,1,0.42108592391,-0.112830266356,150.802703857,9.986743927,-0.46017357707
0.116463556886,20.9710006714,2,-0.00310007086955,0.0291759382427,1,0.420595139265,-0.111905843019,151.130096436,9.66904449463,-0.0572721809149
-0.0985342636704,19.6505203247,2,-0.144198939204,1.35717339178,1,0.377923965454,-0.0698309987783,169.628143311,-5.44793605804,18.7922077179
-0.0997104197741,19.5836544037,2,-0.151409864426,1.42442700757,1,0.375817924738,-0.0697318017483,169.719238281,-5.51059913635,18.790348053
-0.126139834523,16.5402126312,2,-0.479613333941,4.48551428822,1,0.226832792163,-0.0652166977525,171.95475769,-4.16133356094,18.0542526245
-0.127788901329,16.429599762,2,-0.490386992693,4.59665059448,1,0.219343647361,-0.0642890632153,172.086990356,-4.25227117538,17.8989048004
-0.181045010686,11.3950939178,2,-0.98074644804,9.65498050562,1,-0.170666143298,-0.0220681428909,176.574005127,-5.36281442642,10.625954628
-0.156316310167,6.341319561,2,-1.08517837524,14.7098337456,1,-0.655587553978,0.0914977118373,174.058776855,-6.90114021301,-9.60754108429
-0.156602099538,6.23028326035,2,-1.08747279644,14.8208937493,1,-0.666712164879,0.0939928516746,174.068435669,-6.92959785461,-10.0687713623
0.0929630026221,3.20191764832,2,-0.667355358601,17.8782613984,1,-0.916504740715,0.319210350513,145.19934082,14.2432432175,-34.2848892212
0.0980941355228,3.13538169861,2,-0.658124983311,17.945434551,1,-0.923309206963,0.324158579111,144.61088562,14.8061389923,-34.8448524475
0.188694506884,2.02440905571,2,-0.0141487438232,19.2295551101,1,-0.847951769829,0.445317208767,130.348800659,27.6227321625,9.07871723175
0.190819203854,2,2,0,19.2577683863,1,-0.846830546856,0.447979182005,130.014434814,27.952507019,10.109621048
0.184479042888,2.02440905571,2,0.0141487438232,19.2859816624,1,-0.844188928604,0.44393491745,130.658721924,27.32380867,10.9151935577
-0.0697084143758,3.13538169861,2,0.658124983311,20.5701022215,1,-0.776313483715,0.259861499071,157.531600952,4.23090648651,44.4718780518
-0.072705924511,3.20191764832,2,0.667355358601,20.6372753742,1,-0.765751183033,0.254735052586,157.949996948,3.84098148346,43.6834259033
-0.254247844219,6.23028326035,2,1.08747279644,23.6946430232,1,-0.349486768246,0.0214065648615,181.061798096,-10.9998378754,11.1801109314
-0.25193220377,6.341319561,2,1.08517837524,23.805703027,1,-0.336247980595,0.0189040545374,180.913009644,-10.8568220139,10.6944417953
-0.202793568373,11.3950939178,2,0.98074644804,28.8605562669,1,0.284175425768,-0.0949971675873,178.093383789,-6.29126310349,-10.5982513428
-0.0436793714762,16.429599762,2,0.490386992693,33.9188861781,1,0.643408536911,-0.136823534966,165.450088501,-1.59684276581,-16.9068470001
-0.0399599485099,16.5402126312,2,0.479613333941,34.0300224843,1,0.649103760719,-0.137742504478,165.157226562,-1.36510407925,-17.0357456207
0.150095209479,19.5836544037,2,0.151409864426,37.091109765,1,0.590227007866,-0.142190471292,148.617980957,11.2443857193,-14.7367305756
0.153473109007,19.6505203247,2,0.144198939204,37.1583633808,1,0.588417172432,-0.142288193107,148.318069458,11.5331401825,-14.691493988
0.120683684945,20.9710006714,2,0.00310007086955,38.4863608343,1,0.424520134926,-0.113463565707,150.761352539,10.0245428085,-0.756983697414
0.120137400925,21.0000114441,2,0,38.5155367725,1,0.42108592391,-0.112830266356,150.802703857,9.986743927,-0.46017357707
