"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.184333816171,26.9900493622,7.98999977112,0,0,0.00377646181732,-0.00377648463473,-0.035435244441,1,24.6965999603,0,146.00428772,12.2898797989,14.250418663
0.167052865028,26.7817668915,7.98999977112,-0.0221973061562,0.209461948818,0.00373595766723,-0.0037359809503,-0.0350331403315,1,24.5081043243,0,147.634277344,10.62241745,14.6109781265
0.161148130894,26.7102050781,7.98999977112,-0.0298240110278,0.281429022941,0.00372269703075,-0.00372271961533,-0.0349018909037,1,24.4432964325,0,148.189315796,10.0559272766,14.7336549759
0.137373864651,26.4310150146,7.98999977112,-0.0596265085042,0.562205233472,0.00395863968879,-0.00395866436884,-0.037057403475,1,24.1830291748,0,150.397537231,7.85574197769,15.2252378464
0.129274964333,26.3350887299,7.98999977112,-0.0698662549257,0.658676496138,0.00403291312978,-0.00403293874115,-0.0377362966537,1,24.0935821533,0,151.147537231,7.10787200928,15.3923597336
0.117672391236,25.9652957916,7.98999977112,-0.109425000846,1.03057932154,0.00452483585104,-0.00452486472204,-0.0422552227974,1,23.7450847626,0,152.182693481,6.07766771317,15.6420669556
0.11372500658,25.8382396698,7.98999977112,-0.123016864061,1.15836037194,0.00467809801921,-0.00467812735587,-0.0436632968485,1,23.625333786,0,152.533996582,5.72703504562,15.7270736694
0.104625850916,25.3561248779,7.98999977112,-0.174737006426,1.64324143536,0.00523554673418,-0.00523557886481,-0.0487016960979,1,23.1674156189,0,153.32875061,4.93444108963,15.9468564987
0.101520873606,25.1904754639,7.98999977112,-0.192507371306,1.80984129805,0.00540900090709,-0.00540903350338,-0.0502696894109,1,23.0100803375,0,153.599334717,4.6631860733,16.022026062
0.0933980345726,24.5747280121,7.98999977112,-0.258929133415,2.42916090443,0.00593577325344,-0.0059358086437,-0.055006083101,1,22.421421051,0,154.298660278,3.96364808083,16.2188720703
0.090610563755,24.3631649017,7.98999977112,-0.281750798225,2.64195136016,0.00609916960821,-0.00609920732677,-0.0564753860235,1,22.2191734314,0,154.538116455,3.7225227356,16.286529541
0.082522816956,23.5970306396,7.98999977112,-0.36457490921,3.412549531,0.00644368305802,-0.00644372496754,-0.0597116053104,1,21.4823207855,0,155.231460571,3.02870965004,16.4257392883
0.0797222033143,23.3337955475,7.98999977112,-0.393032163382,3.67731835292,0.0065489159897,-0.00654895836487,-0.0607003048062,1,21.2291545868,0,155.471008301,2.78782439232,16.47397995
0.0708529800177,22.4109325409,7.98999977112,-0.492414534092,4.60551713795,0.00649797311053,-0.00649801362306,-0.0607974231243,1,20.3361206055,0,156.236480713,2.02732753754,16.4844074249
0.06774777174,22.0938472748,7.98999977112,-0.526561021805,4.92443569905,0.00647719576955,-0.00647723535076,-0.0607802011073,1,20.0292778015,0,156.503753662,1.76224708557,16.4887256622
0.0574401132762,21.0244827271,7.98999977112,-0.639313995838,5.99972811002,0.00581438094378,-0.00581441493705,-0.0561041496694,1,18.9875431061,0,157.412109375,0.874729812145,16.1942539215
0.0537978224456,20.6570625305,7.98999977112,-0.678054451942,6.36918504088,0.0055995346047,-0.00559956813231,-0.0545589923859,1,18.6295547485,0,157.731903076,0.565876483917,16.0938472748
0.0426888763905,19.4720573425,7.98999977112,-0.795854926109,7.56003106252,0.00437120953575,-0.00437123700976,-0.0454558208585,1,17.4666595459,0,158.754821777,-0.406825661659,15.137547493
