"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-4986772.5,63.0003013611,44,0,0,1,62.0590400696,0,-73363.859375,38695.8554688,80.1981124878
-1061.14892578,62.8741874695,44,-0.0134627427906,0.126830434432,1,61.5677108765,0,725.43371582,643.596435547,-35.4962997437
-1054.18774414,62.0493278503,44,-0.101516798139,0.956376640471,1,60.651714325,0,579.463012695,796.409423828,-22.9266624451
-0.369936972857,61.6683502197,44,-0.142568409443,1.3395596122,1,60.8705062866,0,127.899635315,-26.6898612976,16.4047050476
-0.217919588089,59.1765327454,44,-0.411069482565,3.84580125095,1,58.176158905,0,164.940444946,-3.02281022072,17.2431488037
-0.227192059159,58.4098396301,44,-0.48661968112,4.61620774459,1,57.2636871338,0,178.906478882,1.04996275902,17.2490100861
-0.156733721495,53.395236969,44,-0.980761349201,9.65509808247,1,51.8255462646,0,174.607406616,-3.8151576519,9.83045291901
-0.0342390909791,48.3620033264,44,-1.03114211559,14.6885838649,1,46.4888191223,0,163.960769653,6.3137254715,-7.9666762352
-0.00998145714402,47.592464447,44,-1.03884494305,15.4581612947,1,45.6595001221,0,161.923095703,7.54620552063,-10.6669845581
0.250886261463,45.1278190613,44,-0.6094430089,17.9599332465,1,43.3323669434,0,120.714294434,46.3327293396,-8.27954101562
0.289705991745,44.750995636,44,-0.543790996075,18.3424330251,1,42.9631385803,0,114.627388,51.6714935303,-8.01809024811
-0.0681223869324,44.0995941162,44,-0.0721153393388,19.1466729552,1,42.676864624,0,123.706115723,41.476890564,57.0171089172
-0.113059461117,44,44,0,19.2696347791,1,42.6280174255,0,124.884437561,39.7666854858,66.1786422729
-0.182631626725,44.0995941162,44,0.0721153393388,19.3925966031,1,42.7870559692,0,132.209945679,31.475610733,69.2195281982
-0.688481628895,44.750995636,44,0.543790996075,20.1968365332,1,43.8474884033,0,185.784622192,-23.3568706512,85.9395294189
-0.661222755909,45.1278190613,44,0.6094430089,20.5793363118,1,44.32554245,0,186.548339844,-24.8620738983,77.528717041
-0.442484617233,47.592464447,44,1.03884494305,23.0811082635,1,47.4810829163,0,190.541213989,-29.9842395782,20.066444397
-0.40545669198,48.3620033264,44,1.03114211559,23.8506856933,1,48.3234863281,0,188.370864868,-27.3135700226,16.2068653107
-0.08877825737,53.395236969,44,0.980761349201,28.8841714758,1,53.8968925476,0,168.562850952,-8.71057033539,-8.54516887665
0.118596538901,58.4098396301,44,0.48661968112,33.9230618137,1,58.7021598816,0,148.576202393,19.0621242523,-11.9468011856
0.111251458526,59.1765327454,44,0.411069482565,34.6934683073,1,59.5217018127,0,131.737319946,17.4707870483,-11.5690345764
0.249014049768,61.6683502197,44,0.142568409443,37.1997099461,1,61.5027999878,0,61.7155227661,30.4465084076,-3.2056787014
-1054.70239258,62.0493278503,44,0.101516798139,37.5828929178,1,61.1975517273,0,509.982971191,858.282653809,36.9845809937
-1062.28637695,62.8741874695,44,0.0134627427906,38.4124391238,1,61.6204223633,0,718.237548828,648.550170898,41.9021224976
-4986772.5,63.0003013611,44,0,38.5392695583,1,62.0590400696,0,-73363.859375,38695.8554688,80.1981124878
