"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-16.588180542,63.0002708435,44,0,0,1,0.389587461948,-0.140534311533,-12.3055763245,64.8999710083,4.62190628052
0.0827461481094,62.8213043213,44,-0.0191233512014,0.179985328945,1,0.370239257812,-0.111383743584,145.668029785,14.7867021561,6.81741762161
-0.32351064682,61.6507644653,44,-0.144200891256,1.35718877161,1,0.157958164811,0.07927775383,184.17767334,-19.2383480072,21.8277454376
-0.298715293407,61.23828125,44,-0.188682839274,1.77206350768,1,0.132961437106,0.0798980295658,182.704330444,-20.0018348694,21.6450634003
-0.181421101093,58.5404129028,44,-0.479619860649,4.48557377467,1,-0.131126761436,0.0839549899101,175.727157593,-10.0989961624,19.0984802246
-0.182274907827,57.8580780029,44,-0.546079039574,5.17113758504,1,-0.17738814652,0.0896906405687,175.870758057,-9.83172988892,18.0755996704
-0.148368358612,53.3952217102,44,-0.98075979948,9.65511279154,1,-0.548623859882,0.127205058932,173.979919434,-7.40482759476,10.7832775116
-0.0423443615437,48.9152908325,44,-1.07333385944,14.1360000503,1,-0.895992696285,0.225583642721,165.331619263,1.56068348885,-5.73156642914
-0.0306201465428,48.230342865,44,-1.08748757839,14.8210942379,1,-0.950549423695,0.240624919534,164.30657959,3.05971097946,-8.18931388855
0.233338311315,45.5458374023,44,-0.715073108673,17.531308642,1,-0.98690032959,0.422247409821,126.938850403,38.7602424622,-11.8950252533
0.269596636295,45.1353988647,44,-0.658133924007,17.9456778782,1,-1.00440442562,0.450016021729,121.590835571,43.8985099792,-12.4872989655
-0.0473705045879,44.1505699158,44,-0.0872791185975,19.083993857,1,-0.67852717638,0.44174978137,131.523025513,32.610534668,44.1274147034
-0.0876648053527,44,44,0,19.2580310487,1,-0.635074138641,0.440485984087,132.864532471,30.6485214233,52.1188850403
-0.153576239944,44.1505699158,44,0.0872791185975,19.4320682403,1,-0.577802717686,0.39854606986,139.510681152,22.8725891113,55.2485275269
-0.641951978207,45.1353988647,44,0.658133924007,20.5703842191,1,-0.175912514329,0.124235004187,188.737106323,-27.8742332458,73.2562484741
-0.614574253559,45.5458374023,44,0.715073108673,20.9847534553,1,-0.0809551328421,0.0908965393901,188.731445312,-29.1078796387,65.7568054199
-0.408953100443,48.230342865,44,1.08748757839,23.6949678594,1,0.588560700417,-0.127155825496,188.769577026,-31.1211128235,14.7087688446
-0.366922974586,48.9152908325,44,1.07333385944,24.3800620471,1,0.652519404888,-0.142427399755,186.05430603,-29.0886287689,11.4383907318
-0.077346637845,53.3952217102,44,0.98075979948,28.8609493058,1,1.19453132153,-0.24231223762,167.515701294,-12.2689409256,-9.73594760895
0.15915697813,57.8580780029,44,0.546079039574,33.3449245123,1,1.18967962265,-0.278054594994,147.475234985,5.50353479385,-13.3092718124
0.19225281477,58.5404129028,44,0.479619860649,34.0304883227,1,1.17998683453,-0.283519297838,144.734115601,7.34512281418,-13.9903173447
0.363601565361,61.23828125,44,0.188682839274,36.7439985897,1,0.840370237827,-0.287274748087,122.929450989,29.6064167023,-9.92570495605
0.367050737143,61.6507644653,44,0.144200891256,37.1588733258,1,0.793800354004,-0.28784891963,121.529533386,34.5720748901,-9.35185527802
0.154417395592,62.8213043213,44,0.0191233512014,38.3360767684,1,0.430298089981,-0.160070583224,139.090911865,18.7959156036,2.80593013763
-16.588180542,63.0002708435,44,0,38.5160620974,1,0.389587461948,-0.140534311533,-12.3055763245,64.8999710083,4.62190628052
