"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-4986772.5,63.0003013611,44,0,0,62.0590400696,0,-73363.859375,38695.8554688,80.1981124878
-1061.14892578,62.8741874695,44,-0.0134627427906,0.126830434432,61.5677108765,0,725.43371582,643.596435547,-35.4962997437
-1054.18774414,62.0493278503,44,-0.101516798139,0.956376640471,60.651714325,0,579.463012695,796.409423828,-22.9266605377
-0.369937241077,61.6683502197,44,-0.142568409443,1.3395596122,60.8705062866,0,127.899650574,-26.6898765564,16.404706955
-0.217919558287,59.1765327454,44,-0.411069482565,3.84580125095,58.176158905,0,164.940444946,-3.02281188965,17.2431507111
-0.227192029357,58.4098396301,44,-0.48661968112,4.61620774459,57.2636871338,0,178.906478882,1.04996132851,17.2490100861
-0.156733721495,53.395236969,44,-0.980761349201,9.65509808247,51.8255462646,0,174.607406616,-3.81516289711,9.83045291901
-0.0342391505837,48.3620033264,44,-1.03114211559,14.6885838649,46.4888191223,0,163.960769653,6.31371593475,-7.96667814255
-0.0099815223366,47.592464447,44,-1.03884494305,15.4581612947,45.6595001221,0,161.923095703,7.54619598389,-10.6669864655
0.250886231661,45.1278190613,44,-0.6094430089,17.9599332465,43.3323669434,0,120.714309692,46.3327140808,-8.27955341339
0.289705961943,44.750995636,44,-0.543790996075,18.3424330251,42.9631385803,0,114.627403259,51.6714782715,-8.01810455322
-0.0681222528219,44.0995941162,44,-0.0721153393388,19.1466729552,42.676864624,0,123.706123352,41.476890564,57.0170936584
-0.113059304655,44,44,0,19.2696347791,42.6280174255,0,124.884437561,39.7666854858,66.1786270142
-0.182631462812,44.0995941162,44,0.0721153393388,19.3925966031,42.7870559692,0,132.209945679,31.4756126404,69.2195205688
-0.688481390476,44.750995636,44,0.543790996075,20.1968365332,43.8474884033,0,185.784606934,-23.3568611145,85.9395217896
-0.66122251749,45.1278190613,44,0.6094430089,20.5793363118,44.32554245,0,186.548324585,-24.8620624542,77.5287094116
-0.442484557629,47.592464447,44,1.03884494305,23.0811082635,47.4810829163,0,190.54119873,-29.9842338562,20.0664424896
-0.405456662178,48.3620033264,44,1.03114211559,23.8506856933,48.3234863281,0,188.370849609,-27.3135643005,16.2068653107
-0.0887783095241,53.395236969,44,0.980761349201,28.8841714758,53.8968925476,0,168.562850952,-8.71057128906,-8.54516887665
0.118596479297,58.4098396301,44,0.48661968112,33.9230618137,58.7021598816,0,148.576217651,19.0621166229,-11.946803093
0.111251406372,59.1765327454,44,0.411069482565,34.6934683073,59.5217018127,0,131.737335205,17.4707775116,-11.5690364838
0.249014049768,61.6683502197,44,0.142568409443,37.1997099461,61.5027999878,0,61.7155189514,30.4465179443,-3.20567655563
-1054.70239258,62.0493278503,44,0.101516798139,37.5828929178,61.1975517273,0,509.982971191,858.282714844,36.9845848083
-1062.28637695,62.8741874695,44,0.0134627427906,38.4124391238,61.6204223633,0,718.237548828,648.550170898,41.9021224976
-4986772.5,63.0003013611,44,0,38.5392695583,62.0590400696,0,-73363.859375,38695.8554688,80.1981124878
