"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0497676134109,63.0002708435,44,0,0,1,0.402195334435,-0.140362843871,132.610168457,24.1166992188,9.83738422394
-0.562376856804,62.3462486267,44,-0.0697663426399,0.657732774483,1,0.208814278245,0.0793929025531,197.634017944,-37.3334236145,25.1140937805
-0.563310623169,62.3453025818,44,-0.069867067039,0.658684166305,1,0.208490788937,0.0797101780772,197.736984253,-37.4330863953,25.1353855133
-0.279106974602,61.2023277283,44,-0.192332789302,1.80820118179,1,0.0346203260124,0.0790542960167,181.868835449,-19.1972541809,21.624458313
-0.278616964817,61.2006759644,44,-0.192509606481,1.80986238267,1,0.0343301035464,0.079053349793,181.842285156,-19.1684970856,21.6187458038
-0.18848104775,59.3466529846,44,-0.392747670412,3.67466706189,1,-0.150807186961,0.079381480813,176.147781372,-11.2678604126,20.1027145386
-0.188320830464,59.3439750671,44,-0.393036752939,3.67736053748,1,-0.151111498475,0.0793819576502,176.137786865,-11.2558946609,20.1002731323
-0.163602799177,56.6710700989,44,-0.677651405334,6.36537587778,1,-0.368931472301,0.0870368406177,174.685501099,-7.94591093063,18.1841602325
-0.163548752666,56.6672096252,44,-0.678062319756,6.36925815898,1,-0.369276016951,0.0870478898287,174.682144165,-7.94116210938,18.1812210083
-0.161193415523,53.3999404907,44,-0.980323433876,9.65047887367,1,-0.634689927101,0.115759141743,174.938613892,-7.91585159302,12.8968715668
-0.161171063781,53.3952217102,44,-0.98075979948,9.65521778753,1,-0.635084927082,0.115800596774,174.93762207,-7.91517162323,12.888964653
-0.161102116108,53.3904914856,44,-0.980989515781,9.65995358677,1,-0.635477483273,0.115897111595,174.93296814,-7.91075563431,12.8711872101
-0.121535122395,50.1131629944,44,-1.14009749889,12.9411419979,1,-0.918492376804,0.182745575905,172.29737854,-5.16311264038,0.694332420826
-0.12135066092,50.109287262,44,-1.1399294138,12.9450213735,1,-0.918728947639,0.182876363397,172.281646729,-5.14870166779,0.6732442379
-0.000418444542447,47.4246940613,44,-1.02350366116,15.632137971,1,-1.10250616074,0.273465812206,161.882858276,3.8682653904,-13.9007663727
-0.000115743634524,47.4220275879,44,-1.02312457561,15.6348312564,1,-1.10250174999,0.27361741662,161.850189209,3.89975309372,-13.913189888
0.208976283669,45.5764427185,44,-0.760531246662,17.4990036644,1,-1.11461627483,0.378620833158,139.398193359,24.8074131012,-22.7344913483
