"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.145032480359,51.0003013611,32,0,0,0
0.128847748041,50.7352485657,32,-0.0282696504146,0.266556105706,0
0.109295479953,50.4032173157,32,-0.0636830478907,0.600470555375,0
0.0803582295775,49.7628135681,32,-0.13233910501,1.24454400931,0
0.0444869101048,48.9605827332,32,-0.218344569206,2.05137190449,0
0.0121406540275,47.6362266541,32,-0.361197978258,3.38341023754,0
-0.0278718173504,45.9772071838,32,-0.540150463581,5.05205327743,0
-0.066175378859,43.9432182312,32,-0.735742807388,7.09542485999,0
-0.114175207913,41.395236969,32,-0.980761349201,9.65515972875,0
-0.13713131845,38.8378181458,32,-1.05656456947,12.2137017287,0
-0.155776396394,36.796295166,32,-1.11707651615,14.2561213165,0
-0.105633050203,35.1376152039,32,-0.944547176361,15.9237500491,0
-0.0655928552151,33.8135299683,32,-0.806821227074,17.2549788605,0
0.100772880018,33.0386772156,32,-0.587307691574,18.0603253578,0
0.233600601554,32.4201316833,32,-0.412075400352,18.7032133195,0
0.234792098403,32.1865005493,32,-0.182925090194,19.0304645554,0
0.236695677042,32,32,0,19.2917001646,0
0.0508197508752,32.1865005493,32,0.182925090194,19.5529357739,0
-0.182847201824,32.4201316833,32,0.412075400352,19.8801870098,0
-0.276010751724,33.0386772156,32,0.587307691574,20.5230749715,0
-0.392947107553,33.8135299683,32,0.806821227074,21.3284214688,0
-0.368371516466,35.1376152039,32,0.944547176361,22.6596502801,0
-0.33796569705,36.796295166,32,1.11707651615,24.3272790128,0
-0.279042303562,38.8378181458,32,1.05656456947,26.3696986005,0
-0.205378592014,41.395236969,32,0.980761349201,28.9282406005,0
-0.127888068557,43.9432182312,32,0.735742807388,31.4879754693,0
-0.0651815012097,45.9772071838,32,0.540150463581,33.5313470519,0
-0.010763165541,47.6362266541,32,0.361197978258,35.1999900917,0
0.0331829562783,48.9605827332,32,0.218344569206,36.5320284248,0
0.0763873681426,49.7628135681,32,0.13233910501,37.33885632,0
0.111075766385,50.4032173157,32,0.0636830478907,37.9829297739,0
0.133902728558,50.7352485657,32,0.0282696504146,38.3168442236,0
0.145032480359,51.0003013611,32,0,38.5834003293,0
