"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.174573138356,51.0003013611,32,0,0,1,51.3878364563,0,145.518310547,16.9853992462,-0.559766411781
0.104413837194,50.6873092651,32,-0.0334121920168,0.314770434922,1,51.0762023926,0,152.302444458,10.7788829803,5.29139709473
-0.00753271672875,50.0493278503,32,-0.101516798139,0.956376640471,1,50.4324836731,0,162.672180176,0.551731050014,17.3880119324
-0.0301172938198,49.103805542,32,-0.203399777412,1.90737221199,1,49.4756774902,0,164.471664429,-0.889267742634,17.4975662231
-0.0659249350429,47.1765289307,32,-0.411069482565,3.84580504369,1,47.5106544495,0,167.267318726,-3.53577542305,17.5894870758
-0.0968441963196,45.2737350464,32,-0.598572015762,5.75781491971,1,45.5015258789,0,169.72492981,-5.98665094376,15.0342473984
-0.155107632279,41.395236969,32,-0.980761349201,9.6550980789,1,41.3983650208,0,174.34463501,-10.5666847229,9.71319770813
-0.170487418771,37.50233078,32,-1.01972794533,13.5481992838,1,37.1478462219,0,174.844863892,-11.009475708,-6.75409793854
-0.179614052176,35.592464447,32,-1.03884494305,15.4581612912,1,35.0608978271,0,175.20741272,-11.3412656784,-14.7966852188
-0.00429006200284,33.6862068176,32,-0.706727981567,17.3931341142,1,32.9824028015,0,154.208862305,9.6312122345,-31.7753753662
0.0810378044844,32.750995636,32,-0.543790996075,18.3424330215,1,31.9613838196,0,143.948898315,19.7839832306,-40.1214599609
0.153818458319,32.2471733093,32,-0.178977772593,18.9644664811,1,31.4958305359,0,131.454620361,32.2809333801,-3.71829032898
0.19009758532,32,32,0,19.2696347756,1,31.2668266296,0,125.297439575,38.4412345886,14.04708004
0.0842766910791,32.2471733093,32,0.178977772593,19.57480307,1,31.5558586121,0,136.395751953,27.2871322632,27.9509487152
-0.133830621839,32.750995636,32,0.543790996075,20.1968365296,1,32.1457672119,0,159.192611694,4.44989728928,56.2410697937
-0.181825935841,33.6862068176,32,0.706727981567,21.146135437,1,33.2327461243,0,166.619979858,-2.9507317543,43.2704658508
-0.280249625444,35.592464447,32,1.03884494305,23.0811082599,1,35.449005127,0,181.800094604,-18.1560916901,16.7158126831
-0.235613718629,37.50233078,32,1.01972794533,24.9910702673,1,37.5603523254,0,179.035125732,-15.4627094269,8.15806865692
-0.145646929741,41.395236969,32,0.980761349201,28.8841714722,1,41.8654060364,0,173.507873535,-10.017209053,-9.36487293243
-0.0337049253285,45.2737350464,32,0.598572015762,32.7814546314,1,45.8736572266,0,164.571044922,-1.13816058636,-13.9138612747
0.0223399791867,47.1765289307,32,0.411069482565,34.6934645074,1,47.8359260559,0,160.071243286,3.30638194084,-16.1111011505
0.124919638038,49.103805542,32,0.203399777412,36.6318973391,1,49.6738319397,0,150.673950195,12.6028413773,-14.5837488174
0.177018254995,50.0493278503,32,0.101516798139,37.5828929107,1,50.5707511902,0,145.874832153,17.1255874634,-13.8155975342
0.162353560328,50.6873092651,32,0.0334121920168,38.2244991162,1,51.1198387146,0,146.966720581,15.9742288589,-4.83115577698
0.174573138356,51.0003013611,32,0,38.5392695511,1,51.3878364563,0,145.518310547,16.9853992462,-0.559766411781
