"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.141645431519,23.0000247955,4,0,0,0.00941456388682,-0.00941462256014,-0.0882568433881,1,-0.73591697216,-0.0327767953277,149.918304443,10.4114332199,14.8815155029
0.127930358052,22.7029628754,4,-0.0316881686449,0.298747258472,0.00924938824028,-0.00924944598228,-0.0866051837802,1,-0.713399112225,-0.0328820794821,151.152709961,9.15138244629,15.1637067795
0.111248381436,22.3450641632,4,-0.0698661655188,0.658676484307,0.00905278883874,-0.0090528447181,-0.0846679210663,1,-0.686536967754,-0.0330089777708,152.646133423,7.6071472168,15.5072603226
0.0893294513226,21.825920105,4,-0.125490620732,1.18079202057,0.00885006785393,-0.00885012280196,-0.0825157314539,1,-0.664698243141,-0.0333041287959,154.568054199,5.72616243362,15.959936142
0.0618893690407,21.2004547119,4,-0.192507117987,1.80983746315,0.00849009025842,-0.00849014241248,-0.0789275616407,1,-0.63903939724,-0.0336597114801,156.956665039,3.44356608391,16.5152702332
0.0434004180133,20.3583469391,4,-0.283456087112,2.65684231322,0.00609869044274,-0.00609872769564,-0.0566381961107,1,-0.620160281658,-0.0335119999945,158.494537354,2.02960443497,16.8070907593
0.018975218758,19.3437747955,4,-0.393031656742,3.67731447841,0.00336298695765,-0.00336300814524,-0.0311131887138,1,-0.599802315235,-0.0333340577781,160.513031006,0.41144323349,17.1671352386
-0.00446136714891,18.129732132,4,-0.522304832935,4.89822034828,-0.00302647333592,0.00302649359219,0.0344634875655,1,-0.600164532661,-0.0298838857561,162.438430786,-1.2015196085,16.9471664429
-0.0338698327541,16.6670475006,4,-0.678053557873,6.36917377925,-0.00936086010188,0.0093609187752,0.0999519228935,1,-0.60707116127,-0.0257270913571,164.847015381,-2.83881640434,16.6565341949
-0.0604567267001,15.1830387115,4,-0.815341830254,7.85951942901,-0.0133686559275,0.0133687537163,0.183960944414,1,-0.649050414562,-0.0127209397033,167.065216064,-4.57785129547,14.708275795
-0.0902114734054,13.3950996399,4,-0.980747103691,9.65509316139,-0.0164757780731,0.0164759084582,0.256398379803,1,-0.707216382027,0.00294891721569,169.568267822,-6.26968955994,12.3127698898
-0.0977942869067,11.6016597748,4,-1.06781518459,11.4506452772,-0.0100844651461,0.010084583424,0.271401762962,1,-0.807166218758,0.0398710221052,170.291854858,-7.08841896057,5.86839532852
-0.10727506876,10.1130847931,4,-1.14008271694,12.9409734532,-0.00341805606149,0.00341816991568,0.2959626019,1,-0.887997746468,0.0705167576671,171.140914917,-7.79729652405,0.504804253578
-0.0774497687817,8.64400291443,4,-1.07637155056,14.4114361964,0.00119649001863,-0.00119641073979,0.21845266223,1,-0.969593524933,0.121376670897,168.431854248,-5.68746519089,-8.14415645599
-0.0548612736166,7.42464828491,4,-1.02349042892,15.6319369647,0.00651719607413,-0.00651715742424,0.139093995094,1,-1.03999316692,0.163590952754,166.371688843,-3.68332052231,-15.3467731476
0.0178780462593,6.41469430923,4,-0.879792392254,16.652062525,-0.00733149144799,0.0073315105401,0.0393578149378,1,-1.0665128231,0.224264651537,158.845245361,3.23097491264,-23.2792739868
0.0792059823871,5.57642173767,4,-0.760521411896,17.4987776311,-0.0224172621965,0.0224172566086,-0.071259714663,1,-1.09165680408,0.274624466896,152.517364502,9.49443244934,-29.7495422363
0.216808602214,4.97371768951,4,-0.58334928751,18.1269831161,-0.0692433714867,0.0692433640361,-0.127224758267,1,-1.07185769081,0.382041096687,132.522872925,29.4178104401,-27.5054130554
0.331593006849,4.47346687317,4,-0.436294436455,18.6484004235,-0.119867645204,0.119867630303,-0.1900434196,1,-1.05527055264,0.471198052168,115.547973633,46.537940979,-24.8236274719
0.247069209814,4.21474313736,4,-0.197883650661,19.0002209378,-0.0973707064986,0.097370699048,-0.167186200619,1,-0.975120067596,0.519434988499,113.934303284,49.0152702332,13.9144535065
0.161647766829,4,4,0,19.2922355851,-0.0655715763569,0.0655715763569,-0.150291904807,1,-0.903195440769,0.55947214365,113.305435181,50.1218299866,47.0598297119
-0.0706383660436,4.21474313736,4,0.197883650661,19.5842502324,0.0272995680571,-0.0272995550185,-0.243812397122,1,-0.818053901196,0.468540370464,136.852874756,27.2214241028,62.9525146484
-0.332229107618,4.47346687317,4,0.436294436455,19.9360707466,0.109148420393,-0.109148398042,-0.314344018698,1,-0.728990256786,0.358985453844,163.887023926,1.35775840282,82.2278518677
-0.40367987752,4.97371768951,4,0.58334928751,20.4574880541,0.119769379497,-0.119769312441,-0.511174738407,1,-0.592899799347,0.257485628128,176.413513184,-10.306145668,65.4790420532
-0.49779483676,5.57642173767,4,0.760521411896,21.085693539,0.133952781558,-0.13395267725,-0.683974444866,1,-0.444660753012,0.135198295116,191.817260742,-23.8776473999,46.5755462646
-0.475969105959,6.41469430923,4,0.879792392254,21.9324086452,0.103649429977,-0.103649258614,-0.828063309193,1,-0.258680284023,0.0823558196425,192.615646362,-23.9105472565,34.3697128296
-0.463284760714,7.42464828491,4,1.02349042892,22.9525342054,0.0798288062215,-0.0798285827041,-0.967070400715,1,-0.0492116250098,0.0186910070479,194.349136353,-23.9147605896,20.2190189362
