"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-0.0604705438018,21.0003013611,2,0,0,1,21.0650596619,0,135.0677948,22.7566299438,11.6490697861
-0.0734580978751,20.9798564911,2,-0.00218246341683,0.0205610275931,1,21.0380363464,0,136.447143555,21.4072341919,11.9798183441
-0.938998520374,20.049325943,2,-0.101516798139,0.956378537043,1,19.7486076355,0,215.961212158,-46.232257843,28.0942802429
-0.932002782822,19.9875640869,2,-0.108171731234,1.01849789796,1,19.677154541,0,215.579956055,-45.7885780334,27.9894771576
-0.297857880592,17.176530838,2,-0.411069482565,3.84580314752,1,16.3057613373,0,183.975158691,-10.8713121414,20.1487121582
-0.294542402029,17.0522422791,2,-0.423317015171,3.97069369137,1,16.1688613892,0,183.761917114,-10.6530485153,19.9197158813
-0.103145122528,11.395236969,2,-0.980761349201,9.65509808089,1,9.98269367218,0,170.512969971,-3.14288568497,9.75578022003
0.078557357192,5.71721553802,2,-1.03759622574,15.3334039527,1,4.1826634407,0,154.52784729,3.2969019413,-9.80386924744
0.082415856421,5.59246444702,2,-1.03884494305,15.4581612932,1,4.0527973175,0,154.199584961,3.55649757385,-10.246720314
0.378330677748,2.81208062172,2,-0.554433941841,18.2804277997,1,1.53130447865,0,110.956329346,40.672504425,-12.5203523636
0.384686142206,2.75099301338,2,-0.543790996075,18.3424356072,1,1.47508168221,0,109.958221436,41.6562423706,-12.4784326553
-0.00629394967109,2.01614522934,2,-0.0116907143965,19.249701817,1,1.12950384617,0,119.202796936,36.1324310303,61.0446205139
-0.0162640307099,2,2,0,19.269635237,1,1.12263941765,0,119.45690155,35.8958511353,62.7268753052
-0.0279632508755,2.01614522934,2,0.0116907143965,19.289568657,1,1.14884912968,0,120.800498962,34.5821647644,63.028503418
-0.465126305819,2.75099301338,2,0.543790996075,20.1968348669,1,2.25754475594,0,175.81463623,-13.7040557861,72.8096694946
-0.4608977139,2.81208062172,2,0.554433941841,20.2588426743,1,2.33648371696,0,175.976791382,-13.8305950165,71.4321289062
-0.421593844891,5.59246444702,2,1.03884494305,23.0811091809,1,5.84494352341,0,191.109771729,-19.0877933502,18.0240478516
-0.414550065994,5.71721553802,2,1.03759622574,23.2058665214,1,5.98673963547,0,190.673873901,-18.7040042877,17.4089279175
-0.197739511728,11.395236969,2,0.980761349201,28.8841723932,1,12.5267477036,0,177.220611572,-7.5717048645,-9.2701253891
0.16761495173,17.0522422791,2,0.423317015171,34.5685767827,1,18.2596817017,0,146.357162476,5.60989522934,-14.1844787598
0.175124198198,17.176530838,2,0.411069482565,34.6934673265,1,18.3809947968,0,145.705230713,6.16400909424,-14.2729825974
0.453935772181,19.9875640869,2,0.108171731234,37.5207725761,1,20.5649967194,0,94.7834854126,53.4952430725,-4.44642782211
0.458735913038,20.049325943,2,0.101516798139,37.582891937,1,20.6142635345,0,94.0020370483,54.3058891296,-4.29028511047
-0.05102051422,20.9798564911,2,0.00218246341683,38.5187094465,1,21.0542564392,0,134.416870117,23.3842563629,11.3039464951
-0.0604705438018,21.0003013611,2,0,38.5392704741,1,21.0650596619,0,135.0677948,22.7566299438,11.6490697861
