"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.132005229592,21.0000114441,2,0,0,0.0289574712515,-0.0289576482028,-0.270999610424,1,19.1485061646,0,150.951507568,5.6117310524,15.5301761627
0.131446838379,20.9710006714,2,-0.00310007086955,0.0291759382427,0.0290687102824,-0.0290688890964,-0.2719810009,1,19.1213111877,0,151.000427246,5.55675601959,15.5428972244
0.100317716599,19.6505203247,2,-0.144198939204,1.35717339178,0.0306141339242,-0.0306143183261,-0.284871220589,1,17.8857383728,0,153.697799683,2.72910189629,16.2079105377
0.0992231965065,19.5836544037,2,-0.151409864426,1.42442700757,0.0304699577391,-0.0304701402783,-0.283895552158,1,17.8211078644,0,153.792755127,2.63547086716,16.2117080688
0.0448976047337,16.5402126312,2,-0.479613333941,4.48551428822,0.0232873223722,-0.0232874639332,-0.224750086665,1,14.8746614456,0,158.438796997,-0.689805209637,16.3126468658
0.044273417443,16.429599762,2,-0.490386992693,4.59665059448,0.0226496346295,-0.0226497743279,-0.220739081502,1,14.7651042938,0,158.49987793,-0.744763672352,16.1717529297
0.0229634493589,11.3950939178,2,-0.98074644804,9.65498050562,0.00709882611409,-0.00709889363497,-0.146744072437,1,9.75709247589,0,160.688690186,-1.60130739212,9.59014129639
0.106671832502,6.341319561,2,-1.08517837524,14.7098337456,-0.046937186271,0.0469370931387,-0.441959321499,1,4.7632651329,0,152.992416382,2.60161066055,-7.355219841
0.108247317374,6.23028326035,2,-1.08747279644,14.8208937493,-0.0489214621484,0.0489213690162,-0.451947331429,1,4.65329790115,0,152.84753418,2.75326538086,-7.72538805008
0.363932669163,3.20191764832,2,-0.667355358601,17.8782613984,-0.276882469654,0.276882410049,-0.786476314068,1,1.87527143955,0,116.419586182,35.2545623779,-15.2322282791
0.369282066822,3.13538169861,2,-0.658124983311,17.945434551,-0.285219997168,0.285219937563,-0.799659371376,1,1.81430649757,0,115.572990417,36.1245803833,-15.3006067276
-0.0221828315407,2.02440905571,2,-0.0141487438232,19.2295551101,0.0312924981117,-0.0312924981117,-0.986518919468,1,1.19055330753,0,128.404388428,28.0229873657,49.6842346191
-0.0333660319448,2,2,0,19.2577683863,0.0477804765105,-0.0477804765105,-1.0005863905,1,1.17830359936,0,128.788650513,27.6911029816,51.2257194519
-0.0457596331835,2.02440905571,2,0.0141487438232,19.2859816624,0.0617819577456,-0.061781950295,-1.04599773884,1,1.21588551998,0,130.142288208,26.4098072052,51.5033187866
-0.515094399452,3.13538169861,2,0.658124983311,20.5701022215,0.385816127062,-0.385815858841,-1.92875444889,1,2.78422284126,0,183.719940186,-17.2624816895,63.2666244507
-0.512034595013,3.20191764832,2,0.667355358601,20.6372753742,0.371353924274,-0.371353656054,-1.96283841133,1,2.87218976021,0,183.870727539,-17.3360958099,61.9993515015
-0.528418123722,6.23028326035,2,1.08747279644,23.6946430232,0.122875742614,-0.122874833643,-3.03104782104,1,6.7495098114,0,198.931976318,-20.5061950684,13.3228492737
-0.523049116135,6.341319561,2,1.08517837524,23.805703027,0.112878635526,-0.112877726555,-2.99495148659,1,6.88350486755,0,198.629867554,-20.1842327118,12.7551450729
-0.381581276655,11.3950939178,2,0.98074644804,28.8605562669,-0.121567584574,0.121568717062,-2.45425987244,1,12.9900093079,0,190.6224823,-9.93286037445,-11.4321422577
-0.179660007358,16.429599762,2,0.490386992693,33.9188861781,-0.115058645606,0.115059390664,-1.20883560181,1,18.6907711029,0,175.812454224,-5.00940656662,-18.2972393036
-0.174637407064,16.5402126312,2,0.479613333941,34.0300224843,-0.11431440711,0.114315122366,-1.15513288975,1,18.8132648468,0,175.453414917,-4.74389314651,-18.4378852844
0.00439571263269,19.5836544037,2,0.151409864426,37.091109765,-0.00957516487688,0.00957522168756,-0.0911149308085,1,21.9801235199,0,161.539108276,3.1278192997,-16.9898681641
0.00803301669657,19.6505203247,2,0.144198939204,37.1583633808,-0.00619631679729,0.00619635265321,-0.0568662472069,1,22.048210144,0,161.251113892,3.38052010536,-16.9513549805
0.101141624153,20.9710006714,2,0.00310007086955,38.4863608343,0.022026065737,-0.0220262017101,0.206146970391,1,23.3076477051,0,153.44229126,9.61285877228,-15.370511055
0.132005229592,21.0000114441,2,0,38.5155367725,0.0289574712515,-0.0289576482028,-0.270999610424,1,19.1485061646,0,150.951507568,5.6117310524,15.5301761627
