"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.102247625589,23.0000247955,4,0,0,1,0.412689089775,-0.126394167542,145.162231445,15.7720375061,4.29619073868
-0.122170642018,22.2100009918,4,-0.0844173878431,0.794521180209,1,0.2950283885,-0.05165912956,166.437423706,-4.86224412918,14.5399417877
-0.330261349678,21.6505317688,4,-0.144199028611,1.35717529784,1,0.191589072347,0.00126582582016,185.014282227,-20.1222038269,22.0125331879
-0.280120551586,19.8296871185,4,-0.340558350086,3.18857700788,1,0.0304399318993,0.00399232329801,181.929977417,-15.809094429,20.7100296021
-0.19640763104,18.540222168,4,-0.479613661766,4.48551811619,1,-0.118329226971,0.0059231617488,176.955780029,-9.46612358093,19.1443042755
-0.18176214397,15.5281515121,4,-0.772988557816,7.51184236605,1,-0.368897378445,0.0312828682363,176.268051147,-8.18664073944,14.2328243256
-0.158526450396,13.3951005936,4,-0.980747103691,9.65498721291,1,-0.546012878418,0.0492418035865,174.785766602,-7.1723947525,10.7684745789
-0.119844228029,11.2538852692,4,-1.02499341965,11.796659644,1,-0.694357335567,0.0969700962305,171.51902771,-6.56867647171,2.67833518982
-0.0776816755533,8.23028564453,4,-1.0874735117,14.8209047484,1,-0.939519166946,0.164366915822,168.081619263,-4.29426002502,-9.16660118103
0.0440840646625,6.94720935822,4,-0.909475564957,16.1162687998,1,-0.975949287415,0.255939245224,153.532241821,7.24892711639,-15.9457683563
0.215285375714,5.13538265228,4,-0.658125400543,17.945447008,1,-1.06038415432,0.385247975588,133.070907593,27.0957813263,-25.0409736633
0.16892965138,4.66467857361,4,-0.385281533003,18.4895114396,1,-0.969378352165,0.410292714834,132.275604248,28.2474212646,-2.23967647552
0.089730463922,4,4,0,19.2577818776,1,-0.838975667953,0.44565820694,131.456314087,29.2344856262,31.6773471832
-0.167636960745,4.66467857361,4,0.385281533003,20.0260523156,1,-0.667385160923,0.299354195595,157.14831543,4.25681066513,47.5099487305
-0.324497610331,5.13538265228,4,0.658125400543,20.5701167472,1,-0.579533040524,0.195746302605,173.691009521,-9.7270822525,57.3658905029
-0.325348287821,6.94720935822,4,0.909475564957,22.3992949555,1,-0.193506613374,0.0521353557706,180.504852295,-15.6918668747,29.9328689575
-0.362612009048,8.23028564453,4,1.0874735117,23.6946590068,1,0.0508003868163,-0.0495653674006,187.864959717,-19.3281173706,12.8052997589
-0.242707490921,11.2538852692,4,1.02499341965,26.7189041113,1,0.465637087822,-0.117553539574,180.135513306,-12.408531189,-1.00101339817
-0.189627841115,13.3951005936,4,0.980747103691,28.8605765424,1,0.783185601234,-0.165700599551,176.740493774,-9.23207855225,-10.4137945175
-0.081361271441,15.5281515121,4,0.772988557816,31.0037213892,1,0.92186909914,-0.183166861534,168.037872314,-5.77106952667,-12.6739368439
0.0692920610309,18.540222168,4,0.479613661766,34.0300456391,1,1.02846109867,-0.207830861211,155.834365845,4.24971008301,-15.4625883102
0.188848152757,19.8296871185,4,0.340558350086,35.3269867474,1,0.917668700218,-0.209677875042,142.947372437,15.3371667862,-13.2383422852
0.314497500658,21.6505317688,4,0.144199028611,37.1583884574,1,0.764540612698,-0.212285995483,129.271896362,29.1690425873,-10.761054039
0.21476945281,22.2100009918,4,0.0844173878431,37.7210425751,1,0.610034525394,-0.176677152514,136.844802856,23.6684646606,-4.41525697708
0.102247625589,23.0000247955,4,0,38.5155637553,1,0.412689089775,-0.126394167542,145.162231445,15.7720375061,4.29619073868
