x,y,z
0.7,-2.5,-0.5
0.7,-2.5,-0.47959183673469385
0.7,-2.5,-0.45918367346938777
0.7,-2.5,-0.4387755102040816
0.7,-2.5,-0.41836734693877553
0.7,-2.5,-0.3979591836734694
0.7,-2.5,-0.37755102040816324
0.7,-2.5,-0.35714285714285715
0.7,-2.5,-0.33673469387755106
0.7,-2.5,-0.3163265306122449
0.7,-2.5,-0.29591836734693877
0.7,-2.5,-0.2755102040816327
0.7,-2.5,-0.25510204081632654
0.7,-2.5,-0.23469387755102045
0.7,-2.5,-0.2142857142857143
0.7,-2.5,-0.1938775510204082
0.7,-2.5,-0.17346938775510207
0.7,-2.5,-0.15306122448979592
0.7,-2.5,-0.13265306122448983
0.7,-2.5,-0.11224489795918369
0.7,-2.5,-0.0918367346938776
0.7,-2.5,-0.07142857142857145
0.7,-2.5,-0.05102040816326536
0.7,-2.5,-0.030612244897959218
0.7,-2.5,-0.010204081632653073
0.7,-2.5,0.010204081632653073
0.7,-2.5,0.030612244897959107
0.7,-2.5,0.05102040816326525
0.7,-2.5,0.0714285714285714
0.7,-2.5,0.09183673469387754
0.7,-2.5,0.11224489795918358
0.7,-2.5,0.13265306122448972
0.7,-2.5,0.15306122448979587
0.7,-2.5,0.173469387755102
0.7,-2.5,0.19387755102040816
0.7,-2.5,0.2142857142857142
0.7,-2.5,0.23469387755102034
0.7,-2.5,0.2551020408163265
0.7,-2.5,0.2755102040816326
0.7,-2.5,0.29591836734693866
0.7,-2.5,0.3163265306122448
0.7,-2.5,0.33673469387755095
0.7,-2.5,0.3571428571428571
0.7,-2.5,0.37755102040816324
0.7,-2.5,0.3979591836734693
0.7,-2.5,0.4183673469387754
0.7,-2.5,0.43877551020408156
0.7,-2.5,0.4591836734693877
0.7,-2.5,0.47959183673469385
0.7,-2.5,0.5
0.7,-2.4494949494949494,-0.5
0.7,-2.4494949494949494,-0.47959183673469385
0.7,-2.4494949494949494,-0.45918367346938777
0.7,-2.4494949494949494,-0.4387755102040816
0.7,-2.4494949494949494,-0.41836734693877553
0.7,-2.4494949494949494,-0.3979591836734694
0.7,-2.4494949494949494,-0.37755102040816324
0.7,-2.4494949494949494,-0.35714285714285715
0.7,-2.4494949494949494,-0.33673469387755106
0.7,-2.4494949494949494,-0.3163265306122449
0.7,-2.4494949494949494,-0.29591836734693877
0.7,-2.4494949494949494,-0.2755102040816327
0.7,-2.4494949494949494,-0.25510204081632654
0.7,-2.4494949494949494,-0.23469387755102045
0.7,-2.4494949494949494,-0.2142857142857143
0.7,-2.4494949494949494,-0.1938775510204082
0.7,-2.4494949494949494,-0.17346938775510207
0.7,-2.4494949494949494,-0.15306122448979592
0.7,-2.4494949494949494,-0.13265306122448983
0.7,-2.4494949494949494,-0.11224489795918369
0.7,-2.4494949494949494,-0.0918367346938776
0.7,-2.4494949494949494,-0.07142857142857145
0.7,-2.4494949494949494,-0.05102040816326536
0.7,-2.4494949494949494,-0.030612244897959218
0.7,-2.4494949494949494,-0.010204081632653073
0.7,-2.4494949494949494,0.010204081632653073
0.7,-2.4494949494949494,0.030612244897959107
0.7,-2.4494949494949494,0.05102040816326525
0.7,-2.4494949494949494,0.0714285714285714
0.7,-2.4494949494949494,0.09183673469387754
0.7,-2.4494949494949494,0.11224489795918358
0.7,-2.4494949494949494,0.13265306122448972
0.7,-2.4494949494949494,0.15306122448979587
0.7,-2.4494949494949494,0.173469387755102
0.7,-2.4494949494949494,0.19387755102040816
0.7,-2.4494949494949494,0.2142857142857142
0.7,-2.4494949494949494,0.23469387755102034
0.7,-2.4494949494949494,0.2551020408163265
0.7,-2.4494949494949494,0.2755102040816326
0.7,-2.4494949494949494,0.29591836734693866
0.7,-2.4494949494949494,0.3163265306122448
0.7,-2.4494949494949494,0.33673469387755095
0.7,-2.4494949494949494,0.3571428571428571
0.7,-2.4494949494949494,0.37755102040816324
0.7,-2.4494949494949494,0.3979591836734693
0.7,-2.4494949494949494,0.4183673469387754
0.7,-2.4494949494949494,0.43877551020408156
0.7,-2.4494949494949494,0.4591836734693877
0.7,-2.4494949494949494,0.47959183673469385
0.7,-2.4494949494949494,0.5
0.7,-2.398989898989899,-0.5
0.7,-2.398989898989899,-0.47959183673469385
0.7,-2.398989898989899,-0.45918367346938777
0.7,-2.398989898989899,-0.4387755102040816
0.7,-2.398989898989899,-0.41836734693877553
0.7,-2.398989898989899,-0.3979591836734694
0.7,-2.398989898989899,-0.37755102040816324
0.7,-2.398989898989899,-0.35714285714285715
0.7,-2.398989898989899,-0.33673469387755106
0.7,-2.398989898989899,-0.3163265306122449
0.7,-2.398989898989899,-0.29591836734693877
0.7,-2.398989898989899,-0.2755102040816327
0.7,-2.398989898989899,-0.25510204081632654
0.7,-2.398989898989899,-0.23469387755102045
0.7,-2.398989898989899,-0.2142857142857143
0.7,-2.398989898989899,-0.1938775510204082
0.7,-2.398989898989899,-0.17346938775510207
0.7,-2.398989898989899,-0.15306122448979592
0.7,-2.398989898989899,-0.13265306122448983
0.7,-2.398989898989899,-0.11224489795918369
0.7,-2.398989898989899,-0.0918367346938776
0.7,-2.398989898989899,-0.07142857142857145
0.7,-2.398989898989899,-0.05102040816326536
0.7,-2.398989898989899,-0.030612244897959218
0.7,-2.398989898989899,-0.010204081632653073
0.7,-2.398989898989899,0.010204081632653073
0.7,-2.398989898989899,0.030612244897959107
0.7,-2.398989898989899,0.05102040816326525
0.7,-2.398989898989899,0.0714285714285714
0.7,-2.398989898989899,0.09183673469387754
0.7,-2.398989898989899,0.11224489795918358
0.7,-2.398989898989899,0.13265306122448972
0.7,-2.398989898989899,0.15306122448979587
0.7,-2.398989898989899,0.173469387755102
0.7,-2.398989898989899,0.19387755102040816
0.7,-2.398989898989899,0.2142857142857142
0.7,-2.398989898989899,0.23469387755102034
0.7,-2.398989898989899,0.2551020408163265
0.7,-2.398989898989899,0.2755102040816326
0.7,-2.398989898989899,0.29591836734693866
0.7,-2.398989898989899,0.3163265306122448
0.7,-2.398989898989899,0.33673469387755095
0.7,-2.398989898989899,0.3571428571428571
0.7,-2.398989898989899,0.37755102040816324
0.7,-2.398989898989899,0.3979591836734693
0.7,-2.398989898989899,0.4183673469387754
0.7,-2.398989898989899,0.43877551020408156
0.7,-2.398989898989899,0.4591836734693877
0.7,-2.398989898989899,0.47959183673469385
0.7,-2.398989898989899,0.5
0.7,-2.3484848484848486,-0.5
0.7,-2.3484848484848486,-0.47959183673469385
0.7,-2.3484848484848486,-0.45918367346938777
0.7,-2.3484848484848486,-0.4387755102040816
0.7,-2.3484848484848486,-0.41836734693877553
0.7,-2.3484848484848486,-0.3979591836734694
0.7,-2.3484848484848486,-0.37755102040816324
0.7,-2.3484848484848486,-0.35714285714285715
0.7,-2.3484848484848486,-0.33673469387755106
0.7,-2.3484848484848486,-0.3163265306122449
0.7,-2.3484848484848486,-0.29591836734693877
0.7,-2.3484848484848486,-0.2755102040816327
0.7,-2.3484848484848486,-0.25510204081632654
0.7,-2.3484848484848486,-0.23469387755102045
0.7,-2.3484848484848486,-0.2142857142857143
0.7,-2.3484848484848486,-0.1938775510204082
0.7,-2.3484848484848486,-0.17346938775510207
0.7,-2.3484848484848486,-0.15306122448979592
0.7,-2.3484848484848486,-0.13265306122448983
0.7,-2.3484848484848486,-0.11224489795918369
0.7,-2.3484848484848486,-0.0918367346938776
0.7,-2.3484848484848486,-0.07142857142857145
0.7,-2.3484848484848486,-0.05102040816326536
0.7,-2.3484848484848486,-0.030612244897959218
0.7,-2.3484848484848486,-0.010204081632653073
0.7,-2.3484848484848486,0.010204081632653073
0.7,-2.3484848484848486,0.030612244897959107
0.7,-2.3484848484848486,0.05102040816326525
0.7,-2.3484848484848486,0.0714285714285714
0.7,-2.3484848484848486,0.09183673469387754
0.7,-2.3484848484848486,0.11224489795918358
0.7,-2.3484848484848486,0.13265306122448972
0.7,-2.3484848484848486,0.15306122448979587
0.7,-2.3484848484848486,0.173469387755102
0.7,-2.3484848484848486,0.19387755102040816
0.7,-2.3484848484848486,0.2142857142857142
0.7,-2.3484848484848486,0.23469387755102034
0.7,-2.3484848484848486,0.2551020408163265
0.7,-2.3484848484848486,0.2755102040816326
0.7,-2.3484848484848486,0.29591836734693866
0.7,-2.3484848484848486,0.3163265306122448
0.7,-2.3484848484848486,0.33673469387755095
0.7,-2.3484848484848486,0.3571428571428571
0.7,-2.3484848484848486,0.37755102040816324
0.7,-2.3484848484848486,0.3979591836734693
0.7,-2.3484848484848486,0.4183673469387754
0.7,-2.3484848484848486,0.43877551020408156
0.7,-2.3484848484848486,0.4591836734693877
0.7,-2.3484848484848486,0.47959183673469385
0.7,-2.3484848484848486,0.5
0.7,-2.297979797979798,-0.5
0.7,-2.297979797979798,-0.47959183673469385
0.7,-2.297979797979798,-0.45918367346938777
0.7,-2.297979797979798,-0.4387755102040816
0.7,-2.297979797979798,-0.41836734693877553
0.7,-2.297979797979798,-0.3979591836734694
0.7,-2.297979797979798,-0.37755102040816324
0.7,-2.297979797979798,-0.35714285714285715
0.7,-2.297979797979798,-0.33673469387755106
0.7,-2.297979797979798,-0.3163265306122449
0.7,-2.297979797979798,-0.29591836734693877
0.7,-2.297979797979798,-0.2755102040816327
0.7,-2.297979797979798,-0.25510204081632654
0.7,-2.297979797979798,-0.23469387755102045
0.7,-2.297979797979798,-0.2142857142857143
0.7,-2.297979797979798,-0.1938775510204082
0.7,-2.297979797979798,-0.17346938775510207
0.7,-2.297979797979798,-0.15306122448979592
0.7,-2.297979797979798,-0.13265306122448983
0.7,-2.297979797979798,-0.11224489795918369
0.7,-2.297979797979798,-0.0918367346938776
0.7,-2.297979797979798,-0.07142857142857145
0.7,-2.297979797979798,-0.05102040816326536
0.7,-2.297979797979798,-0.030612244897959218
0.7,-2.297979797979798,-0.010204081632653073
0.7,-2.297979797979798,0.010204081632653073
0.7,-2.297979797979798,0.030612244897959107
0.7,-2.297979797979798,0.05102040816326525
0.7,-2.297979797979798,0.0714285714285714
0.7,-2.297979797979798,0.09183673469387754
0.7,-2.297979797979798,0.11224489795918358
0.7,-2.297979797979798,0.13265306122448972
0.7,-2.297979797979798,0.15306122448979587
0.7,-2.297979797979798,0.173469387755102
0.7,-2.297979797979798,0.19387755102040816
0.7,-2.297979797979798,0.2142857142857142
0.7,-2.297979797979798,0.23469387755102034
0.7,-2.297979797979798,0.2551020408163265
0.7,-2.297979797979798,0.2755102040816326
0.7,-2.297979797979798,0.29591836734693866
0.7,-2.297979797979798,0.3163265306122448
0.7,-2.297979797979798,0.33673469387755095
0.7,-2.297979797979798,0.3571428571428571
0.7,-2.297979797979798,0.37755102040816324
0.7,-2.297979797979798,0.3979591836734693
0.7,-2.297979797979798,0.4183673469387754
0.7,-2.297979797979798,0.43877551020408156
0.7,-2.297979797979798,0.4591836734693877
0.7,-2.297979797979798,0.47959183673469385
0.7,-2.297979797979798,0.5
0.7,-2.2474747474747474,-0.5
0.7,-2.2474747474747474,-0.47959183673469385
0.7,-2.2474747474747474,-0.45918367346938777
0.7,-2.2474747474747474,-0.4387755102040816
0.7,-2.2474747474747474,-0.41836734693877553
0.7,-2.2474747474747474,-0.3979591836734694
0.7,-2.2474747474747474,-0.37755102040816324
0.7,-2.2474747474747474,-0.35714285714285715
0.7,-2.2474747474747474,-0.33673469387755106
0.7,-2.2474747474747474,-0.3163265306122449
0.7,-2.2474747474747474,-0.29591836734693877
0.7,-2.2474747474747474,-0.2755102040816327
0.7,-2.2474747474747474,-0.25510204081632654
0.7,-2.2474747474747474,-0.23469387755102045
0.7,-2.2474747474747474,-0.2142857142857143
0.7,-2.2474747474747474,-0.1938775510204082
0.7,-2.2474747474747474,-0.17346938775510207
0.7,-2.2474747474747474,-0.15306122448979592
0.7,-2.2474747474747474,-0.13265306122448983
0.7,-2.2474747474747474,-0.11224489795918369
0.7,-2.2474747474747474,-0.0918367346938776
0.7,-2.2474747474747474,-0.07142857142857145
0.7,-2.2474747474747474,-0.05102040816326536
0.7,-2.2474747474747474,-0.030612244897959218
0.7,-2.2474747474747474,-0.010204081632653073
0.7,-2.2474747474747474,0.010204081632653073
0.7,-2.2474747474747474,0.030612244897959107
0.7,-2.2474747474747474,0.05102040816326525
0.7,-2.2474747474747474,0.0714285714285714
0.7,-2.2474747474747474,0.09183673469387754
0.7,-2.2474747474747474,0.11224489795918358
0.7,-2.2474747474747474,0.13265306122448972
0.7,-2.2474747474747474,0.15306122448979587
0.7,-2.2474747474747474,0.173469387755102
0.7,-2.2474747474747474,0.19387755102040816
0.7,-2.2474747474747474,0.2142857142857142
0.7,-2.2474747474747474,0.23469387755102034
0.7,-2.2474747474747474,0.2551020408163265
0.7,-2.2474747474747474,0.2755102040816326
0.7,-2.2474747474747474,0.29591836734693866
0.7,-2.2474747474747474,0.3163265306122448
0.7,-2.2474747474747474,0.33673469387755095
0.7,-2.2474747474747474,0.3571428571428571
0.7,-2.2474747474747474,0.37755102040816324
0.7,-2.2474747474747474,0.3979591836734693
0.7,-2.2474747474747474,0.4183673469387754
0.7,-2.2474747474747474,0.43877551020408156
0.7,-2.2474747474747474,0.4591836734693877
0.7,-2.2474747474747474,0.47959183673469385
0.7,-2.2474747474747474,0.5
0.7,-2.196969696969697,-0.5
0.7,-2.196969696969697,-0.47959183673469385
0.7,-2.196969696969697,-0.45918367346938777
0.7,-2.196969696969697,-0.4387755102040816
0.7,-2.196969696969697,-0.41836734693877553
0.7,-2.196969696969697,-0.3979591836734694
0.7,-2.196969696969697,-0.37755102040816324
0.7,-2.196969696969697,-0.35714285714285715
0.7,-2.196969696969697,-0.33673469387755106
0.7,-2.196969696969697,-0.3163265306122449
0.7,-2.196969696969697,-0.29591836734693877
0.7,-2.196969696969697,-0.2755102040816327
0.7,-2.196969696969697,-0.25510204081632654
0.7,-2.196969696969697,-0.23469387755102045
0.7,-2.196969696969697,-0.2142857142857143
0.7,-2.196969696969697,-0.1938775510204082
0.7,-2.196969696969697,-0.17346938775510207
0.7,-2.196969696969697,-0.15306122448979592
0.7,-2.196969696969697,-0.13265306122448983
0.7,-2.196969696969697,-0.11224489795918369
0.7,-2.196969696969697,-0.0918367346938776
0.7,-2.196969696969697,-0.07142857142857145
0.7,-2.196969696969697,-0.05102040816326536
0.7,-2.196969696969697,-0.030612244897959218
0.7,-2.196969696969697,-0.010204081632653073
0.7,-2.196969696969697,0.010204081632653073
0.7,-2.196969696969697,0.030612244897959107
0.7,-2.196969696969697,0.05102040816326525
0.7,-2.196969696969697,0.0714285714285714
0.7,-2.196969696969697,0.09183673469387754
0.7,-2.196969696969697,0.11224489795918358
0.7,-2.196969696969697,0.13265306122448972
0.7,-2.196969696969697,0.15306122448979587
0.7,-2.196969696969697,0.173469387755102
0.7,-2.196969696969697,0.19387755102040816
0.7,-2.196969696969697,0.2142857142857142
0.7,-2.196969696969697,0.23469387755102034
0.7,-2.196969696969697,0.2551020408163265
0.7,-2.196969696969697,0.2755102040816326
0.7,-2.196969696969697,0.29591836734693866
0.7,-2.196969696969697,0.3163265306122448
0.7,-2.196969696969697,0.33673469387755095
0.7,-2.196969696969697,0.3571428571428571
0.7,-2.196969696969697,0.37755102040816324
0.7,-2.196969696969697,0.3979591836734693
0.7,-2.196969696969697,0.4183673469387754
0.7,-2.196969696969697,0.43877551020408156
0.7,-2.196969696969697,0.4591836734693877
0.7,-2.196969696969697,0.47959183673469385
0.7,-2.196969696969697,0.5
0.7,-2.1464646464646466,-0.5
0.7,-2.1464646464646466,-0.47959183673469385
0.7,-2.1464646464646466,-0.45918367346938777
0.7,-2.1464646464646466,-0.4387755102040816
0.7,-2.1464646464646466,-0.41836734693877553
0.7,-2.1464646464646466,-0.3979591836734694
0.7,-2.1464646464646466,-0.37755102040816324
0.7,-2.1464646464646466,-0.35714285714285715
0.7,-2.1464646464646466,-0.33673469387755106
0.7,-2.1464646464646466,-0.3163265306122449
0.7,-2.1464646464646466,-0.29591836734693877
0.7,-2.1464646464646466,-0.2755102040816327
0.7,-2.1464646464646466,-0.25510204081632654
0.7,-2.1464646464646466,-0.23469387755102045
0.7,-2.1464646464646466,-0.2142857142857143
0.7,-2.1464646464646466,-0.1938775510204082
0.7,-2.1464646464646466,-0.17346938775510207
0.7,-2.1464646464646466,-0.15306122448979592
0.7,-2.1464646464646466,-0.13265306122448983
0.7,-2.1464646464646466,-0.11224489795918369
0.7,-2.1464646464646466,-0.0918367346938776
0.7,-2.1464646464646466,-0.07142857142857145
0.7,-2.1464646464646466,-0.05102040816326536
0.7,-2.1464646464646466,-0.030612244897959218
0.7,-2.1464646464646466,-0.010204081632653073
0.7,-2.1464646464646466,0.010204081632653073
0.7,-2.1464646464646466,0.030612244897959107
0.7,-2.1464646464646466,0.05102040816326525
0.7,-2.1464646464646466,0.0714285714285714
0.7,-2.1464646464646466,0.09183673469387754
0.7,-2.1464646464646466,0.11224489795918358
0.7,-2.1464646464646466,0.13265306122448972
0.7,-2.1464646464646466,0.15306122448979587
0.7,-2.1464646464646466,0.173469387755102
0.7,-2.1464646464646466,0.19387755102040816
0.7,-2.1464646464646466,0.2142857142857142
0.7,-2.1464646464646466,0.23469387755102034
0.7,-2.1464646464646466,0.2551020408163265
0.7,-2.1464646464646466,0.2755102040816326
0.7,-2.1464646464646466,0.29591836734693866
0.7,-2.1464646464646466,0.3163265306122448
0.7,-2.1464646464646466,0.33673469387755095
0.7,-2.1464646464646466,0.3571428571428571
0.7,-2.1464646464646466,0.37755102040816324
0.7,-2.1464646464646466,0.3979591836734693
0.7,-2.1464646464646466,0.4183673469387754
0.7,-2.1464646464646466,0.43877551020408156
0.7,-2.1464646464646466,0.4591836734693877
0.7,-2.1464646464646466,0.47959183673469385
0.7,-2.1464646464646466,0.5
0.7,-2.095959595959596,-0.5
0.7,-2.095959595959596,-0.47959183673469385
0.7,-2.095959595959596,-0.45918367346938777
0.7,-2.095959595959596,-0.4387755102040816
0.7,-2.095959595959596,-0.41836734693877553
0.7,-2.095959595959596,-0.3979591836734694
0.7,-2.095959595959596,-0.37755102040816324
0.7,-2.095959595959596,-0.35714285714285715
0.7,-2.095959595959596,-0.33673469387755106
0.7,-2.095959595959596,-0.3163265306122449
0.7,-2.095959595959596,-0.29591836734693877
0.7,-2.095959595959596,-0.2755102040816327
0.7,-2.095959595959596,-0.25510204081632654
0.7,-2.095959595959596,-0.23469387755102045
0.7,-2.095959595959596,-0.2142857142857143
0.7,-2.095959595959596,-0.1938775510204082
0.7,-2.095959595959596,-0.17346938775510207
0.7,-2.095959595959596,-0.15306122448979592
0.7,-2.095959595959596,-0.13265306122448983
0.7,-2.095959595959596,-0.11224489795918369
0.7,-2.095959595959596,-0.0918367346938776
0.7,-2.095959595959596,-0.07142857142857145
0.7,-2.095959595959596,-0.05102040816326536
0.7,-2.095959595959596,-0.030612244897959218
0.7,-2.095959595959596,-0.010204081632653073
0.7,-2.095959595959596,0.010204081632653073
0.7,-2.095959595959596,0.030612244897959107
0.7,-2.095959595959596,0.05102040816326525
0.7,-2.095959595959596,0.0714285714285714
0.7,-2.095959595959596,0.09183673469387754
0.7,-2.095959595959596,0.11224489795918358
0.7,-2.095959595959596,0.13265306122448972
0.7,-2.095959595959596,0.15306122448979587
0.7,-2.095959595959596,0.173469387755102
0.7,-2.095959595959596,0.19387755102040816
0.7,-2.095959595959596,0.2142857142857142
0.7,-2.095959595959596,0.23469387755102034
0.7,-2.095959595959596,0.2551020408163265
0.7,-2.095959595959596,0.2755102040816326
0.7,-2.095959595959596,0.29591836734693866
0.7,-2.095959595959596,0.3163265306122448
0.7,-2.095959595959596,0.33673469387755095
0.7,-2.095959595959596,0.3571428571428571
0.7,-2.095959595959596,0.37755102040816324
0.7,-2.095959595959596,0.3979591836734693
0.7,-2.095959595959596,0.4183673469387754
0.7,-2.095959595959596,0.43877551020408156
0.7,-2.095959595959596,0.4591836734693877
0.7,-2.095959595959596,0.47959183673469385
