"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
-7.35345220566,65.5002975464,46.5,0,0,0
-4.31713438034,64.7038421631,46.5,-0.0850223600864,0.800980636035,0
-3.10972166061,64.5493240356,46.5,-0.101516798139,0.956376640471,0
-0.0255241822451,62.1433029175,46.5,-0.360773384571,3.37632531734,0
-0.0400279760361,61.6765289307,46.5,-0.411069482565,3.84580125095,0
-0.109857007861,56.8345794678,46.5,-0.888197898865,8.71120217244,0
-0.112697832286,55.8952331543,46.5,-0.980761349201,9.65509808247,0
-0.109077274799,54.9524002075,46.5,-0.990198791027,10.5979782609,0
-0.0420228466392,50.0924606323,46.5,-1.03884494305,15.4581612947,0
0.00392836891115,49.6307792664,46.5,-0.958408653736,15.9267972732,0
0.149174064398,47.2509918213,46.5,-0.543790996075,18.3424330251,0
0.124359883368,47.1289710999,46.5,-0.45543590188,18.4930838768,0
0.03179108724,46.5,46.5,0,19.2696316894,0
-0.146675631404,47.1289710999,46.5,0.45543590188,20.0461795019,0
-0.228743851185,47.2509918213,46.5,0.543790996075,20.1968303537,0
-0.25829192996,49.6307792664,46.5,0.958408653736,22.6124661055,0
-0.256902515888,50.0924606323,46.5,1.03884494305,23.081102084,0
-0.201084449887,54.9524002075,46.5,0.990198791027,27.9412851179,0
-0.164636015892,55.8952331543,46.5,0.980761349201,28.8841652963,0
-0.134475916624,56.8345794678,46.5,0.888197898865,29.8280612063,0
-0.000623438507318,61.6765289307,46.5,0.411069482565,34.6934621278,0
0.0120350634679,62.1433029175,46.5,0.360773384571,35.1629380614,0
-3.08855485916,64.5493240356,46.5,0.101516798139,37.5828867383,0
-4.29157161713,64.7038421631,46.5,0.0850223600864,37.7382827427,0
-7.35345220566,65.5002975464,46.5,0,38.5392633788,0
