"C_p","Points:0","Points:1","Points:2","arc_length","sigma"
0.2235442698,65.5003051758,46.5,0,0,0
0.172147378325,65.3753967285,46.5,-0.0133070377633,0.125615275553,0
0.165796965361,65.3439025879,46.5,-0.0166630689055,0.157287721602,0
0.120058208704,65.1681747437,46.5,-0.0354024060071,0.334011907824,0
0.111537069082,65.1238555908,46.5,-0.0401284620166,0.378582334265,0
0.0775392279029,64.8786239624,46.5,-0.0663143098354,0.625208063261,0
0.0721324905753,64.8167724609,46.5,-0.0729183703661,0.68741113271,0
0.0489005483687,64.4783859253,46.5,-0.109116755426,1.02772829447,0
0.0443295948207,64.3930358887,46.5,-0.118245981634,1.11356518352,0
0.0300064645708,63.9333076477,46.5,-0.167543277144,1.57592897848,0
0.0260150879622,63.817363739,46.5,-0.179976046085,1.69253757038,0
0.0163296740502,63.2058105469,46.5,-0.245863094926,2.30762976674,0
0.0126720443368,63.0515785217,46.5,-0.262479782104,2.46275433563,0
0.00370165053755,62.2604789734,46.5,-0.348056733608,3.25846905211,0
4.46926642326e-05,62.060962677,46.5,-0.369639217854,3.45914928569,0
-0.0112128984183,61.0736808777,46.5,-0.476030439138,4.45214699124,0
-0.015297642909,60.8246879578,46.5,-0.502862274647,4.70258145685,0
-0.0313932932913,59.6462593079,46.5,-0.627597689629,5.88759327395,0
-0.0364457368851,59.3490600586,46.5,-0.659055888653,6.18645279287,0
-0.058341562748,58.0147743225,46.5,-0.792877078056,7.52743248558,0
-0.0645876005292,57.6782684326,46.5,-0.826626718044,7.8656265898,0
-0.0916253849864,56.2543487549,46.5,-0.949717819691,9.29485668602,0
-0.098673760891,55.895236969,46.5,-0.980761349201,9.65530775828,0
-0.105460345745,55.5355033875,46.5,-1.00357162952,10.0157638008,0
-0.132442861795,54.10912323,46.5,-1.09401702881,11.4450086097,0
-0.135959088802,53.7710189819,46.5,-1.10348403454,11.7832453711,0
-0.152525126934,52.4303970337,46.5,-1.14102196693,13.1243927547,0
-0.149116650224,52.1316413879,46.5,-1.132817626,13.4232610318,0
-0.140823915601,50.9470443726,46.5,-1.10028672218,14.608304638,0
-0.131375744939,50.69739151,46.5,-1.08047330379,14.8587425012,0
-0.100081980228,49.7074966431,46.5,-1.00191068649,15.85175002,0
-0.087015606463,49.5084114075,46.5,-0.976541340351,16.0524451489,0
-0.039991222322,48.7190208435,46.5,-0.875949025154,16.8482191598,0
-0.0231374129653,48.5664978027,46.5,-0.847755014896,17.0033261557,0
0.0413836725056,47.9617233276,46.5,-0.735962748528,17.6183462176,0
0.0626386851072,47.8488349915,46.5,-0.706810832024,17.7349378583,0
0.146944284439,47.4012107849,46.5,-0.591220200062,18.1972457908,0
0.172579318285,47.3203125,46.5,-0.562417149544,18.2831186516,0
0.275931149721,46.9995384216,46.5,-0.448209911585,18.6236172603,0
0.301060914993,46.9446868896,46.5,-0.419063359499,18.685731768,0
0.405102968216,46.727191925,46.5,-0.303494066,18.9320249291,0
0.401376187801,46.6925010681,46.5,-0.269046097994,18.9809137628,0
0.396430552006,46.5549507141,46.5,-0.132456049323,19.1747614898,0
0.337644428015,46.5438842773,46.5,-0.105778694153,19.2036430982,0
0.118088625371,46.5,46.5,0,19.3181636725,0
-0.195868864655,46.5438842773,46.5,0.105778694153,19.4326842467,0
-0.276996135712,46.5549507141,46.5,0.132456049323,19.4615658551,0
-0.500462114811,46.6925010681,46.5,0.269046097994,19.6554135822,0
-0.557131409645,46.727191925,46.5,0.303494066,19.7043024158,0
-0.637316763401,46.9446868896,46.5,0.419063359499,19.9505955769,0
-0.657269895077,46.9995384216,46.5,0.448209911585,20.0127100846,0
-0.630508065224,47.3203125,46.5,0.562417149544,20.3532086933,0
-0.623444676399,47.4012107849,46.5,0.591220200062,20.4390815541,0
-0.583250463009,47.8488349915,46.5,0.706810832024,20.9013894866,0
-0.573326945305,47.9617233276,46.5,0.735962748528,21.0179811274,0
-0.528913557529,48.5664978027,46.5,0.847755014896,21.6330011893,0
-0.518328666687,48.7190208435,46.5,0.875949025154,21.7881081852,0
-0.47380939126,49.5084114075,46.5,0.976541340351,22.583882196,0
-0.46327906847,49.7074966431,46.5,1.00191068649,22.7845773249,0
-0.420217514038,50.69739151,46.5,1.08047330379,23.7775848437,0
-0.409805268049,50.9470443726,46.5,1.10028672218,24.0280227069,0
-0.354053378105,52.1316413879,46.5,1.132817626,25.2130663131,0
-0.33992344141,52.4303970337,46.5,1.14102196693,25.5119345903,0
-0.266936928034,53.7710189819,46.5,1.10348403454,26.8530819738,0
-0.247994810343,54.10912323,46.5,1.09401702881,27.1913187352,0
-0.181610777974,55.5355033875,46.5,1.00357162952,28.6205635441,0
-0.164219975471,55.895236969,46.5,0.980761349201,28.9810195866,0
-0.146351099014,56.2543487549,46.5,0.949717819691,29.3414706589,0
-0.0786871761084,57.6782684326,46.5,0.826626718044,30.7707007551,0
-0.0658707246184,58.0147743225,46.5,0.792877078056,31.1088948593,0
-0.0183148700744,59.3490600586,46.5,0.659055888653,32.4498745521,0
-0.00841429084539,59.6462593079,46.5,0.627597689629,32.748734071,0
0.0278327595443,60.8246879578,46.5,0.502862274647,33.9337458881,0
0.0356244631112,61.0736808777,46.5,0.476030439138,34.1841803537,0
0.0641397237778,62.060962677,46.5,0.369639217854,35.1771780592,0
0.0707996338606,62.2604789734,46.5,0.348056733608,35.3778582928,0
0.0963140279055,63.0515785217,46.5,0.262479782104,36.1735730093,0
0.102494247258,63.2058105469,46.5,0.245863094926,36.3286975782,0
0.129016399384,63.817363739,46.5,0.179976046085,36.9437897745,0
0.135139226913,63.9333076477,46.5,0.167543277144,37.0603983664,0
0.166283473372,64.3930358887,46.5,0.118245981634,37.5227621614,0
0.172614663839,64.4783859253,46.5,0.109116755426,37.6085990505,0
0.211155459285,64.8167724609,46.5,0.0729183703661,37.9489162122,0
0.217924773693,64.8786239624,46.5,0.0663143098354,38.0111192817,0
0.263639301062,65.1238555908,46.5,0.0401284620166,38.2577450107,0
0.273235559464,65.1681747437,46.5,0.0354024060071,38.3023154371,0
0.326248645782,65.3439025879,46.5,0.0166630689055,38.4790396233,0
0.33570510149,65.3753967285,46.5,0.0133070377633,38.5107120694,0
0.2235442698,65.5003051758,46.5,0,38.6363273449,0
