"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-32212438,65.5002975464,46.5,0,0,64.4168319702,0,-470213.1875,248244.15625,494.096923828
-6810.26464844,64.7038421631,46.5,-0.0850223600864,0.800980636035,61.3470878601,0,2989.22827148,5209.43164062,-244.820114136
-6808.89648438,64.5493240356,46.5,-0.101516798139,0.956376640471,61.1925392151,0,2958.5402832,5241.15625,-242.337997437
-0.19722789526,62.1433029175,46.5,-0.360773384571,3.37632531734,62.7021713257,0,78.6523284912,-22.1943836212,9.99014949799
-0.188981994987,61.6765289307,46.5,-0.411069482565,3.84580125095,62.2191848755,0,86.9393081665,-19.1213626862,10.4386787415
-0.23047876358,56.8345794678,46.5,-0.888197898865,8.71120217244,56.5117378235,0,179.869552612,3.67153048515,10.9587211609
-0.229560062289,55.8952331543,46.5,-0.980761349201,9.65509808247,55.5058517456,0,179.98991394,1.86805677414,9.70790958405
-0.22028529644,54.9524002075,46.5,-0.990198791027,10.5979782609,54.4857063293,0,179.145217896,2.68098020554,6.06855916977
-0.128250032663,50.0924606323,46.5,-1.03884494305,15.4581612947,49.1718101501,0,171.591384888,5.48758602142,-12.6829767227
-0.0783668160439,49.6307792664,46.5,-0.958408653736,15.9267972732,48.6990509033,0,165.216995239,11.5397891998,-14.5344696045
0.169241413474,47.2509918213,46.5,-0.543790996075,18.3424330251,46.1995239258,0,133.247589111,40.6638793945,-24.1190395355
0.147978559136,47.1289710999,46.5,-0.45543590188,18.4930838768,46.1154937744,0,132.555831909,41.2356109619,-13.6580219269
0.0550443083048,46.5,46.5,0,19.2696316894,45.6604957581,0,129.045959473,43.2915916443,36.9142913818
-0.291119933128,47.1289710999,46.5,0.45543590188,20.0461795019,46.5332832336,0,164.798675537,3.31506824493,64.279800415
-0.368091166019,47.2509918213,46.5,0.543790996075,20.1968303537,46.7043800354,0,172.536605835,-4.56977272034,69.3071746826
-0.362313061953,49.6307792664,46.5,0.958408653736,22.6124661055,49.6165122986,0,184.322692871,-19.1586265564,26.8410930634
-0.357646226883,50.0924606323,46.5,1.03884494305,23.081102084,50.1824378967,0,186.511672974,-21.4248542786,18.2587509155
-0.214673653245,54.9524002075,46.5,0.990198791027,27.9412851179,55.5459594727,0,178.110412598,-9.4324016571,-4.88822221756
-0.173997193575,55.8952331543,46.5,0.980761349201,28.8841652963,56.5927238464,0,175.530105591,-7.0140709877,-9.30973911285
-0.143315151334,56.8345794678,46.5,0.888197898865,29.8280612063,57.527431488,0,172.678512573,-2.63437867165,-10.108798027
-0.165539935231,61.6765289307,46.5,0.411069482565,34.6934621278,62.8825187683,0,68.85546875,-16.0186634064,-8.17861652374
-0.1408277601,62.1433029175,46.5,0.360773384571,35.1629380614,63.2852897644,0,56.8593177795,-14.9707450867,-6.88381099701
-6813.16845703,64.5493240356,46.5,0.101516798139,37.5828867383,61.4478302002,0,2924.26000977,5266.33056641,248.698791504
-6814.60742188,64.7038421631,46.5,0.0850223600864,37.7382827427,61.5469207764,0,2961.95263672,5228.20458984,249.529525757
-32212438,65.5002975464,46.5,0,38.5392633788,64.4168319702,0,-470213.1875,248244.15625,494.096923828
