"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-32212438,65.5002975464,46.5,0,0,1,64.4168243408,0,-470213.1875,248244.15625,494.096923828
-6810.26464844,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.3470878601,0,2989.22802734,5209.43164062,-244.820114136
-6808.89648438,64.5493240356,46.5,-0.101516798139,0.956376640471,1,61.1925392151,0,2958.5402832,5241.15625,-242.337997437
-0.197227850556,62.1433029175,46.5,-0.360773384571,3.37632531734,1,62.7021713257,0,78.6523284912,-22.1943817139,9.99014949799
-0.188981994987,61.6765289307,46.5,-0.411069482565,3.84580125095,1,62.2191848755,0,86.9393081665,-19.1213626862,10.4386796951
-0.230478778481,56.8345794678,46.5,-0.888197898865,8.71120217244,1,56.5117378235,0,179.869552612,3.67153406143,10.9587211609
-0.22956007719,55.8952331543,46.5,-0.980761349201,9.65509808247,1,55.5058517456,0,179.98991394,1.86806106567,9.70790958405
-0.22028529644,54.9524002075,46.5,-0.990198791027,10.5979782609,1,54.4857063293,0,179.145202637,2.68098545074,6.06855916977
-0.12824998796,50.0924606323,46.5,-1.03884494305,15.4581612947,1,49.1718101501,0,171.591369629,5.48759412766,-12.6829748154
-0.0783667638898,49.6307792664,46.5,-0.958408653736,15.9267972732,1,48.6990509033,0,165.21697998,11.5397977829,-14.5344657898
0.16924148798,47.2509918213,46.5,-0.543790996075,18.3424330251,1,46.1995239258,0,133.247589111,40.6638870239,-24.1190280914
0.14797860384,47.1289710999,46.5,-0.45543590188,18.4930838768,1,46.1154937744,0,132.555831909,41.2356185913,-13.6580104828
0.0550442263484,46.5,46.5,0,19.2696316894,1,45.6604957581,0,129.045959473,43.2915916443,36.9143066406
-0.29112008214,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.5332832336,0,164.798675537,3.31506061554,64.2798156738
-0.368091344833,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.7043800354,0,172.536605835,-4.56978273392,69.307182312
-0.362313121557,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.6165122986,0,184.322692871,-19.1586322784,26.8410968781
-0.357646256685,50.0924606323,46.5,1.03884494305,23.081102084,1,50.1824378967,0,186.511672974,-21.4248580933,18.2587528229
-0.214673638344,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.5459594727,0,178.110412598,-9.43240261078,-4.88822174072
-0.173997163773,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.5927238464,0,175.530105591,-7.01407146454,-9.30973911285
-0.143315121531,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.527431488,0,172.678497314,-2.63437771797,-10.108798027
-0.165539905429,61.6765289307,46.5,0.411069482565,34.6934621278,1,62.8825187683,0,68.8554611206,-16.018661499,-8.17861557007
-0.1408277601,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.2852897644,0,56.8593177795,-14.970746994,-6.88381099701
-6813.16845703,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.4478302002,0,2924.26000977,5266.33056641,248.698791504
-6814.60742188,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.5469207764,0,2961.95239258,5228.20458984,249.529525757
-32212438,65.5002975464,46.5,0,38.5392633788,1,64.4168243408,0,-470213.1875,248244.15625,494.096923828
