"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.124654620886,26.9900493622,7.98999977112,0,0,1,0.411458462477,-0.112830281258,150.490280151,12.3611440659,-0.689833521843
0.0567184798419,26.4148693085,7.98999977112,-0.0614605695009,0.578454402516,1,0.404822617769,-0.0945031270385,156.600265503,6.29789066315,7.23018550873
-0.0413337051868,25.6405563354,7.98999977112,-0.144199222326,1.35717531842,1,0.391723245382,-0.0698309540749,165.338088989,-2.18128538132,17.9833335876
-0.0638582333922,24.3148765564,7.98999977112,-0.287159770727,2.69054120781,1,0.357860177755,-0.0678642690182,167.081283569,-3.80495738983,17.9811725616
-0.0952490642667,22.5302410126,7.98999977112,-0.479614257812,4.48552386897,1,0.301651626825,-0.0652166977525,169.51234436,-5.47739076614,17.9315013885
-0.131467178464,20.3372859955,7.98999977112,-0.69320756197,6.68885630112,1,0.168113812804,-0.0468259528279,172.36781311,-8.01590633392,14.915892601
-0.175479665399,17.3851127625,7.98999977112,-0.980748355389,9.65499967353,1,-0.0317657217383,-0.0220681447536,175.897079468,-10.4429550171,10.7697553635
-0.183107107878,14.4216403961,7.98999977112,-1.04198598862,12.6191046841,1,-0.328674405813,0.04452541098,176.15461731,-11.2024793625,-1.54015636444
-0.195701569319,12.2202920914,7.98999977112,-1.08747494221,14.8209229336,1,-0.543390154839,0.0939928516746,176.858093262,-11.8682422638,-10.80281353
-0.0587552823126,10.4444952011,7.98999977112,-0.8411231637,16.6137262675,1,-0.724996626377,0.226057484746,161.152862549,3.15503740311,-25.7478408813
0.0430003032088,9.12538433075,7.98999977112,-0.658126235008,17.9454699982,1,-0.865603089333,0.324158579111,149.569396973,14.6972064972,-37.0143547058
0.0997068956494,8.47392368317,7.98999977112,-0.280506491661,18.698462459,1,-0.835678875446,0.395204424858,140.645385742,23.4986476898,-9.50025939941
0.14291678369,7.98999977112,7.98999977112,0,19.2578069365,1,-0.815809369087,0.447979182005,133.895004272,30.1710777283,11.3068065643
0.0119379358366,8.47392368317,7.98999977112,0.280506491661,19.817151414,1,-0.758083105087,0.367799729109,146.974197388,17.1820068359,27.802488327
-0.157276377082,9.12538433075,7.98999977112,0.658126235008,20.5701438747,1,-0.687579810619,0.259861469269,164.169586182,0.402517557144,49.3026313782
-0.211573749781,10.4444952011,7.98999977112,0.8411231637,21.9018876054,1,-0.474746882915,0.158227369189,172.059860229,-7.47123622894,33.1944351196
-0.291575193405,12.2202920914,7.98999977112,1.08747494221,23.6946909393,1,-0.192846372724,0.0214065648615,183.226638794,-17.8780517578,12.1511869431
-0.235430657864,14.4216403961,7.98999977112,1.04198598862,25.8965091888,1,0.0539611168206,-0.0282069575042,179.593383789,-14.4221525192,2.42459130287
-0.173627346754,17.3851127625,7.98999977112,0.980748355389,28.8606141994,1,0.407295137644,-0.0949971675873,175.622329712,-10.6051721573,-10.5375747681
-0.0743585750461,20.3372859955,7.98999977112,0.69320756197,31.8267575718,1,0.559295833111,-0.119523614645,167.806106567,-4.42023134232,-13.9777679443
-0.00427731592208,22.5302410126,7.98999977112,0.479614257812,34.0300900039,1,0.657070994377,-0.137742504478,162.291168213,0.792254328728,-16.5111026764
0.085876353085,24.3148765564,7.98999977112,0.287159770727,35.8250726651,1,0.608767092228,-0.140350714326,154.286514282,8.49891376495,-15.3037805557
0.148623257875,25.6405563354,7.98999977112,0.144199222326,37.1584385545,1,0.570671081543,-0.142288163304,148.683807373,14.0668992996,-14.4577941895
0.134043321013,26.4148693085,7.98999977112,0.0614605695009,37.9371594704,1,0.479014933109,-0.125385791063,149.787109375,13.0580844879,-6.53614664078
0.124654620886,26.9900493622,7.98999977112,0,38.5156138729,1,0.411458462477,-0.112830281258,150.490280151,12.3611440659,-0.689833521843
