"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.17320625484,31.0000743866,12,0,0,0.0044891978614,-0.00448922533542,-0.0421230904758,1,30.0616188049,0,146.808349609,14.7021808624,14.0789842606
0.163943096995,30.9005050659,12,-0.0106113161892,0.100133159601,0.00441926205531,-0.00441928813234,-0.041454821825,1,29.971036911,0,147.688262939,13.8143138885,14.2717542648
0.147184103727,30.7202301025,12,-0.0298240482807,0.281429026889,0.00429617147893,-0.00429619755596,-0.0402797460556,1,29.8069629669,0,149.276992798,12.212015152,14.6197328568
0.133840143681,30.586763382,12,-0.0440709888935,0.415653990363,0.00430638389662,-0.00430640997365,-0.0403459519148,1,29.6814308167,0,150.522491455,10.9699745178,14.8952846527
0.109688170254,30.3451118469,12,-0.0698663443327,0.658678402195,0.00432172324508,-0.00432174978778,-0.0404404588044,1,29.4540729523,0,152.772521973,8.72689819336,15.3930530548
0.102183632553,30.1683349609,12,-0.0887772068381,0.836463913809,0.00442567979917,-0.00442570773885,-0.0413731709123,1,29.2854690552,0,153.440551758,8.06290531158,15.5493583679
0.0885936245322,29.8482627869,12,-0.123017020524,1.15836228513,0.00459676561877,-0.00459679448977,-0.0429072268307,1,28.9801101685,0,154.648193359,6.86379289627,15.8318738937
0.0821318328381,29.6177902222,12,-0.14774158597,1.39015725318,0.00464533828199,-0.00464536808431,-0.0432921461761,1,28.7578830719,0,155.208236694,6.30877780914,15.9754171371
0.070414185524,29.2004985809,12,-0.192507609725,1.80984321998,0.00472169229761,-0.00472172303125,-0.0438907071948,1,28.3554153442,0,156.222106934,5.30587434769,16.235168457
0.0641537904739,28.9061431885,12,-0.224260240793,2.10590626503,0.00462480075657,-0.0046248305589,-0.0429316051304,1,28.0687999725,0,156.753494263,4.78100299835,16.3713741302
0.0527816079557,28.3731861115,12,-0.281751155853,2.64195519122,0.00445433193818,-0.00445435894653,-0.0412499979138,1,27.5497169495,0,157.717224121,3.83192920685,16.6180934906
0.0461607091129,28.0069389343,12,-0.321344822645,3.01033631615,0.0040958984755,-0.00409592315555,-0.0379361845553,1,27.1896457672,0,158.271072388,3.28687381744,16.7314987183
0.0341089591384,27.3438167572,12,-0.393032670021,3.6773222,0.00348246120848,-0.00348248216324,-0.0322643108666,1,26.5375137329,0,159.277603149,2.30064988136,16.9371433258
0.0265978518873,26.9026451111,12,-0.440541952848,4.12104458313,0.00273974286392,-0.00273975916207,-0.0254059880972,1,26.0993385315,0,159.900299072,1.69018363953,16.9935321808
0.0128968469799,26.1038665771,12,-0.526561737061,4.92444146485,0.00147596502211,-0.00147597386967,-0.0137282693759,1,25.3057193756,0,161.034362793,0.585140228271,17.0960960388
