"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.13930670917,26.9900493622,7.98999977112,0,0,0.0139467520639,-0.0139468386769,-0.130743831396,1,26.7890338898,0,150.006881714,12.233464241,14.696606636
0.132108718157,26.8455219269,7.98999977112,-0.0154170636088,0.145347395592,0.0137373097241,-0.0137373954058,-0.1287099123,1,26.6546936035,0,150.659301758,11.5776443481,14.843957901
0.106488138437,26.3350887299,7.98999977112,-0.0698662549257,0.65867649379,0.0130132455379,-0.0130133256316,-0.121720798314,1,26.1798152924,0,152.974578857,9.25145626068,15.3667058945
0.0947249308228,26.0825119019,7.98999977112,-0.0969289019704,0.912699014267,0.0124530941248,-0.0124531695619,-0.116331622005,1,25.9357566833,0,154.011657715,8.22442531586,15.6098051071
0.0527670234442,25.1904773712,7.98999977112,-0.192507371306,1.80983938659,0.0106520317495,-0.0106520978734,-0.0990727692842,1,25.0730037689,0,157.69758606,4.59871387482,16.4709377289
0.0425802357495,24.7807712555,7.98999977112,-0.236756250262,2.22192804762,0.00810148473829,-0.00810153596103,-0.0752270966768,1,24.6678943634,0,158.542770386,3.77380299568,16.6378536224
0.00580193055794,23.3337974548,7.98999977112,-0.393032163382,3.67731642906,0.000293065881124,-0.000293067190796,-0.00221111671999,1,23.2354736328,0,161.583816528,0.872655928135,17.2319431305
-0.00730451615527,22.7431335449,7.98999977112,-0.455926716328,4.2713194419,-0.00555295683444,0.00555299362168,0.0591822192073,1,22.636423111,0,162.642868042,-0.145314633846,17.1572551727
-0.0549401827157,20.6570625305,7.98999977112,-0.678054392338,6.36918335111,-0.0231223851442,0.0231225360185,0.244137465954,1,20.5170574188,0,166.48085022,-3.66776180267,16.8929634094
-0.0715610012412,19.9350566864,7.98999977112,-0.744848489761,7.09427223559,-0.0266552530229,0.0266554411501,0.32824498415,1,19.7621078491,0,167.808914185,-4.90728235245,15.9677467346
-0.131524026394,17.3851127625,7.98999977112,-0.980748355389,9.65510467093,-0.0366880074143,0.0366883054376,0.573960602283,1,17.0892848969,0,172.596237183,-9.06149291992,12.6802721024
-0.168928608298,14.8273200989,7.98999977112,-1.10492432117,12.2159098139,-0.0121391303837,0.0121394153684,0.694629371166,1,14.3258314133,0,175.538467407,-11.666223526,3.11345529556
-0.180053159595,14.1030921936,7.98999977112,-1.14008426666,12.9409906925,-0.00392333464697,0.00392361637205,0.738078176975,1,13.5453529358,0,176.409408569,-12.461640358,0.40947380662
-0.1652225703,12.0078983307,7.98999977112,-1.04921960831,15.0381539454,0.028151538223,-0.0281513743103,0.582509696484,1,11.26009655,0,174.739547729,-10.6736574173,-13.0185441971
-0.161398932338,11.4146537781,7.98999977112,-1.02349174023,15.6319561199,0.0390109121799,-0.0390107855201,0.530565500259,1,10.614159584,0,174.295288086,-10.1743364334,-16.8243598938
-0.0804543495178,9.9742641449,7.98999977112,-0.8185505867,17.0868523952,0.0259007867426,-0.0259007364511,0.255706340075,1,9.06726264954,0,165.842697144,-1.72526979446,-30.4468898773
-0.0574094802141,9.56642341614,7.98999977112,-0.76052236557,17.4988006134,0.021124092862,-0.021124066785,0.161164492369,1,8.6297492981,0,163.442260742,0.713205575943,-34.2946243286
0.159111186862,8.70685195923,7.98999977112,-0.507840752602,18.3947420663,-0.0891299322248,0.0891299396753,-0.0688274279237,1,7.74188566208,0,135.802093506,28.4200000763,-37.5232315063
0.220987290144,8.46346759796,7.98999977112,-0.436295002699,18.64842443,-0.127871960402,0.127871960402,-0.148277103901,1,7.49102830887,0,127.904205322,36.3590011597,-38.3070335388
0.234530329704,8.0944776535,7.98999977112,-0.09627520293,19.1501883619,-0.143788293004,0.143788293004,-0.134796977043,1,7.1943602562,0,117.389678955,47.0846672058,12.2760839462
0.236126199365,7.98999977112,7.98999977112,0,19.2922606766,-0.147386565804,0.147386565804,-0.130149617791,1,7.11147975922,0,114.533821106,49.9770851135,26.7785015106
0.145305365324,8.0944776535,7.98999977112,0.09627520293,19.4343329913,-0.0895551964641,0.0895552113652,-0.173099532723,1,7.24601078033,0,123.683166504,40.9095726013,36.6884078979
-0.164917737246,8.46346759796,7.98999977112,0.436295002699,19.9360969232,0.0737678706646,-0.0737678483129,-0.289387971163,1,7.71501731873,0,155.285049438,9.73835372925,71.6463241577
-0.213641837239,8.70685195923,7.98999977112,0.507840752602,20.1897792868,0.0947019457817,-0.0947019010782,-0.424819529057,1,8.01351165771,0,161.875091553,3.21682143211,65.4161605835
-0.387725651264,9.56642341614,7.98999977112,0.76052236557,21.0857207398,0.156963348389,-0.156963244081,-0.809313952923,1,9.06129360199,0,185.247528076,-19.6359119415,44.0929718018
-0.385881334543,9.9742641449,7.98999977112,0.8185505867,21.497668958,0.141805887222,-0.141805738211,-0.911963224411,1,9.54608154297,0,186.031784058,-20.3754405975,38.6326446533
-0.38615706563,11.4146537781,7.98999977112,1.02349174023,22.9525652332,0.100942961872,-0.100942693651,-1.21588253975,1,11.2537069321,0,189.203353882,-23.1157360077,19.6572093964
-0.37285721302,12.0078983307,7.98999977112,1.04921960831,23.5463674077,0.0738305896521,-0.0738302618265,-1.2466199398,1,11.9453220367,0,188.571044922,-22.4936237335,15.2256336212
