"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.19376347959,26.9900493622,7.98999977112,0,0,0.000899039849173,-0.00089904590277,-0.00843892991543,1,26.7616195679,0,144.679763794,17.4637451172,13.5529212952
0.174654886127,26.8890705109,7.98999977112,-0.0107576651499,0.101550262299,0.000846136827022,-0.000846142647788,-0.00794037804008,1,26.6710910797,0,146.560089111,15.5763998032,13.9582004547
0.169198006392,26.8605365753,7.98999977112,-0.0137974983081,0.130245663733,0.000831619428936,-0.000831625191495,-0.00780358118936,1,26.6455154419,0,147.096923828,15.0371198654,14.0739431381
0.142019182444,26.7433261871,7.98999977112,-0.0262930877507,0.248120236282,0.000783481809776,-0.000783487514127,-0.00734751997516,1,26.5368824005,0,149.731185913,12.4051198959,14.6436481476
0.134305953979,26.7102050781,7.98999977112,-0.0298240110278,0.281429023128,0.000770381477196,-0.000770387006924,-0.00722341053188,1,26.5061817169,0,150.478027344,11.6603069305,14.8050374985
0.120169892907,26.5744762421,7.98999977112,-0.0443054251373,0.417928211011,0.000771562044974,-0.000771567167249,-0.00722953910008,1,26.3787498474,0,151.78604126,10.3572177887,15.0936994553
0.116160206497,26.5361232758,7.98999977112,-0.0483974926174,0.456498861005,0.000771740742493,-0.000771745864768,-0.0072298948653,1,26.3427352905,0,152.156692505,9.98872089386,15.1754045486
0.104879505932,26.3793792725,7.98999977112,-0.0651363059878,0.614134105929,0.000778245623223,-0.000778250512667,-0.00728509528562,1,26.1941623688,0,153.177383423,8.97487831116,15.4045572281
0.101681485772,26.3350887299,7.98999977112,-0.0698662549257,0.65867649676,0.000779852038249,-0.000779856985901,-0.00729861343279,1,26.1521701813,0,153.466461182,8.68831729889,15.4693861008
0.0919323861599,26.1546535492,7.98999977112,-0.0891557112336,0.840139819627,0.000785334093962,-0.000785339158028,-0.00734327360988,1,25.9797954559,0,154.333145142,7.83039665222,15.6676836014
0.0891686528921,26.1036682129,7.98999977112,-0.0946063995361,0.891415686475,0.000786647782661,-0.000786652730312,-0.00735379150137,1,25.9310760498,0,154.578598022,7.58797025681,15.7237844467
0.0802906528115,25.8967170715,7.98999977112,-0.116757534444,1.09954893151,0.000786326127127,-0.000786331132986,-0.0073434128426,1,25.7320156097,0,155.356063843,6.82137870789,15.9048023224
