"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.161939352751,65.500289917,46.5,0,0,1,0.342657983303,-0.133865535259,138.63999939,15.9670972824,4.72540378571
-0.0294869001955,65.1818466187,46.5,-0.0339685566723,0.320249897892,1,0.303116083145,-0.0477125011384,156.818359375,0.750892341137,13.1153926849
-0.271470099688,64.8453216553,46.5,-0.0698671266437,0.658684172609,1,0.243781089783,0.0433355309069,180.834014893,-20.9998168945,21.5740203857
-0.223718643188,64.28881073,46.5,-0.12949450314,1.21838037056,1,0.206306755543,0.0430167280138,177.814880371,-15.936923027,20.7683200836
-0.145984217525,63.7006912231,46.5,-0.192509770393,1.80986619307,1,0.152693793178,0.0426798164845,173.006988525,-9.6898727417,19.6505222321
-0.134089663625,62.7979850769,46.5,-0.290003716946,2.7178218396,1,0.108588777483,0.0428392700851,172.221084595,-7.27077817917,19.2801189423
-0.113048508763,61.8439865112,46.5,-0.393037050962,3.67736815491,1,0.0486072786152,0.0430078208447,170.836502075,-4.50441884995,18.8059902191
-0.118695549667,60.5425758362,46.5,-0.531613171101,4.98613592889,1,-0.014766279608,0.0467308685184,171.363128662,-3.3746984005,18.0955924988
-0.120992518961,59.1672210693,46.5,-0.678062856197,6.36926580166,1,-0.0951328203082,0.0506654568017,171.659255981,-2.3174726963,17.3113136292
-0.138396993279,57.5764198303,46.5,-0.825230896473,7.96685993476,1,-0.193718016148,0.0646523088217,173.176391602,-2.65075731277,15.0002126694
-0.153448238969,55.8952293396,46.5,-0.980760574341,9.65522925064,1,-0.310452252626,0.0794338583946,174.509979248,-3.24054956436,12.482881546
-0.150249376893,54.2088661194,46.5,-1.06263029575,11.3435786107,1,-0.458476155996,0.113983057439,174.439483643,-2.5584397316,6.25933408737
-0.152250468731,52.6131668091,46.5,-1.14009845257,12.9411572799,1,-0.591092467308,0.146674782038,174.734725952,-1.5350934267,0.504181742668
-0.109218008816,51.2318000793,46.5,-1.0801910162,14.3238224393,1,-0.711079180241,0.193745166063,171.001449585,1.73987662792,-7.34310293198
-0.0771019607782,49.9246940613,46.5,-1.02350449562,15.6321570693,1,-0.82874161005,0.238284885883,168.084396362,4.79143476486,-14.6280622482
0.017600575462,48.9750404358,46.5,-0.888386011124,16.5913749868,1,-0.868928015232,0.293368637562,158.386199951,13.4324874878,-20.544708252
0.0993520095944,48.0764427185,46.5,-0.760531842709,17.4990227962,1,-0.92042696476,0.345490783453,149.829177856,20.8948249817,-26.2095146179
0.220969080925,47.5097236633,46.5,-0.59393787384,18.0897207207,1,-0.887660205364,0.438282579184,127.821456909,41.9222412109,-17.2248363495
0.336823135614,46.9734725952,46.5,-0.436300426722,18.6486614803,1,-0.866964161396,0.526085674763,107.292907715,60.7821121216,-9.32167625427
0.14468871057,46.7301979065,46.5,-0.212124034762,18.9794750666,1,-0.754905879498,0.540773451328,111.769645691,55.7495422363,31.6698284149
-0.0199977923185,46.5,46.5,0,19.2925049091,1,-0.655399560928,0.554671525955,115.216972351,51.1955337524,69.6748275757
-0.30855345726,46.7301979065,46.5,0.212124034762,19.6055347516,1,-0.532136201859,0.429381996393,144.390151978,20.8920516968,84.4775390625
-0.625465393066,46.9734725952,46.5,0.436300426722,19.9363483379,1,-0.397857934237,0.296973764896,176.333129883,-11.6696863174,99.6269454956
-0.624126136303,47.5097236633,46.5,0.59393787384,20.4952890975,1,-0.228488221765,0.182156160474,186.417022705,-22.851940155,76.2295150757
-0.624701142311,48.0764427185,46.5,0.760531842709,21.085987022,1,-0.0453483685851,0.0608149655163,197.514129639,-34.4568901062,50.972984314
-0.529736876488,48.9750404358,46.5,0.888386011124,21.9936348314,1,0.145755633712,0.00325912469998,194.080657959,-33.1955757141,36.5443649292
