"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
0.0519074834883,65.5002822876,46.5,0,0,1,65.1618270874,0,128.457183838,35.4528541565,10.480255127
-0.379161119461,65.2821807861,46.5,-0.0232436228544,0.219336570012,1,64.885017395,0,180.215393066,-13.9420843124,20.9450531006
-0.513461768627,65.2204360962,46.5,-0.0298243816942,0.281430958831,1,64.8039550781,0,195.941818237,-29.0803985596,23.9986801147
-0.335696816444,64.9280853271,46.5,-0.0610316805542,0.575442638297,1,64.4694061279,0,185.491149902,-17.3252658844,21.661233902
-0.271701276302,64.8453140259,46.5,-0.0698671266437,0.658684174933,1,64.3729324341,0,181.921478271,-13.3852062225,20.8694572449
-0.213321313262,64.4580917358,46.5,-0.111290551722,1.0481158147,1,63.9462814331,0,177.998886108,-9.10180664062,20.0308380127
-0.191619634628,64.3484573364,46.5,-0.12301839143,1.15837570658,1,63.8243980408,0,176.607772827,-7.45514917374,19.7173976898
-0.163463532925,63.8436203003,46.5,-0.177176475525,1.66610942727,1,63.2776603699,0,174.593078613,-5.58117723465,19.3627853394
-0.153531640768,63.7006912231,46.5,-0.192509755492,1.80985862055,1,63.1222610474,0,173.913635254,-4.71959733963,19.2156352997
-0.136549979448,63.0559158325,46.5,-0.262062460184,2.45837452867,1,62.4310951233,0,172.660491943,-3.66352438927,19.0240497589
-0.131241649389,62.8733673096,46.5,-0.281754314899,2.64198207855,1,62.2350273132,0,172.284881592,-3.13936185837,18.9436855316
-0.121660336852,62.0711212158,46.5,-0.368482500315,3.44890250405,1,61.3807601929,0,171.575180054,-2.39300465584,18.7744941711
-0.118993736804,61.8439865112,46.5,-0.393037050962,3.67736059646,1,61.1384658813,0,171.38609314,-2.05231356621,18.7138595581
-0.116523176432,60.877620697,46.5,-0.497104018927,4.64931369239,1,60.1127815247,0,171.226806641,-1.53393280506,18.4622497559
-0.115969277918,60.6040229797,46.5,-0.526567578316,4.92449329235,1,59.8217506409,0,171.196716309,-1.32804012299,18.3855838776
-0.120794571936,59.4842529297,46.5,-0.644635379314,6.05047063254,1,58.6326141357,0,171.627288818,-1.12086892128,17.8527412415
-0.122255049646,59.1672210693,46.5,-0.678062856197,6.36925989944,1,58.2950935364,0,171.757568359,-1.04917812347,17.6992931366
-0.133231624961,57.9263534546,46.5,-0.801416158676,7.61624365016,1,56.9717178345,0,172.718566895,-1.19200885296,16.4917449951
-0.136347696185,57.5750389099,46.5,-0.836340069771,7.96928980701,1,56.5960578918,0,172.990707397,-1.25027871132,16.1465778351
-0.152153939009,56.2658805847,46.5,-0.948894143105,9.28327760751,1,55.1909103394,0,174.374191284,-2.03387522697,13.9370765686
