"C_p","Points:0","Points:1","Points:2","arc_length","mu","sigma","v:0","v:1","v:2"
-2.50635671616,65.5003051758,46.5,0,0,65.141242981,0,189.356384277,-34.9705162048,7.22532653809
-0.578070938587,65.3377075195,46.5,-0.0173308793455,0.163518675376,64.981262207,0,105.246307373,53.231426239,6.36939048767
-0.884587883949,65.1658706665,46.5,-0.0356464646757,0.336328873931,64.770149231,0,142.543899536,18.8365039825,13.1881418228
-0.505796670914,64.8661117554,46.5,-0.0676718205214,0.637793678212,64.4607772827,0,189.222488403,9.02372932434,19.2569255829
-0.406622111797,64.549331665,46.5,-0.101516798139,0.956376647218,64.1098327637,0,183.47618103,16.3782691956,17.8937740326
-0.203444123268,64.0199966431,46.5,-0.158317044377,1.48875041954,63.5401916504,0,176.979095459,2.35507178307,18.7441997528
-0.176235929132,63.4605827332,46.5,-0.218344569206,2.05137571789,62.9384269714,0,175.145065308,4.53654432297,18.3689575195
-0.147147655487,62.5932006836,46.5,-0.312045097351,2.92380417276,62.0011444092,0,173.468063354,0.196411028504,18.6149311066
-0.137309789658,61.6765289307,46.5,-0.411069482565,3.84580901629,61.0228157043,0,172.775115967,0.792158961296,18.4336299896
-0.131385222077,60.4152793884,46.5,-0.54517865181,5.11416845946,59.6747779846,0,172.413421631,-0.319620877504,17.857465744
-0.134541124105,59.0823707581,46.5,-0.686907589436,6.45459097071,58.2528953552,0,172.732589722,-0.291868329048,17.1740398407
-0.145570725203,57.53282547,46.5,-0.829775750637,8.01070854703,56.5931968689,0,173.751815796,-1.26986455917,14.937538147
-0.159143209457,55.895236969,46.5,-0.980761349201,9.65524275144,54.8332939148,0,174.958312988,-2.24587678909,12.5094461441
-0.157301709056,54.2527084351,46.5,-1.06216514111,11.2997872361,53.0503234863,0,174.990325928,-1.79045546055,6.53072023392
-0.159046515822,52.6984863281,46.5,-1.13919246197,12.8559169113,51.3687782288,0,175.265213013,-1.01254594326,1.00301587582
-0.120987549424,51.3594818115,46.5,-1.0876326561,14.195913743,49.9323616028,0,172.004882812,1.75436687469,-6.53863191605
-0.0929374322295,50.092464447,46.5,-1.03884494305,15.4638700683,48.5692710876,0,169.485214233,4.36751127243,-13.5260162354
-0.0149985374883,49.1784248352,46.5,-0.919628322124,16.3856515037,47.6364936829,0,161.847885132,10.9772882462,-19.4650382996
