"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-31888368,65.5002975464,46.5,0,0,1,64.0919723511,0,-467843.4375,246993.34375,492.775268555
-6740.99755859,64.7038421631,46.5,-0.0850223600864,0.800980636035,1,61.003074646,0,2978.56152344,5180.19921875,-242.431442261
-6739.66064453,64.5493240356,46.5,-0.101516798139,0.956376640471,1,60.8396949768,0,2949.56420898,5210.359375,-240.012878418
-0.2035382092,62.1433029175,46.5,-0.360773384571,3.37632531734,1,62.2849197388,0,82.0316162109,-23.3341426849,10.4779939651
-0.185463741422,61.6765289307,46.5,-0.411069482565,3.84580125095,1,61.7904701233,0,89.6340560913,-19.5624923706,10.7776117325
-0.236025705934,56.8345794678,46.5,-0.888197898865,8.71120217244,1,56.0507583618,0,180.208374023,4.74565029144,11.0507173538
-0.228890746832,55.8952331543,46.5,-0.980761349201,9.65509808247,1,55.037612915,0,179.854904175,3.39766287804,9.72793865204
-0.212376400828,54.9524002075,46.5,-0.990198791027,10.5979782609,1,54.0272254944,0,178.421005249,4.76637172699,6.24246788025
-0.087704077363,50.0924606323,46.5,-1.03884494305,15.4581612947,1,48.7487258911,0,168.140762329,10.1230812073,-11.6528930664
-0.0371012724936,49.6307792664,46.5,-0.958408653736,15.9267972732,1,48.2944946289,0,161.073303223,16.8007640839,-12.3287878036
0.214875712991,47.2509918213,46.5,-0.543790996075,18.3424330251,1,45.8790626526,0,125.767974854,48.2965087891,-16.1676044464
0.170866861939,47.1289710999,46.5,-0.45543590188,18.4930838768,1,45.8105392456,0,126.300598145,47.5982093811,-4.81784820557
-0.0175613611937,46.5,46.5,0,19.2696316894,1,45.4302330017,0,128.395172119,43.0732803345,49.5205001831
-0.415213048458,47.1289710999,46.5,0.45543590188,20.0461795019,1,46.3710098267,0,169.554367065,-3.27218270302,72.7269287109
-0.502320587635,47.2509918213,46.5,0.543790996075,20.1968303537,1,46.5563316345,0,178.47416687,-12.3844108582,76.7874526978
-0.41609454155,49.6307792664,46.5,0.958408653736,22.6124661055,1,49.5252685547,0,186.703643799,-24.3811626434,28.8381137848
-0.393887579441,50.0924606323,46.5,1.03884494305,23.081102084,1,50.1044807434,0,188.156387329,-25.9799594879,19.1327915192
-0.204888120294,54.9524002075,46.5,0.990198791027,27.9412851179,1,55.4495544434,0,177.032974243,-11.4837341309,-4.65905857086
-0.154730886221,55.8952331543,46.5,0.980761349201,28.8841652963,1,56.4956512451,0,173.8722229,-8.51771354675,-9.19380474091
-0.119687445462,56.8345794678,46.5,0.888197898865,29.8280612063,1,57.4133148193,0,170.561767578,-3.71371006966,-9.91055679321
-0.154177039862,61.6765289307,46.5,0.411069482565,34.6934621278,1,62.6803474426,0,65.3749313354,-15.4002771378,-7.74577903748
-0.128260463476,62.1433029175,46.5,0.360773384571,35.1629380614,1,63.0671882629,0,52.7966842651,-13.6436948776,-6.31088829041
-6745.37890625,64.5493240356,46.5,0.101516798139,37.5828867383,1,61.1821937561,0,2903.56933594,5244.13867188,248.547622681
-6746.81005859,64.7038421631,46.5,0.0850223600864,37.7382827427,1,61.2711791992,0,2941.96337891,5205.39111328,249.425231934
-31888368,65.5002975464,46.5,0,38.5392633788,1,64.0919723511,0,-467843.4375,246993.34375,492.775268555
