"C_p_inc","Points:0","Points:1","Points:2","arc_length","inclination","mu","sigma","v:0","v:1","v:2"
-106.854652405,65.500289917,46.5,0,0,1,0.333537489176,-0.134038239717,-825.095397949,322.714569092,2.17799043655
-0.197194725275,64.3700408936,46.5,-0.12077126652,1.13668313694,1,0.248678386211,0.0141542498022,173.614074707,7.35859727859,16.1717376709
-0.260761708021,64.1507797241,46.5,-0.144201010466,1.35719257738,1,0.219498813152,0.0429037772119,179.541381836,2.12697696686,19.0450401306
-0.130253776908,61.545791626,46.5,-0.425121426582,3.97728403984,1,0.106038361788,0.0468163080513,172.00100708,-5.3900437355,18.3639583588
-0.117558673024,61.0404205322,46.5,-0.479620248079,4.48558519461,1,0.067616596818,0.0475753434002,171.227355957,-4.12855482101,18.0083255768
-0.145133286715,56.7312164307,46.5,-0.899335443974,8.81518111508,1,-0.190879404545,0.0838527753949,173.787368774,-3.76762008667,11.7248563766
-0.14461800456,55.8952293396,46.5,-0.980760574341,9.65512424904,1,-0.25377959013,0.0908906459808,173.843536377,-3.6901576519,10.4202671051
-0.130780354142,55.0560379028,46.5,-0.998101711273,10.4944948362,1,-0.322917819023,0.10946264863,172.724838257,-2.48530006409,7.2196803093
-0.0832262411714,50.730342865,46.5,-1.08748853207,14.8211133269,1,-0.675581514835,0.205194041133,168.583053589,4.80100011826,-8.91438007355
-0.033966537565,50.2274780273,46.5,-1.01772725582,15.3287940145,1,-0.694344699383,0.240113928914,162.241760254,10.89656353,-10.5034971237
0.193749919534,47.63539505,46.5,-0.658134460449,17.945700803,1,-0.854704558849,0.420112460852,131.651321411,41.0731010437,-18.6481113434
0.154816403985,47.4509162903,46.5,-0.551200926304,18.1589311797,1,-0.806969940662,0.423870235682,132.410568237,40.1124153137,-8.70292186737
-0.0150712141767,46.5,46.5,0,19.2580509422,1,-0.59471487999,0.443240344524,135.869552612,33.8202552795,38.9982452393
-0.388765007257,47.4509162903,46.5,0.551200926304,20.3571707047,1,-0.294646084309,0.204119220376,173.038925171,-9.41857814789,61.9702796936
-0.472091972828,47.63539505,46.5,0.658134460449,20.5704010813,1,-0.232583552599,0.157729446888,181.204849243,-17.8169803619,66.0908889771
-0.374106645584,50.2274780273,46.5,1.01772725582,23.1873078698,1,0.321734130383,-0.0505994819105,184.564422607,-28.1330947876,22.8137264252
-0.352078676224,50.730342865,46.5,1.08748853207,23.6949885575,1,0.436021864414,-0.0910154804587,185.273864746,-29.1463088989,14.0821466446
-0.124507807195,55.0560379028,46.5,0.998101711273,28.0216070482,1,0.836507797241,-0.187918245792,170.390899658,-18.4699707031,-6.18527173996
-0.0782887041569,55.8952293396,46.5,0.980760574341,28.8609776353,1,0.935011506081,-0.20671749115,167.407958984,-15.7846565247,-10.0888290405
-0.0377525277436,56.7312164307,46.5,0.899335443974,29.7009207693,1,0.941172003746,-0.213488012552,164.043045044,-12.8146705627,-10.8323392868
0.154843062162,61.0404205322,46.5,0.479620248079,34.0305166897,1,0.915062725544,-0.248387351632,148.271011353,-2.44914722443,-15.3771028519
0.185966953635,61.545791626,46.5,0.425121426582,34.5388178445,1,0.86240452528,-0.249100908637,144.702377319,1.14192914963,-14.7353115082
0.200019448996,64.1507797241,46.5,0.144201010466,37.158909307,1,0.611849248409,-0.252778947353,137.628204346,30.0328884125,-11.5683679581
0.169632047415,64.3700408936,46.5,0.12077126652,37.3794187474,1,0.554161250591,-0.233485981822,140.160247803,27.7510662079,-9.32069301605
-106.854652405,65.500289917,46.5,0,38.5161018844,1,0.333537489176,-0.134038239717,-825.095397949,322.714569092,2.17799043655
