"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.120895966887,23.0000247955,4,0,0,0.036964006722,-0.0369642414153,-0.345929086208,1,21.7102890015,0,151.861999512,7.34001493454,15.4427909851
0.101875051856,22.2100009918,4,-0.0844173878431,0.794521180209,0.0359444357455,-0.0359446592629,-0.33518615365,1,20.9662227631,0,153.517044067,5.57552671432,15.852853775
0.0851044803858,21.6505317688,4,-0.144199028611,1.35717529784,0.034529324621,-0.0345295369625,-0.321491390467,1,20.4391956329,0,154.958068848,4.1810259819,16.1879253387
0.0464029572904,19.8296871185,4,-0.340558350086,3.18857700788,0.0176732316613,-0.0176733396947,-0.161140337586,1,18.6596469879,0,158.253967285,1.05483531952,16.4167499542
0.0167658850551,18.540222168,4,-0.479613661766,4.48551811619,0.00869935192168,-0.00869940314442,-0.0746181085706,1,17.3937072754,0,160.741088867,-0.608988165855,16.5337505341
-0.0137573815882,15.5281515121,4,-0.772988557816,7.51184236605,-0.0071084946394,0.00710857845843,0.193197265267,1,14.3520355225,0,163.459976196,-2.84450888634,12.6813735962
-0.0314581170678,13.3951005936,4,-0.980747103691,9.65498721291,-0.0123907048255,0.0123908314854,0.282826125622,1,12.1831169128,0,165.077011108,-3.42865967751,9.86483764648
-0.00463919294998,11.2538852692,4,-1.02499341965,11.796659644,-0.0200537536293,0.0200538523495,0.186137318611,1,9.99741649628,0,162.655044556,-2.4246032238,2.2598593235
0.0220821537077,8.23028564453,4,-1.0874735117,14.8209047484,-0.0358060896397,0.0358061417937,0.0105580287054,1,6.90571403503,0,160.252731323,0.0730023384094,-8.55470180511
0.133310094476,6.94720935822,4,-0.909475564957,16.1162687998,-0.119655922055,0.119655944407,-0.202871784568,1,5.66372013092,0,145.910736084,12.3121004105,-13.9855175018
0.286910653114,5.13538265228,4,-0.658125400543,17.945447008,-0.321461796761,0.321461766958,-0.747497260571,1,3.90192198753,0,125.184783936,33.3298416138,-20.0404911041
0.192286685109,4.66467857361,4,-0.385281533003,18.4895114396,-0.250273913145,0.250273883343,-0.830401062965,1,3.5851547718,0,127.039001465,32.6938781738,4.72552347183
0.012527178973,4,4,0,19.2577818776,0.00665121339262,-0.0066512231715,-1.18094265461,1,3.16166543961,0,131.483551025,29.2469787598,42.4769897461
-0.290142446756,4.66467857361,4,0.385281533003,20.0260523156,0.373603492975,-0.373603314161,-2.17282772064,1,4.10120630264,0,162.441940308,-0.168804749846,54.4818115234
-0.469580084085,5.13538265228,4,0.658125400543,20.5701167472,0.506353259087,-0.506352901459,-2.47728705406,1,4.71736955643,0,181.636734009,-15.943154335,62.3787498474
-0.451108306646,6.94720935822,4,0.909475564957,22.3992949555,0.241635322571,-0.2416344136,-3.44954013824,1,7.02923059464,0,188.188201904,-20.7375106812,31.9007396698
-0.486146777868,8.23028564453,4,1.0874735117,23.6946590068,0.173796519637,-0.17379540205,-3.89655923843,1,8.61965656281,0,195.757827759,-23.6799106598,13.4207468033
-0.370779752731,11.2538852692,4,1.02499341965,26.7189041113,-0.0556235462427,0.0556248128414,-3.12931704521,1,12.2008333206,0,189.055023193,-16.5307693481,-1.41805231571
-0.325914412737,13.3951005936,4,0.980747103691,28.8605765424,-0.139812335372,0.139813706279,-2.95992255211,1,14.7392101288,0,186.500106812,-12.9536685944,-11.3185224533
-0.25073620677,15.5281515121,4,0.772988557816,31.0037213892,-0.137418821454,0.137420028448,-2.49742293358,1,17.1277427673,0,180.88458252,-11.0829381943,-14.2253980637
-0.130177661777,18.540222168,4,0.479613661766,34.0300456391,-0.11939278245,0.119393527508,-1.21240127087,1,20.4329509735,0,172.093887329,-4.5605340004,-18.0728397369
-0.0608736202121,19.8296871185,4,0.340558350086,35.3269867474,-0.0793547928333,0.0793552845716,-0.805908203125,1,21.7688350677,0,166.672607422,-1.46712470055,-17.5304737091
0.0299429818988,21.6505317688,4,0.144199028611,37.1583884574,0.00371742458083,-0.00371744972654,0.0355182923377,1,23.6186695099,0,159.437088013,4.90126752853,-16.5935306549
0.0665861964226,22.2100009918,4,0.0844173878431,37.7210425751,0.0146363861859,-0.0146364783868,0.137301787734,1,24.1532363892,0,156.364440918,7.37750577927,-15.966668129
0.120895966887,23.0000247955,4,0,38.5155637553,0.036964006722,-0.0369642414153,-0.345929086208,1,21.7102890015,0,151.861999512,7.34001493454,15.4427909851
