"C_p_inc","Points:0","Points:1","Points:2","arc_length","dC_f:0","dC_f:1","dC_f:2","inclination","mu","sigma","v:0","v:1","v:2"
0.198953643441,23.0000247955,4,0,0,0.000605331268162,-0.000605334935244,-0.00568204699084,1,21.5092430115,0,144.536987305,14.1055164337,13.8953752518
0.187813192606,22.9366664886,4,-0.00674982555211,0.0637168360505,0.000586259062402,-0.0005862628459,-0.00550214154646,1,21.4524974823,0,145.612472534,13.0207853317,14.12799263
0.176635503769,22.8705120087,4,-0.013797480613,0.130245661858,0.000568796123844,-0.000568799732719,-0.00533734634519,1,21.3932094574,0,146.689575195,11.9232206345,14.3622980118
0.161364063621,22.7969684601,4,-0.0216377545148,0.204205944667,0.000557459425181,-0.000557462801225,-0.00522896647453,1,21.3253250122,0,148.14364624,10.4736604691,14.677192688
0.145330920815,22.7201805115,4,-0.0298239719123,0.281429018983,0.000546183378901,-0.000546186754946,-0.00512118870392,1,21.2544441223,0,149.670761108,8.93187999725,15.0099582672
0.137930199504,22.635017395,4,-0.0389102399349,0.367075482254,0.000556571467314,-0.000556574494112,-0.00521626323462,1,21.1749763489,0,150.347763062,8.25664806366,15.1606264114
0.13013894856,22.5460987091,4,-0.0483974292874,0.45649885429,0.000566552800592,-0.000566556351259,-0.00530758081004,1,21.0920066833,0,151.059875488,7.54234170914,15.3194665909
0.124405838549,22.4477500916,4,-0.0589000917971,0.555406672457,0.00058102409821,-0.000581027707085,-0.00544033711776,1,20.9995136261,0,151.57484436,7.02911710739,15.4367790222
0.118369705975,22.3450641632,4,-0.0698661655188,0.658676487277,0.000594986020587,-0.000594989745878,-0.00556837953627,1,20.9029388428,0,152.116271973,6.49050855637,15.5599765778
0.113561868668,22.2318515778,4,-0.0819692015648,0.772534174701,0.000611524039414,-0.000611528346781,-0.00571975531057,1,20.7958011627,0,152.542022705,6.06748628616,15.6594705582
0.108502402902,22.1136436462,4,-0.0946062803268,0.891415673824,0.000627493602224,-0.000627498026006,-0.00586588028818,1,20.683927536,0,152.989349365,5.62573862076,15.7636823654
0.104248948395,21.983795166,4,-0.108504861593,1.02200586633,0.000644691288471,-0.000644695654046,-0.00602266471833,1,20.5603866577,0,153.36151123,5.25787401199,15.8527641296
0.0997774526477,21.8482170105,4,-0.123016700149,1.15835845967,0.000661296246108,-0.000661300728098,-0.00617399159819,1,20.4313812256,0,153.752151489,4.87461233139,15.9459352493
0.0958795174956,21.6999092102,4,-0.138912111521,1.30751565102,0.000678021984641,-0.000678026350215,-0.00632510893047,1,20.2896080017,0,154.089538574,4.54359340668,16.0296001434
0.0917837768793,21.5450572968,4,-0.155508875847,1.46325443131,0.000694135960657,-0.000694140733685,-0.00647063320503,1,20.1415576935,0,154.443496704,4.19856357574,16.1170806885
0.0880932658911,21.3764743805,4,-0.1736086905,1.632806202,0.000709115993232,-0.000709120940883,-0.00660260953009,1,19.9796943665,0,154.759384155,3.89157962799,16.2017154694
0.0842090472579,21.2004547119,4,-0.192507117987,1.80983748254,0.000723417499103,-0.000723422097508,-0.00672844098881,1,19.8106651306,0,155.09135437,3.57084727287,16.2903728485
0.0805523619056,21.0098686218,4,-0.213025465608,2.00152488516,0.000734430679586,-0.000734435336199,-0.00681956345215,1,19.6269111633,0,155.400772095,3.2737634182,16.3815727234
0.0766870677471,20.8108730316,4,-0.234449163079,2.20167038158,0.000744615041185,-0.000744619523175,-0.00690326839685,1,19.4350128174,0,155.727416992,2.9627199173,16.4773006439
0.0729080885649,20.5967330933,4,-0.257589280605,2.41705696017,0.000748130783904,-0.00074813538231,-0.00692661199719,1,19.2276802063,0,156.045074463,2.6626265049,16.5655021667
0.0688902810216,20.3731441498,4,-0.281750410795,2.64194754658,0.0007505925023,-0.000750597158913,-0.00694044027478,1,19.0111446381,0,156.382339478,2.34862446785,16.6583042145
